Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,107.39,,95.96,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish breath,228.03,38.7,206.81,38.65,,
2017-11-01,2017-11-01,2018-06-01,Bullish breath,MACD Bullish breath,230.0,33.0,125.08,-29.84,,
2018-06-01,2018-06-01,2018-09-01,Bearish,MACD Bearish,176.0,-18.61,126.11,-34.89,,
2018-09-01,2018-09-01,2018-11-01,Bearish,MACD Bearish breath,186.78,-4.69,160.19,-6.45,,
2018-11-01,2018-11-01,2019-01-01,Bullish breath,MACD Bearish breath,221.83,13.29,166.67,6.15,,
2019-01-01,2019-01-01,2019-10-01,Bullish,MACD Bullish,413.39,87.06,172.5,18.98,,
2019-10-01,2019-10-01,2020-08-01,Bullish breath,MACD Bullish breath,307.73,52.67,188.08,-17.99,,
2020-08-01,2020-08-01,2020-10-01,Bullish breath,MACD Bullish,285.94,10.84,227.09,5.12,,
2020-10-01,2020-10-01,2020-11-01,Bullish breath,MACD Bullish breath,258.13,-2.71,228.05,-2.71,,
2020-11-01,2020-11-01,2021-03-01,Bullish breath,MACD Bullish,289.09,16.93,223.5,7.71,,
2021-03-01,2021-03-01,2022-02-01,Bullish,MACD Bullish,638.0,203.1,252.14,24.69,,
2022-02-01,2022-02-01,2022-03-01,Bullish breath,MACD Bullish,591.62,154.59,420.34,154.59,,
2022-03-01,2022-03-01,2022-05-01,Bullish breath,MACD Bullish breath,519.03,129.17,426.4,89.03,,
2022-05-01,2022-05-01,2022-06-01,Bullish,MACD Bullish breath,587.97,119.75,435.23,119.75,,
2022-06-01,2022-06-01,2022-07-01,Bullish,MACD Bullish,656.11,129.07,489.88,129.07,Sell - Monthly Divergence,
2022-07-01,2022-07-01,2023-02-01,Bullish breath,MACD Bullish breath,597.49,106.93,405.03,32.56,,
2023-02-01,2023-02-01,2023-05-01,Bullish breath,MACD Bullish,593.53,92.59,492.76,73.68,,
2023-05-01,2023-05-01,2023-09-01,Bullish,MACD Bullish,745.53,145.02,584.69,124.25,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish,701.0,122.61,630.05,122.61,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish breath,670.0,107.73,614.22,107.73,,
2023-11-01,2023-11-01,2023-12-01,Bullish,MACD Bullish,735.99,144.43,628.0,138.64,,
