Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,161.8,,101.4,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bearish breath,175.0,10.19,75.0,-0.86,,
2017-11-01,2017-11-01,2018-01-01,Bearish breath,MACD Bearish breath,104.0,2.15,71.0,-1.23,,
2018-01-01,2018-01-01,2018-02-01,Bearish breath,MACD Bearish,86.0,-4.88,68.0,-4.88,,
2018-02-01,2018-02-01,2018-04-01,Bearish breath,MACD Bearish breath,88.0,-1.14,61.0,-2.98,,
2018-04-01,2018-04-01,2018-08-01,Bearish breath,MACD Bearish,102.0,-9.19,42.0,-15.15,,
2018-08-01,2018-08-01,2018-11-01,Bearish breath,MACD Bearish breath,100.0,4.47,56.0,-8.38,,
2018-11-01,2018-11-01,2018-12-01,Bearish breath,MACD Bearish,74.8,-4.95,57.0,-4.95,,
2018-12-01,2018-12-01,2019-01-01,Bearish,MACD Bearish,67.6,-13.04,46.8,-13.04,,
2019-01-01,2019-01-01,2019-02-01,Bearish breath,MACD Bearish breath,128.8,6.69,46.8,6.69,,
2019-02-01,2019-02-01,2019-08-01,Bullish,MACD Bullish,156.4,40.46,92.2,24.02,,
2019-08-01,2019-08-01,2020-03-01,Bullish breath,MACD Bullish breath,169.4,25.18,57.0,-12.11,,
2020-03-01,2020-03-01,2020-05-01,Bullish breath,MACD Bullish,146.4,10.82,93.6,7.83,,
2020-05-01,2020-05-01,2020-07-01,Bullish,MACD Bullish,155.8,23.79,91.0,21.09,,
2020-07-01,2020-07-01,2021-01-01,Bullish breath,MACD Bullish breath,148.0,12.83,82.0,2.07,,
2021-01-01,2021-01-01,2021-02-01,Bullish breath,MACD Bullish,136.2,8.9,95.4,8.9,,
2021-02-01,2021-02-01,2021-03-01,Bullish,MACD Bullish,164.8,19.48,120.6,19.48,,
2021-03-01,2021-03-01,2021-04-01,Bullish breath,MACD Bullish,146.0,11.82,102.8,11.82,,
2021-04-01,2021-04-01,2021-07-01,Bullish breath,MACD Bullish breath,114.4,0.08,78.4,-11.29,,
2021-07-01,2021-07-01,2022-07-01,Bearish,MACD Bearish,90.6,-12.48,19.8,-43.91,,
2022-07-01,2022-07-01,2023-01-01,Bearish,MACD Bearish breath,44.0,-27.88,21.2,-35.68,,
2023-01-01,2023-01-01,2023-04-01,Bearish breath,MACD Bearish breath,53.6,-19.3,25.6,-24.2,,
2023-04-01,2023-04-01,2023-05-01,Bearish breath,MACD Bearish,33.0,-27.7,8.0,-27.7,Buy - Monthly Divergence,
2023-05-01,2023-05-01,2023-09-01,Bearish,MACD Bearish,13.6,-27.85,6.0,-29.84,,
2023-09-01,2023-09-01,2023-12-01,Bearish breath,MACD Bearish breath,8.61,-21.48,3.5,-27.26,,
