Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,14.85,,12.26,,,
2017-09-01,2017-09-01,2017-10-01,,MACD Bullish breath,11.98,0.5,10.45,0.5,,
2017-10-01,2017-10-01,2017-11-01,,MACD Bullish,14.85,1.82,11.7,1.82,,
2017-11-01,2017-11-01,2018-02-01,Bullish,MACD Bullish,15.0,2.4,12.6,2.13,,
2018-02-01,2018-02-01,2018-03-01,Bullish breath,MACD Bullish,14.8,1.74,12.35,1.74,,
2018-03-01,2018-03-01,2018-04-01,Bullish breath,MACD Bullish breath,13.55,1.05,12.05,1.05,,
2018-04-01,2018-04-01,2018-05-01,Bullish,MACD Bullish breath,14.05,1.1,12.2,1.1,,
2018-05-01,2018-05-01,2018-10-01,Bullish,MACD Bullish,18.75,3.83,12.95,2.21,,
2018-10-01,2018-10-01,2019-06-01,Bullish breath,MACD Bullish breath,19.14,2.26,9.36,-1.2,,
2019-06-01,2019-06-01,2019-07-01,Bullish breath,MACD Bullish,15.67,0.94,14.13,0.94,,
2019-07-01,2019-07-01,2019-09-01,Bullish breath,MACD Bullish breath,15.84,0.12,10.58,-0.69,,
2019-09-01,2019-09-01,2019-10-01,Bullish breath,MACD Bearish,13.62,-0.83,11.68,-0.83,,
2019-10-01,2019-10-01,2020-11-01,Bearish,MACD Bearish,13.44,-0.91,5.77,-3.66,,
2020-11-01,2020-11-01,2021-01-01,Bearish,MACD Bearish breath,10.76,-1.41,6.35,-2.78,,
2021-01-01,2021-01-01,2021-04-01,Bearish breath,MACD Bearish breath,16.7,2.55,10.04,-0.27,,
2021-04-01,2021-04-01,2021-07-01,Bullish,MACD Bullish,18.14,3.61,12.26,2.1,,
2021-07-01,2021-07-01,2021-12-01,Bullish breath,MACD Bullish breath,12.85,1.0,9.51,-0.57,,
2021-12-01,2021-12-01,2022-02-01,Bullish,MACD Bullish breath,12.63,0.19,10.82,-0.1,,
2022-02-01,2022-02-01,2022-06-01,Bullish,MACD Bullish,17.17,2.41,12.09,0.83,,
2022-06-01,2022-06-01,2022-07-01,Bullish breath,MACD Bullish,16.47,1.46,12.7,1.46,,
2022-07-01,2022-07-01,2022-09-01,Bullish,MACD Bullish,17.5,2.59,11.97,2.21,,
2022-09-01,2022-09-01,2023-03-01,Bullish breath,MACD Bullish breath,17.09,1.0,10.27,-1.01,,
2023-03-01,2023-03-01,2023-11-01,Bearish,MACD Bearish,11.19,-1.78,7.37,-3.0,,
2023-11-01,2023-11-01,2023-12-01,Bearish,MACD Bearish breath,10.12,-1.52,7.64,-1.86,,
