Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,120.76,,107.76,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,167.36,18.08,145.26,14.07,,
2017-11-01,2017-11-01,2018-02-01,Bullish,MACD Bullish,182.79,24.63,163.16,19.66,,
2018-02-01,2018-02-01,2018-03-01,Bullish breath,MACD Bullish,179.91,19.38,160.08,19.38,,
2018-03-01,2018-03-01,2018-04-01,Bullish,MACD Bullish,183.84,22.87,163.18,22.87,,
2018-04-01,2018-04-01,2018-05-01,Bullish breath,MACD Bullish breath,192.94,17.87,167.02,17.87,,
2018-05-01,2018-05-01,2018-07-01,Bullish,MACD Bullish,191.86,21.96,164.19,20.6,Sell - Monthly Divergence,
2018-07-01,2018-07-01,2019-02-01,Bullish breath,MACD Bullish breath,187.46,16.75,131.88,-9.53,,
2019-02-01,2019-02-01,2019-03-01,Bullish breath,MACD Bearish,153.49,-10.38,140.68,-10.38,,
2019-03-01,2019-03-01,2019-05-01,Bearish,MACD Bearish,162.23,-4.07,136.45,-10.78,,
2019-05-01,2019-05-01,2019-08-01,Bullish breath,MACD Bearish breath,169.39,4.03,153.1,-1.27,,
2019-08-01,2019-08-01,2019-09-01,Bullish breath,MACD Bullish,165.17,4.9,153.12,4.9,,
2019-09-01,2019-09-01,2020-02-01,Bullish,MACD Bullish,183.0,15.02,158.27,7.52,,
2020-02-01,2020-02-01,2020-05-01,Bullish breath,MACD Bullish breath,186.87,3.6,132.97,-0.68,,
2020-05-01,2020-05-01,2020-06-01,Bullish breath,MACD Bullish,178.23,6.33,150.09,6.33,,
2020-06-01,2020-06-01,2021-08-01,Bullish,MACD Bullish,307.81,66.97,167.79,9.25,,
2021-08-01,2021-08-01,2021-10-01,Bullish breath,MACD Bullish breath,290.43,52.51,264.62,41.73,,
2021-10-01,2021-10-01,2021-12-01,Bullish,MACD Bullish breath,309.16,47.35,263.7,45.82,,
2021-12-01,2021-12-01,2022-01-01,Bullish,MACD Bullish,318.98,54.9,289.21,54.9,Sell - Monthly Divergence,
2022-01-01,2022-01-01,2023-01-01,Bullish breath,MACD Bullish breath,316.05,43.44,220.68,-0.25,,
2023-01-01,2023-01-01,2023-03-01,Bullish breath,MACD Bullish,343.85,25.65,251.49,13.12,Sell - Monthly Divergence,
2023-03-01,2023-03-01,2023-10-01,Bullish,MACD Bullish,386.4,74.02,284.05,36.23,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish breath,406.08,53.76,338.58,53.76,,
2023-11-01,2023-11-01,2023-12-01,Bullish,MACD Bullish,396.74,65.47,346.25,59.18,,
