Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,59.45,,48.12,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish breath,64.65,3.84,56.65,3.34,,
2017-11-01,2017-11-01,2017-12-01,Bullish breath,MACD Bullish,68.25,5.68,61.45,5.68,,
2017-12-01,2017-12-01,2018-03-01,Bullish,MACD Bullish,82.95,11.32,66.95,9.62,,
2018-03-01,2018-03-01,2018-06-01,Bullish breath,MACD Bullish breath,74.25,6.38,60.3,2.8,,
2018-06-01,2018-06-01,2018-07-01,Bullish breath,MACD Bullish,78.35,5.71,65.2,5.71,,
2018-07-01,2018-07-01,2018-10-01,Bullish,MACD Bullish,89.75,12.02,71.7,7.3,,
2018-10-01,2018-10-01,2018-11-01,Bullish breath,MACD Bullish,82.38,9.28,70.09,9.28,,
2018-11-01,2018-11-01,2018-12-01,Bullish,MACD Bullish,84.97,10.97,70.51,10.97,,
2018-12-01,2018-12-01,2019-01-01,Bullish breath,MACD Bullish,89.66,9.64,70.53,9.64,,
2019-01-01,2019-01-01,2019-07-01,Bullish,MACD Bullish,119.93,29.63,76.6,10.73,,
2019-07-01,2019-07-01,2019-11-01,Bullish breath,MACD Bullish breath,110.75,19.11,89.78,12.93,,
2019-11-01,2019-11-01,2019-12-01,Bullish,MACD Bullish breath,110.49,15.53,89.55,15.53,,
2019-12-01,2019-12-01,2020-03-01,Bullish,MACD Bullish,133.25,23.31,101.32,20.22,Sell - Monthly Divergence,
2020-03-01,2020-03-01,2020-07-01,Bullish breath,MACD Bullish breath,119.19,-4.88,43.37,-11.56,,
2020-07-01,2020-07-01,2020-08-01,Bullish breath,MACD Bearish,90.05,-3.9,75.1,-3.9,,
2020-08-01,2020-08-01,2020-09-01,Bullish breath,MACD Bearish breath,98.96,1.1,85.53,1.1,,
2020-09-01,2020-09-01,2020-10-01,Bullish breath,MACD Bullish,103.69,0.78,88.94,0.78,,
2020-10-01,2020-10-01,2020-11-01,Bullish breath,MACD Bearish,95.68,-2.6,80.42,-2.6,,
2020-11-01,2020-11-01,2020-12-01,Bullish breath,MACD Bullish,111.38,5.66,80.75,5.66,,
2020-12-01,2020-12-01,2021-10-01,Bullish,MACD Bullish,163.62,38.86,97.37,10.96,,
2021-10-01,2021-10-01,2022-01-01,Bullish breath,MACD Bullish breath,171.16,29.58,139.69,25.66,,
2022-01-01,2022-01-01,2022-04-01,Bullish,MACD Bullish,192.84,43.82,148.1,30.15,,
2022-04-01,2022-04-01,2022-05-01,Bullish breath,MACD Bullish breath,191.08,31.39,157.79,31.39,,
2022-05-01,2022-05-01,2022-06-01,Bullish,MACD Bullish breath,179.57,31.63,151.01,31.63,,
2022-06-01,2022-06-01,2022-07-01,Bullish breath,MACD Bullish breath,177.3,25.32,157.06,25.32,,
2022-07-01,2022-07-01,2022-09-01,Bullish,MACD Bullish,204.62,35.61,159.99,32.31,Sell - Monthly Divergence,
2022-09-01,2022-09-01,2023-01-01,Bullish breath,MACD Bullish breath,200.13,26.85,152.29,21.62,,
2023-01-01,2023-01-01,2023-02-01,Bullish,MACD Bullish,204.89,31.73,174.18,31.73,Sell - Monthly Divergence,
2023-02-01,2023-02-01,2023-11-01,Bullish breath,MACD Bullish breath,217.76,26.98,132.3,-12.91,,Waiting for confirmation : Buy
2023-11-01,2023-11-01,2023-12-01,Bullish breath,MACD Bearish,158.95,-14.64,137.68,-14.64,,
2023-12-01,2023-12-01,2023-12-01,Bearish,MACD Bearish,149.21,-11.83,141.45,-11.83,,
