Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,40.86,,38.11,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,61.45,7.83,49.83,6.68,,
2017-11-01,2017-11-01,2018-04-01,Bullish,MACD Bullish,74.29,11.29,57.79,9.88,,
2018-04-01,2018-04-01,2018-07-01,Bullish breath,MACD Bullish breath,69.19,8.13,59.06,7.18,,
2018-07-01,2018-07-01,2018-08-01,Bullish,MACD Bullish breath,69.34,7.71,60.78,7.71,,
2018-08-01,2018-08-01,2018-12-01,Bullish,MACD Bullish,72.05,10.75,63.3,10.11,,
2018-12-01,2018-12-01,2019-07-01,Bullish breath,MACD Bullish breath,71.77,6.17,58.17,2.31,,
2019-07-01,2019-07-01,2019-08-01,Bullish breath,MACD Bullish,68.73,4.35,62.92,4.35,,
2019-08-01,2019-08-01,2019-11-01,Bullish breath,MACD Bullish breath,68.81,2.35,56.09,2.14,,
2019-11-01,2019-11-01,2020-02-01,Bullish breath,MACD Bullish,70.17,5.04,62.21,4.03,,
2020-02-01,2020-02-01,2020-06-01,Bullish breath,MACD Bullish breath,73.2,3.46,44.68,-2.38,,
2020-06-01,2020-06-01,2020-10-01,Bullish breath,MACD Bullish,73.94,4.32,59.96,0.38,Sell - Monthly Divergence,
2020-10-01,2020-10-01,2021-07-01,Bullish,MACD Bullish,104.74,22.4,64.07,6.33,,
2021-07-01,2021-07-01,2022-06-01,Bullish breath,MACD Bullish breath,104.25,16.98,69.18,-4.06,,
2022-06-01,2022-06-01,2022-08-01,Bullish breath,MACD Bearish,78.83,-5.05,69.52,-6.6,,
2022-08-01,2022-08-01,2023-01-01,Bearish,MACD Bearish,80.93,-5.91,61.55,-10.15,,
2023-01-01,2023-01-01,2023-03-01,Bearish,MACD Bearish breath,88.06,0.65,70.26,-2.5,,
2023-03-01,2023-03-01,2023-05-01,Bearish breath,MACD Bearish breath,86.4,3.84,78.47,3.42,,
2023-05-01,2023-05-01,2023-09-01,Bullish,MACD Bullish,91.02,5.6,75.87,3.39,,
2023-09-01,2023-09-01,2023-11-01,Bullish breath,MACD Bullish breath,85.25,1.71,77.97,1.03,,
2023-11-01,2023-11-01,2023-12-01,Bullish,MACD Bullish,89.57,4.02,79.01,2.9,,
