Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,52.07,,47.7,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,64.85,10.86,57.75,10.13,,
2017-11-01,2017-11-01,2018-07-01,Bullish,MACD Bullish,95.4,23.56,62.65,12.3,,
2018-07-01,2018-07-01,2018-11-01,Bullish breath,MACD Bullish breath,94.15,18.76,72.26,12.43,,
2018-11-01,2018-11-01,2018-12-01,Bullish,MACD Bullish breath,89.92,14.75,78.86,14.75,,
2018-12-01,2018-12-01,2019-04-01,Bullish breath,MACD Bullish breath,90.57,11.59,66.28,8.16,,
2019-04-01,2019-04-01,2019-09-01,Bullish,MACD Bullish,106.8,18.34,86.2,16.0,Sell - Monthly Divergence,
2019-09-01,2019-09-01,2020-05-01,Bullish breath,MACD Bullish breath,101.91,12.79,60.04,-6.62,,
2020-05-01,2020-05-01,2020-06-01,Bullish breath,MACD Bearish,73.94,-7.97,65.35,-7.97,,
2020-06-01,2020-06-01,2020-12-01,Bearish,MACD Bearish,77.25,-9.28,51.15,-17.27,,
2020-12-01,2020-12-01,2021-04-01,Bearish,MACD Bearish breath,74.68,-6.1,54.85,-9.26,,
2021-04-01,2021-04-01,2021-08-01,Bearish breath,MACD Bearish breath,84.83,5.14,65.0,-2.3,,
2021-08-01,2021-08-01,2021-11-01,Bullish,MACD Bullish,97.04,11.28,78.38,8.38,,
2021-11-01,2021-11-01,2022-03-01,Bullish breath,MACD Bullish breath,90.12,0.8,61.08,-1.7,,
2022-03-01,2022-03-01,2022-04-01,Bearish,MACD Bullish breath,72.58,-2.36,58.3,-2.36,,
2022-04-01,2022-04-01,2022-05-01,Bullish,MACD Bullish,82.15,1.44,68.95,1.44,,
2022-05-01,2022-05-01,2022-06-01,Bullish breath,MACD Bullish,79.56,0.96,66.58,0.96,,
2022-06-01,2022-06-01,2022-07-01,Bearish,MACD Bullish breath,74.95,-1.48,64.33,-1.48,,
2022-07-01,2022-07-01,2022-08-01,Bearish,MACD Bearish,74.33,-0.96,63.43,-0.96,,
2022-08-01,2022-08-01,2022-09-01,Bullish,MACD Bullish,82.5,1.31,70.14,1.31,,
2022-09-01,2022-09-01,2022-10-01,Bullish breath,MACD Bullish,82.31,0.36,72.45,0.36,,
2022-10-01,2022-10-01,2023-06-01,Bullish,MACD Bullish,105.68,15.24,73.58,9.68,,
2023-06-01,2023-06-01,2023-09-01,Bullish breath,MACD Bullish breath,102.68,11.37,88.69,6.94,,
2023-09-01,2023-09-01,2023-10-01,Bullish,MACD Bullish breath,102.09,9.82,88.05,9.82,,
2023-10-01,2023-10-01,2023-12-01,Bullish,MACD Bullish,113.24,18.44,97.81,14.43,,
