Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,28.67,,20.35,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,57.95,21.77,40.31,18.01,,
2017-11-01,2017-11-01,2018-01-01,Bullish,MACD Bullish,63.6,24.61,48.35,22.06,,
2018-01-01,2018-01-01,2018-02-01,Bullish breath,MACD Bullish,57.84,18.86,45.02,18.86,,
2018-02-01,2018-02-01,2018-04-01,Bullish breath,MACD Bullish breath,53.65,14.51,38.88,10.13,,
2018-04-01,2018-04-01,2018-05-01,Bullish,MACD Bullish breath,53.68,11.85,37.36,11.85,,
2018-05-01,2018-05-01,2018-12-01,Bullish,MACD Bullish,81.22,27.11,47.78,16.27,,
2018-12-01,2018-12-01,2019-01-01,Bullish breath,MACD Bullish breath,82.85,18.38,53.06,18.38,,
2019-01-01,2019-01-01,2019-09-01,Bullish,MACD Bullish,123.99,39.85,60.95,26.0,,
2019-09-01,2019-09-01,2020-07-01,Bullish breath,MACD Bullish breath,123.17,26.24,35.25,-6.13,,
2020-07-01,2020-07-01,2020-08-01,Bullish breath,MACD Bullish,103.02,8.66,86.0,8.66,,
2020-08-01,2020-08-01,2020-09-01,Bullish breath,MACD Bullish breath,96.36,2.05,71.56,2.05,,
2020-09-01,2020-09-01,2020-10-01,Bullish breath,MACD Bullish,103.0,10.27,70.75,10.27,,
2020-10-01,2020-10-01,2021-05-01,Bullish,MACD Bullish,159.54,35.96,99.2,23.02,,
2021-05-01,2021-05-01,2021-12-01,Bullish breath,MACD Bullish breath,133.99,18.37,81.07,-9.93,,
2021-12-01,2021-12-01,2022-01-01,Bullish breath,MACD Bearish,87.23,-15.29,71.81,-15.29,,
2022-01-01,2022-01-01,2022-11-01,Bearish,MACD Bearish,84.46,-17.63,29.27,-38.56,,
2022-11-01,2022-11-01,2023-02-01,Bearish,MACD Bearish breath,70.23,-12.47,31.43,-29.96,,
2023-02-01,2023-02-01,2023-07-01,Bearish breath,MACD Bearish breath,99.01,12.54,59.48,-8.95,,
2023-07-01,2023-07-01,2023-08-01,Bearish breath,MACD Bullish,100.77,17.68,90.53,17.68,,
2023-08-01,2023-08-01,2023-09-01,Bullish,MACD Bullish,96.97,13.49,79.4,13.49,,
2023-09-01,2023-09-01,2023-10-01,Bearish breath,MACD Bullish,85.71,4.48,65.29,4.48,,
2023-10-01,2023-10-01,2023-12-01,Bearish breath,MACD Bullish breath,69.26,-2.69,58.43,-4.88,,
2023-12-01,2023-12-01,2023-12-01,Bearish breath,MACD Bearish,67.03,-4.42,62.76,-4.42,,
