Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,169.64,,153.99,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,261.07,43.6,227.46,37.15,,
2017-11-01,2017-11-01,2018-04-01,Bullish,MACD Bullish,292.97,52.09,252.23,45.93,,
2018-04-01,2018-04-01,2018-07-01,Bullish breath,MACD Bullish breath,287.92,41.55,257.44,38.99,,
2018-07-01,2018-07-01,2018-10-01,Bullish,MACD Bullish,312.65,48.58,270.31,46.23,Sell - Monthly Divergence,
2018-10-01,2018-10-01,2019-02-01,Bullish breath,MACD Bullish breath,303.75,38.7,245.59,24.1,,
2019-02-01,2019-02-01,2019-03-01,Bullish breath,MACD Bullish,324.67,40.24,286.12,40.24,Sell - Monthly Divergence,
2019-03-01,2019-03-01,2019-09-01,Bullish,MACD Bullish,385.51,67.84,315.09,54.02,,
2019-09-01,2019-09-01,2020-01-01,Bullish breath,MACD Bullish breath,377.25,57.63,322.2,42.11,,
2020-01-01,2020-01-01,2020-02-01,Bullish,MACD Bullish,393.0,50.65,353.93,50.65,Sell - Monthly Divergence,
2020-02-01,2020-02-01,2020-05-01,Bullish breath,MACD Bullish breath,395.0,39.97,240.0,16.55,,
2020-05-01,2020-05-01,2020-07-01,Bullish breath,MACD Bullish,410.41,46.31,333.22,39.83,Sell - Monthly Divergence,
2020-07-01,2020-07-01,2020-09-01,Bullish,MACD Bullish,455.72,71.02,386.17,66.42,,
2020-09-01,2020-09-01,2020-10-01,Bullish breath,MACD Bullish,445.85,56.86,380.07,56.86,,
2020-10-01,2020-10-01,2020-11-01,Bullish breath,MACD Bullish breath,438.32,38.08,362.9,38.08,,
2020-11-01,2020-11-01,2021-01-01,Bullish,MACD Bullish,433.09,57.8,375.53,51.68,,
2021-01-01,2021-01-01,2021-04-01,Bullish breath,MACD Bullish breath,439.58,42.23,365.23,26.95,,
2021-04-01,2021-04-01,2021-05-01,Bullish breath,MACD Bullish,448.38,48.42,403.55,48.42,Sell - Monthly Divergence,
2021-05-01,2021-05-01,2021-09-01,Bullish,MACD Bullish,499.21,78.42,425.14,56.75,,
2021-09-01,2021-09-01,2021-10-01,Bullish breath,MACD Bullish breath,489.25,58.12,445.8,58.12,,
2021-10-01,2021-10-01,2021-11-01,Bullish,MACD Bullish,505.0,64.86,439.4,64.86,Sell - Monthly Divergence,
2021-11-01,2021-11-01,2021-12-01,Bullish breath,MACD Bullish breath,501.54,55.47,461.28,55.47,,
2021-12-01,2021-12-01,2022-01-01,Bullish,MACD Bullish,494.32,60.88,459.58,60.88,,
2022-01-01,2022-01-01,2022-10-01,Bullish breath,MACD Bullish breath,492.35,37.83,359.22,-33.78,,
2022-10-01,2022-10-01,2022-11-01,Bullish breath,MACD Bearish,416.74,-20.02,356.22,-20.02,,
2022-11-01,2022-11-01,2023-02-01,Bullish breath,MACD Bearish breath,453.43,2.83,388.66,-2.54,,
2023-02-01,2023-02-01,2023-06-01,Bullish breath,MACD Bullish,463.9,19.95,416.78,4.22,,
2023-06-01,2023-06-01,2023-12-01,Bullish,MACD Bullish,540.86,65.22,446.86,31.83,,
