Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,18.08,,15.68,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish breath,39.49,3.86,34.41,2.87,,
2017-11-01,2017-11-01,2018-02-01,Bullish breath,MACD Bullish breath,37.65,0.07,24.73,-5.4,,Waiting for confirmation : Buy
2018-02-01,2018-02-01,2018-04-01,Bullish breath,MACD Bearish,33.92,-2.99,24.02,-4.22,,
2018-04-01,2018-04-01,2018-05-01,Bearish,MACD Bearish,34.27,-3.67,27.69,-3.67,,
2018-05-01,2018-05-01,2018-06-01,Bearish,MACD Bearish breath,37.64,-0.89,27.94,-0.89,,
2018-06-01,2018-06-01,2018-07-01,Bullish breath,MACD Bearish breath,37.73,1.17,34.44,1.17,,
2018-07-01,2018-07-01,2018-08-01,Bullish breath,MACD Bullish,40.38,3.04,36.18,3.04,,
2018-08-01,2018-08-01,2019-05-01,Bullish,MACD Bullish,61.58,14.67,39.0,7.51,,
2019-05-01,2019-05-01,2019-07-01,Bullish breath,MACD Bullish breath,62.31,6.61,42.33,5.99,,
2019-07-01,2019-07-01,2019-08-01,Bullish,MACD Bullish breath,55.11,7.19,49.82,7.19,,
2019-08-01,2019-08-01,2019-10-01,Bullish breath,MACD Bullish breath,57.01,6.17,45.5,6.12,,
2019-10-01,2019-10-01,2020-02-01,Bullish,MACD Bullish,68.34,12.36,48.39,7.63,Sell - Monthly Divergence,
2020-02-01,2020-02-01,2020-04-01,Bullish breath,MACD Bullish breath,71.22,8.44,44.0,6.1,,
2020-04-01,2020-04-01,2020-05-01,Bullish,MACD Bullish breath,67.31,8.28,51.3,8.28,,
2020-05-01,2020-05-01,2020-06-01,Bullish,MACD Bullish,65.53,9.49,54.38,9.49,,
2020-06-01,2020-06-01,2020-07-01,Bullish breath,MACD Bullish,68.22,9.05,57.56,9.05,,
2020-07-01,2020-07-01,2020-09-01,Bullish,MACD Bullish,76.85,12.94,60.97,12.86,,
2020-09-01,2020-09-01,2020-12-01,Bullish breath,MACD Bullish breath,71.36,9.62,58.85,6.44,,
2020-12-01,2020-12-01,2021-10-01,Bullish,MACD Bullish,109.56,24.17,67.74,12.75,,
2021-10-01,2021-10-01,2021-11-01,Bullish breath,MACD Bullish breath,105.84,20.55,94.37,20.55,,
2021-11-01,2021-11-01,2022-02-01,Bullish,MACD Bullish,126.28,28.52,96.3,24.31,,
2022-02-01,2022-02-01,2022-10-01,Bullish breath,MACD Bullish breath,118.88,19.96,74.57,-0.03,,
2022-10-01,2022-10-01,2022-11-01,Bullish breath,MACD Bullish,115.71,13.69,95.31,13.69,,
2022-11-01,2022-11-01,2023-02-01,Bullish,MACD Bullish,140.18,27.91,110.26,24.6,,
2023-02-01,2023-02-01,2023-03-01,Bullish breath,MACD Bullish,137.75,23.34,119.53,23.34,,
2023-03-01,2023-03-01,2023-06-01,Bullish breath,MACD Bullish breath,123.9,19.04,90.19,6.2,,
2023-06-01,2023-06-01,2023-08-01,Bullish breath,MACD Bullish,134.95,15.63,108.54,15.36,,
2023-08-01,2023-08-01,2023-12-01,Bullish,MACD Bullish,183.74,39.45,114.83,30.99,,
