Date,Open,High,Low,Close,Adj Close,Volume
2015-01-05,66.23999786376953,67.7699966430664,65.36000061035156,67.12999725341797,48.14824676513672,11223000
2015-01-12,67.27999877929688,69.1500015258789,66.19999694824219,69.0999984741211,49.56120300292969,10066000
2015-01-19,69.25,70.94999694824219,69.13999938964844,70.37000274658203,50.47210693359375,8247400
2015-01-26,70.36000061035156,72.25,69.22000122070312,69.27999877929688,49.690303802490234,13081700
2015-02-02,69.27999877929688,69.69000244140625,66.55000305175781,66.7699966430664,47.89004135131836,13641500
2015-02-09,66.7699966430664,67.16999816894531,63.349998474121094,63.91999816894531,45.845909118652344,14686800
2015-02-16,63.720001220703125,65.5999984741211,62.369998931884766,63.75,46.18149185180664,13648800
2015-02-23,64.05999755859375,66.0,62.790000915527344,63.13999938964844,45.73959732055664,11398800
2015-03-02,63.060001373291016,63.06999969482422,59.66999816894531,59.97999954223633,43.450439453125,10398600
2015-03-09,60.0,61.65999984741211,59.5099983215332,60.84000015258789,44.07345199584961,11163800
2015-03-16,61.27000045776367,62.66999816894531,60.650001525878906,61.470001220703125,44.52983474731445,16507600
2015-03-23,61.470001220703125,62.04999923706055,58.650001525878906,59.79999923706055,43.3200569152832,16115500
2015-03-30,59.849998474121094,61.54999923706055,59.77000045776367,60.95000076293945,44.153141021728516,9534300
2015-04-06,61.040000915527344,61.959999084472656,59.90999984741211,60.86000061035156,44.08794021606445,7360700
2015-04-13,60.90999984741211,61.47999954223633,60.150001525878906,60.939998626708984,44.1458740234375,7018800
2015-04-20,61.150001525878906,63.029998779296875,61.02000045776367,62.5,45.27598190307617,8389100
2015-04-27,62.63999938964844,62.63999938964844,60.91999816894531,61.65999984741211,44.6674690246582,10973600
2015-05-04,61.63999938964844,62.540000915527344,60.349998474121094,61.08000183105469,44.24729537963867,12793300
2015-05-11,61.029998779296875,61.81999969482422,60.029998779296875,61.470001220703125,44.52983474731445,12473600
2015-05-18,60.65999984741211,61.720001220703125,60.52000045776367,61.13999938964844,44.29076385498047,7946200
2015-05-25,61.150001525878906,62.16999816894531,60.540000915527344,61.84000015258789,45.276641845703125,7928300
2015-06-01,61.869998931884766,62.18000030517578,58.52000045776367,58.61000061035156,42.91176223754883,11627100
2015-06-08,58.88999938964844,59.279998779296875,57.369998931884766,57.540000915527344,42.12834548950195,18455600
2015-06-15,57.880001068115234,59.56999969482422,56.86000061035156,58.9900016784668,43.18997573852539,12013200
2015-06-22,58.959999084472656,59.150001525878906,57.16999816894531,58.099998474121094,42.538360595703125,9777600
2015-06-29,58.310001373291016,59.290000915527344,57.619998931884766,59.13999938964844,43.29981231689453,8725500
2015-07-06,59.11000061035156,61.61000061035156,58.939998626708984,60.810001373291016,44.52251052856445,13766100
2015-07-13,60.9900016784668,61.810001373291016,60.08000183105469,61.29999923706055,44.881263732910156,8975800
2015-07-20,61.20000076293945,62.310001373291016,60.47999954223633,60.900001525878906,44.58841323852539,12566900
2015-07-27,61.0,64.16000366210938,60.900001525878906,63.59000015258789,46.55791091918945,11331900
2015-08-03,63.709999084472656,65.3499984741211,62.63999938964844,65.1500015258789,47.700077056884766,11186700
2015-08-10,65.26000213623047,67.37000274658203,64.9000015258789,67.31999969482422,49.288848876953125,12080500
2015-08-17,66.9000015258789,67.30999755859375,65.94000244140625,66.05999755859375,48.36634063720703,8744500
2015-08-24,64.41999816894531,65.4800033569336,62.150001525878906,63.599998474121094,47.01921081542969,14089300
2015-08-31,63.400001525878906,63.5099983215332,60.4900016784668,60.86000061035156,44.99354934692383,9080900
2015-09-07,61.41999816894531,62.75,61.20000076293945,62.38999938964844,46.12466812133789,6873500
2015-09-14,62.40999984741211,66.0,61.959999084472656,65.05000305175781,48.0911979675293,10696800
2015-09-21,65.19999694824219,66.81999969482422,64.55999755859375,66.26000213623047,48.985748291015625,10767300
2015-09-28,66.25,66.98999786376953,65.26000213623047,66.63999938964844,49.26667785644531,10971100
2015-10-05,66.83000183105469,67.19999694824219,64.87000274658203,65.43000030517578,48.37214279174805,11403400
2015-10-12,65.44999694824219,67.44999694824219,65.33000183105469,67.0199966430664,49.547603607177734,7994700
2015-10-19,66.61000061035156,67.94000244140625,65.9000015258789,67.04000091552734,49.562400817871094,7516000
2015-10-26,67.16999816894531,67.44999694824219,64.83000183105469,65.75,48.60870361328125,10535600
2015-11-02,65.77999877929688,66.30999755859375,61.529998779296875,61.95000076293945,45.79938888549805,16022700
2015-11-09,61.560001373291016,63.41999816894531,61.189998626708984,61.90999984741211,45.76979446411133,9636400
2015-11-16,61.2599983215332,63.81999969482422,61.22999954223633,63.310001373291016,46.80482864379883,9606600
2015-11-23,63.369998931884766,63.66999816894531,61.86000061035156,62.209999084472656,46.479583740234375,4434500
2015-11-30,62.27000045776367,62.65999984741211,60.29999923706055,62.150001525878906,46.434749603271484,9271100
2015-12-07,62.150001525878906,63.939998626708984,60.31999969482422,60.810001373291016,45.43358612060547,11715600
2015-12-14,61.220001220703125,64.72000122070312,61.06999969482422,63.290000915527344,47.2864990234375,11502800
2015-12-21,63.529998779296875,64.91999816894531,62.83000183105469,64.75,48.377323150634766,4688200
2015-12-28,64.43000030517578,65.66000366210938,63.79999923706055,64.2699966430664,48.0186882019043,4267400
2016-01-04,63.849998474121094,66.80000305175781,63.470001220703125,66.43000030517578,49.63250732421875,13722100
2016-01-11,66.58999633789062,67.98999786376953,65.11000061035156,67.68000030517578,50.566444396972656,18356800
2016-01-18,68.0,69.26000213623047,66.19999694824219,67.97000122070312,50.783111572265625,14500000
2016-01-25,68.16999816894531,70.19999694824219,67.4800033569336,69.38999938964844,51.84404754638672,11061500
2016-02-01,69.41000366210938,72.30999755859375,69.08000183105469,72.04000091552734,53.823970794677734,10531200
2016-02-08,72.13999938964844,73.9000015258789,69.75,70.72000122070312,52.83774185180664,13202500
2016-02-15,70.91000366210938,71.9800033569336,69.33999633789062,70.87000274658203,53.446136474609375,11766200
2016-02-22,71.0,72.48999786376953,70.16999816894531,70.3499984741211,53.0539665222168,9029900
2016-02-29,70.19000244140625,71.47000122070312,68.44000244140625,71.38999938964844,53.83830261230469,11329800
2016-03-07,71.30999755859375,73.75,70.9800033569336,73.2699966430664,55.25605773925781,7842600
2016-03-14,73.13999938964844,76.12999725341797,72.55999755859375,75.25,56.74928665161133,12012900
2016-03-21,74.86000061035156,75.91999816894531,74.12000274658203,75.55999755859375,56.983062744140625,5979800
2016-03-28,75.55999755859375,77.2300033569336,75.20999908447266,76.98999786376953,58.061500549316406,8701400
2016-04-04,77.0,77.16000366210938,74.94999694824219,76.04000091552734,57.345054626464844,8514600
2016-04-11,76.06999969482422,76.52999877929688,74.70999908447266,75.8499984741211,57.201751708984375,6396500
2016-04-18,75.8499984741211,76.0999984741211,70.7300033569336,71.58000183105469,53.98157501220703,10608900
2016-04-25,71.45999908447266,74.62999725341797,71.30999755859375,74.5999984741211,56.25908660888672,8740900
2016-05-02,74.66000366210938,76.76000213623047,72.86000061035156,74.16000366210938,55.92727279663086,10557000
2016-05-09,74.30000305175781,75.22000122070312,73.16000366210938,74.62000274658203,56.274173736572266,20423700
2016-05-16,73.7699966430664,74.0199966430664,70.30999755859375,72.16000366210938,54.41897201538086,12014600
2016-05-23,72.33999633789062,73.0999984741211,71.4000015258789,72.73999786376953,55.35337829589844,7142900
2016-05-30,72.45999908447266,75.7300033569336,72.30999755859375,75.3499984741211,57.339534759521484,8522600
2016-06-06,75.16000366210938,77.29000091552734,74.47000122070312,77.13999938964844,58.70169448852539,9273400
2016-06-13,77.13999938964844,78.4000015258789,76.77999877929688,77.83999633789062,59.2343635559082,13100100
2016-06-20,77.94999694824219,78.87000274658203,76.30000305175781,78.41000366210938,59.66813659667969,10558400
2016-06-27,78.47000122070312,80.9800033569336,78.23999786376953,80.51000213623047,61.26619338989258,11748700
