Date,Open,High,Low,Close,Adj Close,Volume
2015-01-05,54.27000045776367,54.599998474121094,49.66999816894531,49.779998779296875,44.58158493041992,833500
2015-01-12,50.75,53.7400016784668,50.04999923706055,53.43000030517578,47.850425720214844,1039600
2015-01-19,53.4900016784668,55.33000183105469,52.4900016784668,55.0099983215332,49.265438079833984,690700
2015-01-26,54.83000183105469,55.720001220703125,47.939998626708984,49.720001220703125,44.52786636352539,2008000
2015-02-02,49.970001220703125,52.06999969482422,49.27000045776367,51.59000015258789,46.202579498291016,1091200
2015-02-09,51.279998779296875,51.43000030517578,48.11000061035156,48.91999816894531,43.811397552490234,900800
2015-02-16,48.779998779296875,49.720001220703125,48.08000183105469,48.91999816894531,43.811397552490234,1082900
2015-02-23,48.689998626708984,49.34000015258789,47.70000076293945,48.13999938964844,43.11284637451172,862000
2015-03-02,47.9900016784668,48.560001373291016,47.13999938964844,47.29999923706055,42.36057662963867,1361100
2015-03-09,47.439998626708984,48.36000061035156,46.279998779296875,47.650001525878906,42.67402648925781,1247500
2015-03-16,47.93000030517578,48.779998779296875,47.599998474121094,48.709999084472656,43.623329162597656,1416200
2015-03-23,48.68000030517578,50.97999954223633,47.29999923706055,47.45000076293945,42.49489974975586,1035700
2015-03-30,47.5,48.25,46.33000183105469,47.970001220703125,42.96060562133789,901600
2015-04-06,47.40999984741211,48.779998779296875,46.619998931884766,47.04999923706055,42.13666915893555,814500
2015-04-13,46.91999816894531,49.70000076293945,46.79999923706055,47.790000915527344,42.799407958984375,1047900
2015-04-20,47.95000076293945,49.83000183105469,47.619998931884766,49.220001220703125,44.080078125,844700
2015-04-27,49.20000076293945,50.900001525878906,47.79999923706055,48.380001068115234,43.32779312133789,831800
2015-05-04,48.59000015258789,49.84000015258789,47.41999816894531,48.779998779296875,43.68602752685547,643000
2015-05-11,48.86000061035156,49.459999084472656,47.5099983215332,48.630001068115234,43.55168914794922,725600
2015-05-18,48.41999816894531,49.0099983215332,46.86000061035156,47.22999954223633,42.297882080078125,528700
2015-05-25,46.88999938964844,47.880001068115234,45.220001220703125,46.59000015258789,41.7247200012207,624000
2015-06-01,47.0099983215332,47.0099983215332,44.880001068115234,45.849998474121094,41.061988830566406,802100
2015-06-08,45.84000015258789,46.439998626708984,45.2599983215332,45.79999923706055,41.01721954345703,703200
2015-06-15,45.36000061035156,47.290000915527344,45.11000061035156,47.06999969482422,42.15458297729492,618100
2015-06-22,47.400001525878906,47.599998474121094,46.650001525878906,46.9900016784668,42.08295440673828,792500
2015-06-29,46.75,46.90999984741211,45.560001373291016,46.16999816894531,41.348567962646484,590500
2015-07-06,45.900001525878906,48.220001220703125,45.540000915527344,48.189998626708984,43.157630920410156,882800
2015-07-13,48.369998931884766,48.779998779296875,41.040000915527344,42.310001373291016,37.89167022705078,2295400
2015-07-20,42.189998626708984,43.27000045776367,40.18000030517578,40.459999084472656,36.23485565185547,2121000
2015-07-27,39.95000076293945,40.790000915527344,37.88999938964844,40.66999816894531,36.42293167114258,656600
2015-08-03,40.75,40.75,38.77000045776367,39.15999984741211,35.07061004638672,606600
2015-08-10,39.47999954223633,40.09000015258789,37.65999984741211,38.369998931884766,34.36310577392578,686500
2015-08-17,37.9900016784668,39.060001373291016,37.349998474121094,38.150001525878906,34.16608428955078,688600
2015-08-24,36.61000061035156,39.9900016784668,36.54999923706055,39.83000183105469,35.6706428527832,1475800
2015-08-31,39.689998626708984,41.29999923706055,38.400001525878906,38.86000061035156,34.80195617675781,783800
2015-09-07,39.36000061035156,39.88999938964844,38.58000183105469,39.150001525878906,35.0616569519043,430500
2015-09-14,39.11000061035156,40.83000183105469,38.720001220703125,39.31999969482422,35.21390914916992,544500
2015-09-21,39.66999816894531,41.5099983215332,39.150001525878906,41.31999969482422,37.005062103271484,1010700
2015-09-28,41.08000183105469,41.439998626708984,38.77000045776367,39.83000183105469,35.6706428527832,1137800
2015-10-05,40.2400016784668,44.189998626708984,39.5099983215332,43.70000076293945,39.136512756347656,876500
2015-10-12,43.79999923706055,44.09000015258789,41.9900016784668,42.459999084472656,38.0260124206543,675400
2015-10-19,42.099998474121094,42.31999969482422,36.150001525878906,37.0,33.13617706298828,1803600
2015-10-26,37.06999969482422,39.13999938964844,36.13999938964844,38.150001525878906,34.16608428955078,731400
2015-11-02,38.18000030517578,40.119998931884766,37.7400016784668,39.470001220703125,35.34824752807617,816300
2015-11-09,39.459999084472656,39.709999084472656,36.189998626708984,36.29999923706055,32.509281158447266,798500
2015-11-16,36.16999816894531,38.72999954223633,35.81999969482422,38.650001525878906,34.6138801574707,742700
2015-11-23,38.529998779296875,39.790000915527344,38.02000045776367,39.290000915527344,35.187042236328125,343300
2015-11-30,39.310001373291016,40.02000045776367,38.0,39.970001220703125,35.79603576660156,1082400
2015-12-07,39.849998474121094,40.11000061035156,37.68000030517578,38.16999816894531,34.183990478515625,1137900
2015-12-14,38.2400016784668,38.720001220703125,36.560001373291016,37.0,33.13617706298828,2034800
2015-12-21,37.16999816894531,39.689998626708984,37.0,39.470001220703125,35.34824752807617,558500
2015-12-28,39.380001068115234,39.380001068115234,37.290000915527344,37.43000030517578,33.52126693725586,474800
2016-01-04,36.86000061035156,40.08000183105469,36.0,38.599998474121094,34.569095611572266,1144400
2016-01-11,38.790000915527344,39.70000076293945,36.900001525878906,39.060001373291016,34.981056213378906,1138000
2016-01-18,39.0,39.959999084472656,36.779998779296875,39.16999816894531,35.079566955566406,1067500
2016-01-25,38.869998931884766,39.349998474121094,29.639999389648438,35.5,31.79282569885254,2381400
2016-02-01,35.209999084472656,36.16999816894531,33.369998931884766,35.52000045776367,31.81073570251465,871800
2016-02-08,35.310001373291016,39.38999938964844,35.0099983215332,38.16999816894531,34.183990478515625,1242900
2016-02-15,38.619998931884766,40.7400016784668,38.119998931884766,40.0,35.822898864746094,1324800
2016-02-22,40.31999969482422,42.599998474121094,39.61000061035156,42.43000030517578,37.99913787841797,1347500
2016-02-29,42.5099983215332,44.2599983215332,41.810001373291016,43.95000076293945,39.47849655151367,1274800
2016-03-07,43.84000015258789,45.470001220703125,42.66999816894531,44.880001068115234,40.313880920410156,1044400
2016-03-14,44.880001068115234,45.279998779296875,42.47999954223633,43.0,38.625144958496094,1145200
2016-03-21,42.75,45.099998474121094,42.75,45.04999923706055,40.46656799316406,664900
2016-03-28,45.08000183105469,46.720001220703125,44.02000045776367,45.06999969482422,40.48454666137695,903800
2016-04-04,45.2400016784668,46.09000015258789,44.0099983215332,45.22999954223633,40.62825393676758,899800
2016-04-11,45.560001373291016,47.349998474121094,44.40999984741211,46.86000061035156,42.09242630004883,874900
2016-04-18,46.61000061035156,48.0,46.06999969482422,46.70000076293945,41.948707580566406,816500
2016-04-25,46.529998779296875,53.66999816894531,45.34000015258789,45.72999954223633,41.077388763427734,1756400
2016-05-02,46.15999984741211,47.779998779296875,44.630001068115234,47.470001220703125,42.64036560058594,1508000
2016-05-09,47.31999969482422,47.79999923706055,45.560001373291016,46.04999923706055,41.364830017089844,861400
2016-05-16,46.439998626708984,47.099998474121094,43.279998779296875,44.119998931884766,39.631195068359375,1315600
2016-05-23,44.18000030517578,44.720001220703125,43.220001220703125,44.06999969482422,39.58628463745117,699700
2016-05-30,44.16999816894531,44.900001525878906,43.11000061035156,44.81999969482422,40.37594223022461,675700
2016-06-06,44.970001220703125,47.150001525878906,44.72999954223633,47.0,42.33979034423828,733100
2016-06-13,46.810001373291016,48.41999816894531,45.7599983215332,47.95000076293945,43.19560623168945,1000800
2016-06-20,48.47999954223633,50.470001220703125,47.290000915527344,49.189998626708984,44.31264877319336,775300
2016-06-27,48.630001068115234,51.7400016784668,47.5,50.779998779296875,45.744991302490234,692900
