Date,Open,High,Low,Close,Adj Close,Volume
2015-01-05,248.5,251.60000610351562,233.77000427246094,235.5,228.0621795654297,114100
2015-01-12,231.94000244140625,234.8699951171875,221.61000061035156,225.3300018310547,218.21337890625,79000
2015-01-19,226.3800048828125,237.8699951171875,223.44000244140625,234.02000427246094,226.62887573242188,46400
2015-01-26,236.80999755859375,248.50999450683594,224.47000122070312,244.0500030517578,236.34205627441406,401200
2015-02-02,245.0,257.3399963378906,237.89999389648438,255.00999450683594,246.95594787597656,174800
2015-02-09,254.1999969482422,256.5,246.0,255.0,246.9462890625,93600
2015-02-16,255.0,256.42999267578125,252.2100067138672,253.82000732421875,245.8035125732422,76100
2015-02-23,250.3000030517578,255.08999633789062,248.00999450683594,252.25,244.28306579589844,69900
2015-03-02,252.72999572753906,254.97000122070312,248.0,251.07000732421875,243.14039611816406,143200
2015-03-09,250.38999938964844,251.8699951171875,243.60000610351562,251.25,243.31466674804688,132300
2015-03-16,252.0,264.05999755859375,251.5,263.9599914550781,255.9347381591797,275900
2015-03-23,262.4100036621094,264.95001220703125,248.25,253.86000061035156,246.14186096191406,153200
2015-03-30,254.02000427246094,261.1700134277344,253.50999450683594,258.7200012207031,250.8541259765625,62800
2015-04-06,257.1700134277344,258.9800109863281,251.02999877929688,256.42999267578125,248.63368225097656,76000
2015-04-13,257.29998779296875,260.0,246.5,249.11000061035156,241.5362091064453,169100
2015-04-20,250.1199951171875,255.24000549316406,244.5500030517578,250.0500030517578,242.4476776123047,70100
2015-04-27,254.99000549316406,254.99000549316406,235.77999877929688,239.36000061035156,232.08265686035156,87500
2015-05-04,240.0,244.13999938964844,226.08999633789062,240.74000549316406,233.4207305908203,122800
2015-05-11,239.75999450683594,250.6699981689453,238.52000427246094,242.97000122070312,235.58294677734375,81200
2015-05-18,248.75,253.5,242.17999267578125,244.27000427246094,236.84341430664062,80100
2015-05-25,243.97999572753906,246.42999267578125,239.60000610351562,241.10000610351562,233.76980590820312,62200
2015-06-01,243.10000610351562,246.07000732421875,238.1199951171875,243.99000549316406,236.57192993164062,90400
2015-06-08,242.27999877929688,251.9499969482422,239.8300018310547,247.8699951171875,240.333984375,94500
2015-06-15,244.2899932861328,248.82000732421875,235.0,247.1199951171875,239.8963623046875,208200
2015-06-22,248.2100067138672,264.989990234375,248.2100067138672,263.1600036621094,255.4674835205078,494400
2015-06-29,261.2099914550781,266.2900085449219,261.0,261.25,253.61334228515625,135100
2015-07-06,259.7200012207031,266.7900085449219,252.02000427246094,264.4599914550781,256.7294921875,87200
2015-07-13,265.1099853515625,269.5,263.67999267578125,264.17999267578125,256.4576416015625,112100
2015-07-20,263.4100036621094,268.9800109863281,256.489990234375,256.69000244140625,249.18658447265625,65200
2015-07-27,253.10000610351562,257.1300048828125,249.86000061035156,256.3399963378906,248.8468780517578,83700
2015-08-03,255.30999755859375,262.3999938964844,251.5,254.22000122070312,246.788818359375,51100
2015-08-10,255.42999267578125,255.75,243.8000030517578,252.89999389648438,245.5074005126953,115800
2015-08-17,252.75,256.45001220703125,238.66000366210938,241.4499969482422,234.3921356201172,97600
2015-08-24,233.1999969482422,244.2899932861328,225.8300018310547,238.60000610351562,231.62542724609375,107700
2015-08-31,236.6199951171875,240.66000366210938,221.6300048828125,227.75,221.09255981445312,76100
2015-09-07,230.9199981689453,235.5,229.69000244140625,233.92999267578125,227.09188842773438,61700
2015-09-14,233.69000244140625,236.0,219.3699951171875,222.9600067138672,216.72384643554688,95500
2015-09-21,225.38999938964844,226.41000366210938,218.00999450683594,220.60000610351562,214.4298095703125,41300
2015-09-28,219.3300018310547,227.35000610351562,213.74000549316406,218.6999969482422,212.5829620361328,79500
2015-10-05,220.1300048828125,240.10000610351562,220.11000061035156,230.33999633789062,223.89736938476562,82100
2015-10-12,231.10000610351562,235.0,224.60000610351562,230.63999938964844,224.1890106201172,63300
2015-10-19,224.61000061035156,246.35000610351562,224.61000061035156,244.50999450683594,237.67105102539062,52600
2015-10-26,243.69000244140625,260.30999755859375,238.22000122070312,256.1400146484375,248.97581481933594,82100
2015-11-02,249.8300018310547,266.760009765625,249.8300018310547,263.760009765625,256.382568359375,93800
2015-11-09,264.510009765625,264.9800109863281,249.05999755859375,249.3000030517578,242.32705688476562,78300
2015-11-16,256.0,264.75,246.27999877929688,263.7300109863281,256.3533935546875,81000
2015-11-23,264.75,266.8800048828125,260.2699890136719,266.8599853515625,259.3958740234375,45200
2015-11-30,267.010009765625,267.8500061035156,250.5800018310547,256.5799865722656,249.40345764160156,78900
2015-12-07,251.07000732421875,254.8800048828125,231.44000244140625,233.5,226.96897888183594,140300
2015-12-14,233.19000244140625,257.989990234375,231.02999877929688,252.91000366210938,245.8361053466797,466800
2015-12-21,253.14999389648438,262.489990234375,248.7899932861328,260.0,253.0313720703125,99200
2015-12-28,258.29998779296875,264.9800109863281,256.0199890136719,258.1700134277344,251.2504425048828,76300
2016-01-04,255.33999633789062,257.9700012207031,241.47000122070312,243.44000244140625,236.91526794433594,102200
2016-01-11,244.24000549316406,244.24000549316406,220.61000061035156,227.27999877929688,221.1883544921875,123800
2016-01-18,229.83999633789062,237.7899932861328,223.6199951171875,236.7899932861328,230.4434356689453,111300
2016-01-25,235.0500030517578,247.74000549316406,225.6699981689453,246.05999755859375,239.46499633789062,129300
2016-02-01,244.0,244.5500030517578,232.0,233.63999938964844,227.37791442871094,153500
2016-02-08,227.13999938964844,232.3000030517578,217.41000366210938,228.94000244140625,222.80389404296875,134800
2016-02-15,230.8000030517578,239.0,226.25999450683594,234.1300048828125,227.85475158691406,108800
2016-02-22,236.8000030517578,241.17999267578125,226.50999450683594,238.17999267578125,231.79620361328125,77000
2016-02-29,236.47999572753906,249.9499969482422,233.17999267578125,248.58999633789062,241.9272003173828,84500
