Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,59.98,,54.95,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,98.22,13.43,87.26,13.01,None,
2017-10-01,2017-10-01,2018-10-01,Bullish,MACD Bullish,161.08,41.65,93.45,16.13,None,
2018-10-01,2018-10-01,2018-11-01,Bullish breath,MACD Bullish,161.19,32.68,128.03,32.68,None,
2018-11-01,2018-11-01,2019-01-01,Bullish breath,MACD Bullish breath,147.07,29.66,113.6,24.7,,
2019-01-01,2019-01-01,2019-02-01,Bullish,MACD Bullish breath,153.38,27.88,130.1,27.88,,
2019-02-01,2019-02-01,2019-05-01,Bullish,MACD Bullish,167.56,33.64,150.25,32.32,,
2019-05-01,2019-05-01,2020-01-01,Bullish breath,MACD Bullish breath,166.34,27.07,137.87,16.45,,
2020-01-01,2020-01-01,2020-03-01,Bullish breath,MACD Bullish,195.72,27.75,163.12,25.25,Sell - Monthly Divergence,
2020-03-01,2020-03-01,2020-06-01,Bullish breath,MACD Bullish breath,184.8,18.41,115.29,11.91,,
2020-06-01,2020-06-01,2020-07-01,Bullish breath,MACD Bullish,194.09,25.6,167.0,25.6,,
2020-07-01,2020-07-01,2020-12-01,Bullish,MACD Bullish,284.5,70.24,181.93,31.19,,
2020-12-01,2020-12-01,2021-06-01,Bullish breath,MACD Bullish breath,251.23,48.66,201.51,26.99,,
2021-06-01,2021-06-01,2021-07-01,Bullish breath,MACD Bullish,247.69,37.53,229.43,37.53,,
2021-07-01,2021-07-01,2021-08-01,Bullish breath,MACD Bullish breath,253.5,36.6,234.31,36.6,,
2021-08-01,2021-08-01,2021-12-01,Bullish,MACD Bullish,311.75,61.85,238.88,44.75,,
2021-12-01,2021-12-01,2022-06-01,Bullish breath,MACD Bullish breath,276.94,42.43,154.55,-36.86,,Waiting for confirmation : Buy
2022-06-01,2022-06-01,2023-01-01,Bearish,MACD Bearish,194.37,-32.28,126.34,-46.27,,
2023-01-01,2023-01-01,2023-04-01,Bearish,MACD Bearish breath,200.0,-8.49,133.03,-32.53,,
2023-04-01,2023-04-01,2023-07-01,Bearish breath,MACD Bearish breath,225.0,15.54,187.31,-0.06,,
2023-07-01,2023-07-01,2023-08-01,Bearish breath,MACD Bullish,238.22,21.3,207.83,21.3,,
2023-08-01,2023-08-01,2023-10-01,Bullish,MACD Bullish,228.79,21.67,199.55,13.08,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish breath,211.94,7.79,193.68,7.79,,
2023-11-01,2023-11-01,2024-02-01,Bullish,MACD Bullish,289.29,57.02,200.49,26.8,,
