Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,56.99,,47.31,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,141.4,38.55,116.16,34.37,None,
2017-11-01,2017-11-01,2017-12-01,Bullish,MACD Bullish,144.99,36.25,130.63,36.25,None,
2017-12-01,2017-12-01,2018-12-01,Bullish breath,MACD Bullish breath,138.67,31.11,86.75,-3.77,None,
2018-12-01,2018-12-01,2019-01-01,Bullish breath,MACD Bearish,100.36,-9.56,71.89,-9.56,,
2019-01-01,2019-01-01,2019-12-01,Bearish,MACD Bearish,93.14,-7.63,58.63,-19.16,,
2019-12-01,2019-12-01,2020-02-01,Bearish,MACD Bearish breath,82.13,-6.38,62.11,-12.08,,
2020-02-01,2020-02-01,2020-03-01,Bearish breath,MACD Bearish breath,99.4,-2.83,76.67,-2.83,,
2020-03-01,2020-03-01,2020-05-01,Bearish,MACD Bearish,86.78,-11.94,48.89,-13.55,Buy - Monthly Divergence,
2020-05-01,2020-05-01,2020-10-01,Bearish breath,MACD Bearish breath,101.0,7.1,55.75,-7.37,,
2020-10-01,2020-10-01,2021-12-01,Bullish,MACD Bullish,291.48,94.46,84.57,9.25,,
2021-12-01,2021-12-01,2022-01-01,Bullish breath,MACD Bullish,276.0,80.7,215.68,80.7,,
2022-01-01,2022-01-01,2022-05-01,Bullish breath,MACD Bullish breath,248.0,65.8,169.93,31.88,,
2022-05-01,2022-05-01,2022-06-01,Bullish,MACD Bullish breath,273.68,53.08,185.15,53.08,,
2022-06-01,2022-06-01,2022-08-01,Bullish breath,MACD Bullish breath,259.87,46.12,189.25,39.02,,
2022-08-01,2022-08-01,2022-12-01,Bullish,MACD Bullish,334.55,64.7,230.02,57.77,Sell - Monthly Divergence,
2022-12-01,2022-12-01,2023-09-01,Bullish breath,MACD Bullish breath,293.01,48.02,171.82,-11.15,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bearish,203.62,-22.44,162.0,-22.44,,
2023-10-01,2023-10-01,2024-01-01,Bearish,MACD Bearish,177.52,-46.8,112.0,-58.69,,
