Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,13.09,,11.87,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish breath,11.98,0.64,10.45,0.38,None,
2017-10-01,2017-10-01,2018-02-01,Bullish,MACD Bullish,15.0,2.5,11.7,1.95,None,
2018-02-01,2018-02-01,2018-03-01,Bullish breath,MACD Bullish,14.8,1.84,12.35,1.84,None,
2018-03-01,2018-03-01,2018-05-01,Bullish breath,MACD Bullish breath,14.05,1.18,12.05,1.14,,
2018-05-01,2018-05-01,2018-10-01,Bullish,MACD Bullish,18.75,3.88,12.95,2.28,,
2018-10-01,2018-10-01,2019-06-01,Bullish breath,MACD Bullish breath,19.14,2.31,9.36,-1.15,,
2019-06-01,2019-06-01,2019-07-01,Bullish breath,MACD Bullish,15.67,0.97,14.13,0.97,,
2019-07-01,2019-07-01,2019-09-01,Bullish breath,MACD Bullish breath,15.84,0.14,10.58,-0.67,,
2019-09-01,2019-09-01,2019-10-01,Bullish breath,MACD Bearish,13.62,-0.81,11.68,-0.81,,
2019-10-01,2019-10-01,2020-11-01,Bearish,MACD Bearish,13.44,-0.89,5.77,-3.65,,
2020-11-01,2020-11-01,2021-01-01,Bearish,MACD Bearish breath,10.76,-1.4,6.35,-2.77,,
2021-01-01,2021-01-01,2021-04-01,Bearish breath,MACD Bearish breath,16.7,2.56,10.04,-0.27,,
2021-04-01,2021-04-01,2021-07-01,Bullish,MACD Bullish,18.14,3.62,12.26,2.1,,
2021-07-01,2021-07-01,2021-12-01,Bullish breath,MACD Bullish breath,12.85,1.0,9.51,-0.56,,
2021-12-01,2021-12-01,2022-02-01,Bullish,MACD Bullish breath,12.63,0.19,10.82,-0.1,,
2022-02-01,2022-02-01,2022-06-01,Bullish,MACD Bullish,17.17,2.41,12.09,0.83,,
2022-06-01,2022-06-01,2022-07-01,Bullish breath,MACD Bullish,16.47,1.46,12.7,1.46,,
2022-07-01,2022-07-01,2022-09-01,Bullish,MACD Bullish,17.5,2.59,11.97,2.22,,
2022-09-01,2022-09-01,2023-03-01,Bullish breath,MACD Bullish breath,17.09,1.0,10.27,-1.01,,
2023-03-01,2023-03-01,2023-11-01,Bearish,MACD Bearish,11.19,-1.77,7.37,-3.0,,
2023-11-01,2023-11-01,2024-01-01,Bearish,MACD Bearish breath,10.12,-1.48,7.64,-1.86,,
