Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,180.05,,168.03,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,231.35,32.56,209.67,31.57,None,
2017-11-01,2017-11-01,2018-03-01,Bullish,MACD Bullish,274.66,48.73,214.17,34.22,None,
2018-03-01,2018-03-01,2018-04-01,Bullish breath,MACD Bullish breath,258.0,36.73,228.9,36.73,None,
2018-04-01,2018-04-01,2018-05-01,Bullish,MACD Bullish breath,257.47,35.28,231.71,35.28,,
2018-05-01,2018-05-01,2019-02-01,Bullish breath,MACD Bullish breath,266.67,34.11,150.94,-27.03,,Waiting for confirmation : Buy
2019-02-01,2019-02-01,2019-11-01,Bearish,MACD Bearish,199.32,-21.54,137.78,-37.17,,
2019-11-01,2019-11-01,2020-01-01,Bearish,MACD Bearish breath,168.37,-29.93,146.24,-30.12,,
2020-01-01,2020-01-01,2020-06-01,Bearish,MACD Bearish,165.25,-31.89,88.69,-40.78,,
2020-06-01,2020-06-01,2020-07-01,Bearish,MACD Bearish breath,149.99,-30.29,127.29,-30.29,,
2020-07-01,2020-07-01,2020-10-01,Bearish breath,MACD Bearish breath,259.95,42.86,153.66,-13.93,,
2020-10-01,2020-10-01,2021-07-01,Bullish,MACD Bullish,319.9,75.19,234.79,49.27,,
2021-07-01,2021-07-01,2022-06-01,Bullish breath,MACD Bullish breath,302.65,57.5,192.82,-15.84,,
2022-06-01,2022-06-01,2022-09-01,Bullish breath,MACD Bearish,248.76,-2.71,198.42,-9.95,,
2022-09-01,2022-09-01,2023-01-01,Bearish,MACD Bearish,215.83,-37.73,141.92,-46.66,,
2023-01-01,2023-01-01,2023-04-01,Bearish,MACD Bearish breath,228.86,-1.01,174.53,-26.98,,
2023-04-01,2023-04-01,2023-07-01,Bearish breath,MACD Bearish breath,250.08,17.09,213.81,5.04,,
2023-07-01,2023-07-01,2023-10-01,Bullish,MACD Bullish,270.95,34.31,246.05,31.43,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish,266.72,23.02,224.69,23.02,,
2023-11-01,2023-11-01,2024-01-01,Bullish,MACD Bullish,285.53,24.92,239.69,22.39,,
2024-01-01,2024-01-01,,Bullish,MACD Bullish breath,252.94,19.48,241.5,19.48,,
