Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,20.8,,18.0,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,24.66,2.18,22.46,1.74,None,
2017-11-01,2017-11-01,2017-12-01,Bullish,MACD Bullish,25.0,1.79,22.33,1.79,None,
2017-12-01,2017-12-01,2018-01-01,Bullish breath,MACD Bullish breath,23.49,1.45,22.01,1.45,None,
2018-01-01,2018-01-01,2018-02-01,Bullish,MACD Bullish breath,23.7,1.57,22.14,1.57,,
2018-02-01,2018-02-01,2018-04-01,Bullish,MACD Bullish,26.37,1.67,20.23,1.66,Sell - Monthly Divergence,
2018-04-01,2018-04-01,2018-05-01,Bullish breath,MACD Bullish breath,25.24,1.41,22.96,1.41,,
2018-05-01,2018-05-01,2018-10-01,Bullish,MACD Bullish,28.98,4.02,22.13,1.62,,
2018-10-01,2018-10-01,2018-11-01,Bullish breath,MACD Bullish breath,28.45,2.72,24.02,2.72,,
2018-11-01,2018-11-01,2019-05-01,Bullish,MACD Bullish,35.68,7.09,24.94,3.41,,
2019-05-01,2019-05-01,2019-06-01,Bullish breath,MACD Bullish,35.86,5.68,30.81,5.68,,
2019-06-01,2019-06-01,2019-08-01,Bullish,MACD Bullish,35.23,6.05,30.51,5.66,,
2019-08-01,2019-08-01,2019-11-01,Bullish breath,MACD Bullish breath,34.05,3.66,28.02,2.98,,
2019-11-01,2019-11-01,2020-01-01,Bullish,MACD Bullish,38.12,6.4,31.35,5.34,,
2020-01-01,2020-01-01,2020-02-01,Bullish breath,MACD Bullish,39.37,5.19,34.21,5.19,,
2020-02-01,2020-02-01,2020-07-01,Bullish breath,MACD Bullish breath,36.24,1.64,20.03,-1.77,,
2020-07-01,2020-07-01,2020-09-01,Bullish breath,MACD Bearish,31.97,-0.72,24.4,-1.86,,
2020-09-01,2020-09-01,2020-10-01,Bearish,MACD Bearish,30.37,-1.56,23.55,-1.56,,
2020-10-01,2020-10-01,2020-12-01,Bullish breath,MACD Bearish breath,36.29,1.33,26.05,-0.59,,
2020-12-01,2020-12-01,2021-06-01,Bullish,MACD Bullish,43.23,6.36,32.69,4.66,,
2021-06-01,2021-06-01,2021-07-01,Bullish breath,MACD Bullish,39.54,4.8,37.02,4.8,,
2021-07-01,2021-07-01,2022-01-01,Bullish breath,MACD Bullish breath,37.71,3.05,28.39,-1.94,,
2022-01-01,2022-01-01,2022-03-01,Bullish breath,MACD Bullish,35.87,0.84,31.81,0.81,,
2022-03-01,2022-03-01,2022-04-01,Bullish breath,MACD Bullish breath,34.2,-0.1,31.21,-0.1,,
2022-04-01,2022-04-01,2022-05-01,Bullish breath,MACD Bearish,32.74,-2.16,25.93,-2.16,,
2022-05-01,2022-05-01,2023-01-01,Bearish,MACD Bearish,29.56,-3.33,19.68,-6.55,,
2023-01-01,2023-01-01,2023-05-01,Bearish,MACD Bearish breath,29.14,-1.81,22.33,-3.06,,
2023-05-01,2023-05-01,2023-08-01,Bearish,MACD Bearish,25.55,-3.21,21.49,-3.45,,
2023-08-01,2023-08-01,2023-09-01,Bearish,MACD Bearish breath,25.08,-2.83,22.4,-2.83,,
2023-09-01,2023-09-01,2023-11-01,Bearish,MACD Bearish,24.73,-3.18,19.56,-4.15,,
2023-11-01,2023-11-01,2024-01-01,Bearish breath,MACD Bearish breath,31.12,2.42,19.83,-1.74,,
