Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,53.39,,45.76,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,122.17,27.92,100.26,21.71,None,
2017-11-01,2017-11-01,2017-12-01,Bullish,MACD Bullish,126.8,28.35,115.66,28.35,None,
2017-12-01,2017-12-01,2018-01-01,Bullish breath,MACD Bullish,119.44,24.95,105.01,24.95,None,
2018-01-01,2018-01-01,2018-02-01,Bullish,MACD Bullish,124.44,25.33,112.66,25.33,,
2018-02-01,2018-02-01,2018-05-01,Bullish breath,MACD Bullish breath,127.61,23.69,103.14,20.26,,
2018-05-01,2018-05-01,2018-09-01,Bullish,MACD Bullish,151.08,33.03,115.03,25.2,,
2018-09-01,2018-09-01,2019-04-01,Bullish breath,MACD Bullish breath,152.21,24.27,101.99,11.09,,
2019-04-01,2019-04-01,2019-05-01,Bullish,MACD Bullish,161.22,25.36,136.32,25.36,Sell - Monthly Divergence,
2019-05-01,2019-05-01,2019-07-01,Bullish breath,MACD Bullish breath,157.52,13.21,114.84,11.73,,
2019-07-01,2019-07-01,2019-08-01,Bullish breath,MACD Bullish,153.79,18.68,134.26,18.68,,
2019-08-01,2019-08-01,2019-10-01,Bullish,MACD Bullish,163.21,24.23,139.0,21.55,,
2019-10-01,2019-10-01,2019-11-01,Bullish breath,MACD Bullish,159.25,22.15,131.13,22.15,,
2019-11-01,2019-11-01,2020-02-01,Bullish,MACD Bullish,184.95,32.7,150.29,24.94,,
2020-02-01,2020-02-01,2020-03-01,Bullish breath,MACD Bullish breath,193.1,25.39,150.37,25.39,,
2020-03-01,2020-03-01,2020-04-01,Bullish,MACD Bullish breath,177.2,25.07,130.12,25.07,,
2020-04-01,2020-04-01,2021-04-01,Bullish,MACD Bullish,406.75,126.18,151.02,37.81,,
2021-04-01,2021-04-01,2021-05-01,Bullish,MACD Bullish breath,395.89,107.42,357.63,107.42,,
2021-05-01,2021-05-01,2021-06-01,Bullish breath,MACD Bullish breath,365.39,92.68,301.53,92.68,,
2021-06-01,2021-06-01,2021-07-01,Bullish,MACD Bullish breath,378.7,95.35,333.44,95.35,,
2021-07-01,2021-07-01,2021-12-01,Bullish,MACD Bullish,580.0,181.93,363.45,125.34,,
2021-12-01,2021-12-01,2022-01-01,Bullish breath,MACD Bullish,573.6,154.98,466.23,154.98,,
2022-01-01,2022-01-01,2023-02-01,Bullish breath,MACD Bullish breath,541.39,98.26,301.69,-18.38,,
2023-02-01,2023-02-01,2023-05-01,Bullish breath,MACD Bullish,530.65,68.36,426.44,46.03,,
2023-05-01,2023-05-01,2023-09-01,Bullish,MACD Bullish,595.98,102.08,383.19,65.43,,
2023-09-01,2023-09-01,2023-11-01,Bullish breath,MACD Bullish breath,536.39,54.34,392.1,27.68,,
2023-11-01,2023-11-01,2024-01-01,Bullish,MACD Bullish,647.62,130.37,432.64,59.88,,
