Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,79.25,,73.54,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,174.0,38.13,161.56,37.56,None,
2017-10-01,2017-10-01,2018-02-01,Bullish,MACD Bullish,190.66,39.82,168.29,35.67,None,
2018-02-01,2018-02-01,2018-06-01,Bullish breath,MACD Bullish breath,195.32,33.51,149.02,21.72,None,
2018-06-01,2018-06-01,2018-07-01,Bullish,MACD Bullish,203.55,32.37,186.43,32.37,Sell - Monthly Divergence,
2018-07-01,2018-07-01,2019-03-01,Bullish breath,MACD Bullish breath,218.62,23.47,123.02,-13.83,,
2019-03-01,2019-03-01,2019-06-01,Bullish breath,MACD Bullish,198.48,18.12,159.28,5.2,,
2019-06-01,2019-06-01,2019-09-01,Bullish,MACD Bullish,208.66,24.12,160.84,20.59,,
2019-09-01,2019-09-01,2019-10-01,Bullish breath,MACD Bullish breath,193.1,14.96,175.66,14.96,,
2019-10-01,2019-10-01,2020-02-01,Bullish,MACD Bullish,224.2,25.33,173.09,17.58,,
2020-02-01,2020-02-01,2020-05-01,Bullish breath,MACD Bullish breath,218.77,18.95,137.1,4.82,,
2020-05-01,2020-05-01,2021-01-01,Bullish,MACD Bullish,304.67,66.22,198.76,26.76,,
2021-01-01,2021-01-01,2021-03-01,Bullish breath,MACD Bullish breath,286.79,44.8,244.61,38.35,,
2021-03-01,2021-03-01,2021-09-01,Bullish,MACD Bullish,382.76,94.63,253.5,49.67,,
2021-09-01,2021-09-01,2021-10-01,Bullish breath,MACD Bullish,384.33,78.15,338.15,78.15,,
2021-10-01,2021-10-01,2022-05-01,Bullish breath,MACD Bullish breath,353.83,60.89,169.0,-47.98,,Waiting for confirmation : Buy
2022-05-01,2022-05-01,2023-01-01,Bearish,MACD Bearish,224.3,-56.78,88.09,-102.63,,
2023-01-01,2023-01-01,2023-04-01,Bearish,MACD Bearish breath,212.17,-20.42,122.28,-70.76,,
2023-04-01,2023-04-01,2023-07-01,Bearish breath,MACD Bearish breath,289.79,46.18,207.13,5.35,,
2023-07-01,2023-07-01,2024-02-01,Bullish,MACD Bullish,485.96,138.69,274.38,59.47,,
