Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,206.92,,186.17,,None,
2017-08-01,2017-08-01,2017-09-01,,MACD Bearish,207.0,-11.51,194.5,-11.51,None,
2017-09-01,2017-09-01,2017-10-01,,MACD Bearish breath,219.93,-7.69,204.97,-7.69,None,
2017-10-01,2017-10-01,2017-11-01,Bearish,MACD Bearish,219.53,-8.51,198.11,-8.51,None,
2017-11-01,2017-11-01,2018-01-01,Bearish,MACD Bearish breath,216.11,-6.07,203.61,-6.47,,
2018-01-01,2018-01-01,2018-05-01,Bearish,MACD Bearish,210.17,-11.01,180.48,-14.76,,
2018-05-01,2018-05-01,2018-06-01,Bearish,MACD Bearish breath,213.92,-5.43,200.68,-5.43,,
2018-06-01,2018-06-01,2018-09-01,Bearish breath,MACD Bearish breath,234.9,4.02,201.05,1.76,,
2018-09-01,2018-09-01,2018-11-01,Bearish breath,MACD Bearish,216.94,-4.02,194.09,-4.91,,
2018-11-01,2018-11-01,2018-12-01,Bearish breath,MACD Bearish breath,214.99,-1.82,197.71,-1.82,,
2018-12-01,2018-12-01,2019-01-01,Bearish breath,MACD Bearish,216.7,-4.95,195.7,-4.95,,
2019-01-01,2019-01-01,2019-04-01,Bearish breath,MACD Bearish breath,226.06,2.33,193.89,-1.9,,
2019-04-01,2019-04-01,2019-05-01,Bearish breath,MACD Bullish,222.48,5.17,212.65,5.17,,
2019-05-01,2019-05-01,2019-10-01,Bullish,MACD Bullish,266.76,29.75,220.42,13.41,,
2019-10-01,2019-10-01,2020-03-01,Bullish breath,MACD Bullish breath,249.03,12.3,202.84,-5.85,,
2020-03-01,2020-03-01,2020-08-01,Bearish,MACD Bearish,230.04,-12.4,155.37,-20.58,,
2020-08-01,2020-08-01,2020-10-01,Bearish,MACD Bearish breath,226.6,0.33,186.23,-7.76,,
2020-10-01,2020-10-01,2020-12-01,Bearish breath,MACD Bearish breath,240.75,7.53,217.23,6.77,,
2020-12-01,2020-12-01,2022-05-01,Bullish,MACD Bullish,421.76,81.9,212.22,9.88,,
2022-05-01,2022-05-01,2023-05-01,Bullish breath,MACD Bullish breath,374.95,52.33,270.13,-9.34,,
2023-05-01,2023-05-01,2023-08-01,Bullish breath,MACD Bearish,302.72,-8.04,279.08,-11.45,,
2023-08-01,2023-08-01,2023-12-01,Bearish,MACD Bearish,288.78,-14.9,233.18,-34.21,,
2023-12-01,2023-12-01,2024-02-01,Bearish,MACD Bearish breath,312.25,0.32,257.79,-7.71,,
