Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,61.18,,54.15,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,84.58,15.91,68.6,12.12,None,
2017-10-01,2017-10-01,2018-06-01,Bullish,MACD Bullish,124.3,33.13,82.28,17.85,None,
2018-06-01,2018-06-01,2019-02-01,Bullish breath,MACD Bullish breath,119.77,25.47,59.78,-11.29,None,
2019-02-01,2019-02-01,2019-03-01,Bullish breath,MACD Bearish,81.04,-10.03,69.66,-10.03,,
2019-03-01,2019-03-01,2019-11-01,Bearish,MACD Bearish,78.08,-9.56,55.82,-14.44,,
2019-11-01,2019-11-01,2020-02-01,Bearish,MACD Bearish breath,75.65,-4.91,60.8,-7.52,,
2020-02-01,2020-02-01,2020-06-01,Bearish,MACD Bearish,68.15,-10.71,28.99,-20.36,,
2020-06-01,2020-06-01,2020-09-01,Bearish,MACD Bearish breath,65.81,-7.5,47.43,-14.09,,
2020-09-01,2020-09-01,2021-01-01,Bearish breath,MACD Bearish breath,84.9,9.69,58.48,-3.81,,
2021-01-01,2021-01-01,2021-07-01,Bullish,MACD Bullish,106.47,21.58,74.42,9.39,,
2021-07-01,2021-07-01,2021-08-01,Bullish breath,MACD Bullish breath,92.22,12.4,78.06,12.4,,
2021-08-01,2021-08-01,2021-10-01,Bullish,MACD Bullish breath,94.5,12.0,79.88,11.31,,
2021-10-01,2021-10-01,2022-06-01,Bullish,MACD Bullish,141.19,32.68,88.41,13.26,,
2022-06-01,2022-06-01,2023-01-01,Bullish breath,MACD Bullish breath,136.55,18.31,81.29,0.48,,
2023-01-01,2023-01-01,2023-02-01,Bullish breath,MACD Bullish,122.75,14.82,98.05,14.82,,
2023-02-01,2023-02-01,2023-04-01,Bullish,MACD Bullish,126.32,16.59,102.64,15.45,,
2023-04-01,2023-04-01,2023-05-01,Bullish breath,MACD Bullish,120.06,13.41,108.75,13.41,,
2023-05-01,2023-05-01,2023-07-01,Bullish breath,MACD Bullish breath,122.98,11.5,103.28,7.79,,
2023-07-01,2023-07-01,2023-09-01,Bullish,MACD Bullish,138.39,21.1,114.23,20.48,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish,133.83,17.92,120.28,17.92,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish breath,127.82,11.81,112.77,11.81,,
2023-11-01,2023-11-01,2023-12-01,Bullish,MACD Bullish breath,131.38,14.1,113.95,14.1,,
2023-12-01,2023-12-01,2024-01-01,Bullish,MACD Bullish,143.61,20.66,125.87,19.56,,
