Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,53.3,,45.97,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish breath,67.25,3.79,56.65,3.73,None,
2017-10-01,2017-10-01,2017-11-01,Bullish breath,MACD Bullish breath,64.65,4.21,58.1,4.21,None,
2017-11-01,2017-11-01,2017-12-01,Bullish breath,MACD Bullish,68.25,6.02,61.45,6.02,None,
2017-12-01,2017-12-01,2018-03-01,Bullish,MACD Bullish,82.95,11.61,66.95,9.89,,
2018-03-01,2018-03-01,2018-06-01,Bullish breath,MACD Bullish breath,74.25,6.63,60.3,3.02,,
2018-06-01,2018-06-01,2018-07-01,Bullish breath,MACD Bullish,78.35,5.91,65.2,5.91,,
2018-07-01,2018-07-01,2018-10-01,Bullish,MACD Bullish,89.75,12.17,71.7,7.48,,
2018-10-01,2018-10-01,2018-11-01,Bullish breath,MACD Bullish,82.38,9.42,70.09,9.42,,
2018-11-01,2018-11-01,2018-12-01,Bullish,MACD Bullish,84.97,11.1,70.51,11.1,,
2018-12-01,2018-12-01,2019-01-01,Bullish breath,MACD Bullish,89.66,9.77,70.53,9.77,,
2019-01-01,2019-01-01,2019-07-01,Bullish,MACD Bullish,119.93,29.72,76.6,10.84,,
2019-07-01,2019-07-01,2019-11-01,Bullish breath,MACD Bullish breath,110.75,19.18,89.78,12.98,,
2019-11-01,2019-11-01,2019-12-01,Bullish,MACD Bullish breath,110.49,15.58,89.55,15.58,,
2019-12-01,2019-12-01,2020-03-01,Bullish,MACD Bullish,133.25,23.35,101.32,20.27,Sell - Monthly Divergence,
2020-03-01,2020-03-01,2020-07-01,Bullish breath,MACD Bullish breath,119.19,-4.84,43.37,-11.52,,
2020-07-01,2020-07-01,2020-08-01,Bullish breath,MACD Bearish,90.05,-3.87,75.1,-3.87,,
2020-08-01,2020-08-01,2020-09-01,Bullish breath,MACD Bearish breath,98.96,1.13,85.53,1.13,,
2020-09-01,2020-09-01,2020-10-01,Bullish breath,MACD Bullish,103.69,0.81,88.94,0.81,,
2020-10-01,2020-10-01,2020-11-01,Bullish breath,MACD Bearish,95.68,-2.58,80.42,-2.58,,
2020-11-01,2020-11-01,2020-12-01,Bullish breath,MACD Bullish,111.38,5.69,80.75,5.69,,
2020-12-01,2020-12-01,2021-10-01,Bullish,MACD Bullish,163.62,38.88,97.37,10.98,,
2021-10-01,2021-10-01,2022-01-01,Bullish breath,MACD Bullish breath,171.16,29.59,139.69,25.67,,
2022-01-01,2022-01-01,2022-04-01,Bullish,MACD Bullish,192.84,43.82,148.1,30.16,,
2022-04-01,2022-04-01,2022-05-01,Bullish breath,MACD Bullish breath,191.08,31.4,157.79,31.4,,
2022-05-01,2022-05-01,2022-06-01,Bullish,MACD Bullish breath,179.57,31.64,151.01,31.64,,
2022-06-01,2022-06-01,2022-07-01,Bullish breath,MACD Bullish breath,177.3,25.32,157.06,25.32,,
2022-07-01,2022-07-01,2022-09-01,Bullish,MACD Bullish,204.62,35.61,159.99,32.32,Sell - Monthly Divergence,
2022-09-01,2022-09-01,2023-01-01,Bullish breath,MACD Bullish breath,200.13,26.85,152.29,21.62,,
2023-01-01,2023-01-01,2023-02-01,Bullish,MACD Bullish,204.89,31.74,174.18,31.74,Sell - Monthly Divergence,
2023-02-01,2023-02-01,2023-11-01,Bullish breath,MACD Bullish breath,217.76,26.99,132.3,-12.91,,Waiting for confirmation : Buy
2023-11-01,2023-11-01,2024-01-01,Bullish breath,MACD Bearish,162.23,-4.03,137.68,-14.64,,
