Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,63.26,,56.24,,None,
2017-08-01,2017-08-01,2017-09-01,,MACD Bullish breath,64.19,0.66,61.4,0.66,None,
2017-09-01,2017-09-01,2017-10-01,,MACD Bullish,68.74,2.95,61.4,2.95,None,
2017-10-01,2017-10-01,2018-06-01,Bullish,MACD Bullish,83.54,11.48,68.74,6.42,None,
2018-06-01,2018-06-01,2018-09-01,Bullish breath,MACD Bullish breath,82.73,9.07,76.75,7.69,,
2018-09-01,2018-09-01,2018-10-01,Bullish,MACD Bullish,85.85,9.69,79.9,9.69,Sell - Monthly Divergence,
2018-10-01,2018-10-01,2019-02-01,Bullish breath,MACD Bullish breath,85.85,1.74,60.72,-5.21,,
2019-02-01,2019-02-01,2019-03-01,Bullish breath,MACD Bearish,70.58,-2.4,67.0,-2.4,,
2019-03-01,2019-03-01,2019-04-01,Bearish,MACD Bearish,70.85,-4.31,63.25,-4.31,,
2019-04-01,2019-04-01,2019-05-01,Bullish breath,MACD Bearish,70.74,-2.04,64.62,-2.04,,
2019-05-01,2019-05-01,2019-06-01,Bearish,MACD Bearish,70.7,-1.49,69.0,-1.49,,
2019-06-01,2019-06-01,2019-07-01,Bearish,MACD Bearish breath,71.58,-0.47,63.85,-0.47,,
2019-07-01,2019-07-01,2019-09-01,Bullish breath,MACD Bearish breath,77.5,1.65,70.97,0.92,,
2019-09-01,2019-09-01,2019-10-01,Bullish breath,MACD Bullish,80.25,1.82,73.95,1.82,,
2019-10-01,2019-10-01,2020-03-01,Bullish,MACD Bullish,99.51,13.55,73.95,6.87,,
2020-03-01,2020-03-01,2020-07-01,Bullish breath,MACD Bullish breath,92.21,3.01,44.43,-2.37,,
2020-07-01,2020-07-01,2022-01-01,Bullish,MACD Bullish,182.76,43.61,82.41,7.14,,
2022-01-01,2022-01-01,2022-02-01,Bullish breath,MACD Bullish,183.67,38.06,150.08,38.06,,
2022-02-01,2022-02-01,2022-10-01,Bullish breath,MACD Bullish breath,168.9,31.3,102.01,-11.42,,
2022-10-01,2022-10-01,2022-12-01,Bullish breath,MACD Bearish,124.06,-7.44,99.16,-11.3,,
2022-12-01,2022-12-01,2023-01-01,Bullish breath,MACD Bearish breath,132.79,-1.22,114.1,-1.22,,
2023-01-01,2023-01-01,2023-04-01,Bullish breath,MACD Bullish,149.81,13.07,127.09,8.25,,
2023-04-01,2023-04-01,2023-10-01,Bullish,MACD Bullish,170.27,24.77,123.17,11.81,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish breath,171.06,18.12,147.62,18.12,,
2023-11-01,2023-11-01,2024-02-01,Bullish,MACD Bullish,194.13,36.85,149.08,23.37,,
