Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2021-02-01,2021-02-01,2021-09-06,,Neutral,10.49,-0.02,9.65,-0.07,,
2021-09-06,2021-09-06,2021-10-11,,MACD Bearish breath,9.99,0.02,9.89,-0.02,,
2021-10-11,2021-10-11,2021-12-20,,MACD Bullish,10.01,0.03,9.93,0.02,,
2021-12-20,2021-12-20,2021-12-27,,MACD Bullish breath,9.97,0.01,9.96,0.01,,
2021-12-27,2021-12-27,2022-01-03,,MACD Bullish,10.0,0.02,9.95,0.02,,
2022-01-03,2022-01-03,2022-01-24,,MACD Bullish breath,10.01,0.02,9.97,0.01,,
2022-01-24,2022-01-24,2022-05-09,,MACD Bullish,10.09,0.06,9.97,0.02,,Sell signal
2022-05-09,2022-05-09,2022-05-23,,MACD Bullish breath,10.08,0.04,10.05,0.04,,
2022-05-23,2022-05-23,2022-06-20,,MACD Bullish,10.29,0.16,10.04,0.05,,Sell signal
2022-06-20,2022-06-20,2022-08-01,,MACD Bullish breath,10.27,0.03,9.92,-0.05,,Sell signal
2022-08-01,2022-08-01,2022-08-22,,MACD Bearish,11.0,-0.01,9.95,-0.03,,Sell signal
2022-08-22,2022-08-22,2022-09-05,,MACD Bearish breath,10.12,0.01,10.02,0.0,,
2022-09-05,2022-09-05,2022-09-19,,MACD Bullish,10.12,0.02,10.07,0.02,,
2022-09-19,2022-09-19,2022-09-26,,MACD Bullish breath,10.07,-0.02,9.97,-0.02,,
2022-09-26,2022-09-26,2022-10-17,,MACD Bearish,10.26,-0.02,10.0,-0.03,,
2022-10-17,2022-10-17,2022-10-31,,MACD Bearish breath,10.1,0.02,10.02,-0.0,,
2022-10-31,2022-10-31,2022-12-19,,MACD Bullish,10.31,0.06,9.94,0.03,,
2022-12-19,2022-12-19,2023-01-09,,MACD Bullish breath,10.22,-0.01,9.6,-0.03,,
2023-01-09,2023-01-09,2023-02-27,,MACD Bullish,10.74,0.11,10.08,0.01,,Sell signal
2023-02-27,2023-02-27,2023-04-10,,MACD Bearish,13.47,-0.21,1.3,-5.67,,Sell signal
2023-04-10,2023-04-10,2023-05-15,,MACD Bearish breath,21.0,1.7,1.21,-0.29,,Sell signal
2023-05-15,2023-05-15,2023-05-29,,MACD Bearish,9.28,-0.3,6.33,-0.72,,
2023-05-29,2023-05-29,2023-06-05,,MACD Bearish breath,15.6,0.26,7.18,0.26,,
2023-06-05,2023-06-05,2023-07-10,,MACD Bullish,14.14,1.58,9.12,1.17,,
2023-07-10,2023-07-10,2023-07-24,,MACD Bullish breath,10.2,0.1,6.87,-0.82,,
2023-07-24,2023-07-24,2023-10-23,,MACD Bearish,8.08,-1.42,1.29,-4.37,,
2023-10-23,2023-10-23,2023-11-06,,MACD Bearish breath,1.67,-3.2,1.17,-3.55,,
2023-11-06,2023-11-06,2024-01-29,Bearish,MACD Bearish breath,1.7,-1.35,1.03,-3.01,,
