Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,427.45,,395.56,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,505.49,57.9,426.47,37.3,None,
2017-10-01,2017-10-01,2017-11-01,Bullish breath,MACD Bullish breath,477.0,7.43,400.19,7.43,None,
2017-11-01,2017-11-01,2017-12-01,Bearish breath,MACD Bullish breath,432.5,-24.03,353.14,-24.03,None,
2017-12-01,2017-12-01,2018-07-01,Bearish,MACD Bearish,396.78,-31.71,281.89,-76.04,,
2018-07-01,2018-07-01,2018-09-01,Bearish,MACD Bearish breath,416.49,-8.29,342.58,-35.78,,
2018-09-01,2018-09-01,2019-03-01,Bearish breath,MACD Bearish breath,434.35,26.46,327.58,-18.65,,
2019-03-01,2019-03-01,2019-04-01,Bearish breath,MACD Bullish,442.0,22.62,388.49,22.62,,
2019-04-01,2019-04-01,2019-05-01,Bearish breath,MACD Bullish breath,415.89,-8.74,329.0,-8.74,,
2019-05-01,2019-05-01,2019-11-01,Bearish,MACD Bearish,345.44,-40.58,271.37,-67.72,Buy - Monthly Divergence,
2019-11-01,2019-11-01,2019-12-01,Bearish,MACD Bearish breath,372.59,-21.52,307.44,-21.52,,
2019-12-01,2019-12-01,2020-03-01,Bearish breath,MACD Bearish breath,470.0,33.54,328.13,-9.0,,
2020-03-01,2020-03-01,2020-09-01,Bullish,MACD Bullish,664.64,176.73,418.01,70.62,,
2020-09-01,2020-09-01,2020-10-01,Bullish breath,MACD Bullish,620.0,132.52,540.0,132.52,,
2020-10-01,2020-10-01,2021-06-01,Bullish breath,MACD Bullish breath,619.97,104.15,441.0,7.84,,
2021-06-01,2021-06-01,2021-08-01,Bullish breath,MACD Bullish,595.48,64.26,497.93,46.38,,
2021-08-01,2021-08-01,2022-01-01,Bullish,MACD Bullish,686.62,112.24,539.18,97.3,,
2022-01-01,2022-01-01,2022-03-01,Bullish breath,MACD Bullish breath,645.0,80.58,592.86,74.01,,
2022-03-01,2022-03-01,2022-05-01,Bullish,MACD Bullish,747.42,102.33,603.12,94.91,Sell - Monthly Divergence,
2022-05-01,2022-05-01,2022-06-01,Bullish breath,MACD Bullish,699.63,90.36,597.76,90.36,,
2022-06-01,2022-06-01,2022-09-01,Bullish breath,MACD Bullish breath,672.35,53.55,538.01,18.44,,
2022-09-01,2022-09-01,2022-10-01,Bullish breath,MACD Bullish,754.67,58.09,572.22,58.09,Sell - Monthly Divergence,
2022-10-01,2022-10-01,2023-05-01,Bullish,MACD Bullish,837.55,136.6,668.0,99.8,,
2023-05-01,2023-05-01,2023-08-01,Bullish breath,MACD Bullish breath,815.24,98.46,684.81,66.31,,
2023-08-01,2023-08-01,2023-10-01,Bullish,MACD Bullish,847.5,106.8,726.12,97.48,Sell - Monthly Divergence,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish breath,853.97,88.81,769.19,88.81,,
2023-11-01,2023-11-01,2024-02-01,Bullish,MACD Bullish,973.99,163.49,774.98,95.9,,
