Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,12.28,,10.62,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,12.51,1.99,9.92,1.41,None,
2017-11-01,2017-11-01,2018-08-01,Bullish,MACD Bullish,34.47,11.41,12.18,2.83,None,
2018-08-01,2018-08-01,2018-09-01,Bullish breath,MACD Bullish,29.62,9.25,21.14,9.25,None,
2018-09-01,2018-09-01,2019-05-01,Bullish breath,MACD Bullish breath,24.09,5.96,11.12,-1.39,,
2019-05-01,2019-05-01,2019-08-01,Bullish breath,MACD Bullish,23.75,3.97,16.64,1.18,,
2019-08-01,2019-08-01,2020-02-01,Bullish,MACD Bullish,30.0,5.88,20.78,4.42,,
2020-02-01,2020-02-01,2020-05-01,Bullish breath,MACD Bullish breath,28.32,3.99,16.82,2.12,,
2020-05-01,2020-05-01,2021-05-01,Bullish,MACD Bullish,101.12,35.85,21.79,4.12,,
2021-05-01,2021-05-01,2021-06-01,Bullish breath,MACD Bullish,77.79,27.25,63.76,27.25,,
2021-06-01,2021-06-01,2021-07-01,Bullish,MACD Bullish,80.42,27.47,64.94,27.47,,
2021-07-01,2021-07-01,2021-08-01,Bullish breath,MACD Bullish breath,78.04,24.68,68.65,24.68,,
2021-08-01,2021-08-01,2022-01-01,Bullish,MACD Bullish,111.44,32.04,70.92,26.68,,
2022-01-01,2022-01-01,2022-11-01,Bullish breath,MACD Bullish breath,97.85,24.21,56.13,-3.33,,
2022-11-01,2022-11-01,2022-12-01,Bullish breath,MACD Bearish,66.6,-9.74,42.0,-9.74,,Waiting for confirmation : Buy
2022-12-01,2022-12-01,2023-11-01,Bearish,MACD Bearish,52.95,-12.44,24.46,-19.65,,
2023-11-01,2023-11-01,2024-01-01,Bearish,MACD Bearish breath,41.93,-11.16,23.43,-16.73,,
