Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,85.45,,77.75,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish breath,95.0,2.03,87.55,-0.11,None,
2017-11-01,2017-11-01,2018-04-01,Bullish breath,MACD Bullish breath,100.0,1.21,80.95,-2.54,None,
2018-04-01,2018-04-01,2018-06-01,Bullish breath,MACD Bullish,99.55,1.44,81.0,0.34,None,
2018-06-01,2018-06-01,2018-07-01,Bullish breath,MACD Bullish breath,95.8,-1.11,81.2,-1.11,,
2018-07-01,2018-07-01,2018-12-01,Bearish,MACD Bearish,89.9,-4.13,77.0,-4.94,,
2018-12-01,2018-12-01,2019-01-01,Bearish,MACD Bearish breath,105.0,1.96,77.22,1.96,,
2019-01-01,2019-01-01,2019-02-01,Bearish breath,MACD Bearish breath,104.44,2.89,87.21,2.89,,
2019-02-01,2019-02-01,2019-03-01,Bullish,MACD Bearish breath,94.95,2.29,84.54,2.29,,
2019-03-01,2019-03-01,2019-05-01,Bearish breath,MACD Bullish,95.0,0.33,87.49,0.04,,
2019-05-01,2019-05-01,2019-08-01,Bullish,MACD Bullish,100.0,4.13,89.0,1.81,,
2019-08-01,2019-08-01,2020-07-01,Bearish,MACD Bearish,99.29,-5.8,52.05,-19.04,,
2020-07-01,2020-07-01,2020-11-01,Bearish,MACD Bearish breath,78.9,-8.44,56.05,-13.39,,
2020-11-01,2020-11-01,2021-01-01,Bearish breath,MACD Bearish breath,127.0,19.15,64.01,1.91,,
2021-01-01,2021-01-01,2021-10-01,Bullish,MACD Bullish,270.0,51.97,88.24,23.47,,
2021-10-01,2021-10-01,2021-11-01,Bullish breath,MACD Bullish breath,149.48,30.66,132.7,30.66,,
2021-11-01,2021-11-01,2022-01-01,Bullish,MACD Bullish,204.31,55.23,122.85,39.87,,
2022-01-01,2022-01-01,2022-07-01,Bullish breath,MACD Bullish breath,225.36,41.99,141.44,24.87,,
2022-07-01,2022-07-01,2022-10-01,Bullish,MACD Bullish,249.44,48.02,159.16,34.08,Sell - Monthly Divergence,
2022-10-01,2022-10-01,2022-11-01,Bullish breath,MACD Bullish,225.0,40.04,172.05,40.04,,
2022-11-01,2022-11-01,2023-05-01,Bullish breath,MACD Bullish breath,199.96,23.72,154.04,11.1,,
2023-05-01,2023-05-01,2023-06-01,Bullish breath,MACD Bullish,226.9,34.04,174.14,34.04,Sell - Monthly Divergence,
2023-06-01,2023-06-01,2023-09-01,Bullish,MACD Bullish,249.99,36.91,178.12,33.56,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish,220.0,32.2,187.01,32.2,,
2023-10-01,2023-10-01,2024-01-01,Bullish breath,MACD Bullish breath,210.53,24.56,163.64,11.57,,
