Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,658.75,,618.0,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish breath,874.87,50.88,838.65,42.11,None,
2017-10-01,2017-10-01,2018-05-01,Bullish breath,MACD Bullish breath,903.26,52.85,786.23,-3.83,None,
2018-05-01,2018-05-01,2018-08-01,Bullish breath,MACD Bullish,933.7,53.44,858.0,36.01,None,
2018-08-01,2018-08-01,2018-10-01,Bullish,MACD Bullish,980.89,65.16,906.71,60.68,,
2018-10-01,2018-10-01,2018-11-01,Bullish breath,MACD Bullish breath,942.0,43.86,856.5,43.86,,
2018-11-01,2018-11-01,2018-12-01,Bullish,MACD Bullish,929.69,50.3,874.0,50.3,,
2018-12-01,2018-12-01,2019-02-01,Bullish breath,MACD Bullish breath,942.35,22.16,832.88,21.15,,
2019-02-01,2019-02-01,2019-04-01,Bullish breath,MACD Bullish,961.49,42.73,885.07,41.32,Sell - Monthly Divergence,
2019-04-01,2019-04-01,2020-02-01,Bullish,MACD Bullish,1131.5,132.62,906.22,47.58,,
2020-02-01,2020-02-01,2020-07-01,Bullish breath,MACD Bullish breath,1168.21,69.25,629.21,-47.53,,
2020-07-01,2020-07-01,2020-08-01,Bullish breath,MACD Bearish,919.06,-59.7,842.49,-59.7,,
2020-08-01,2020-08-01,2020-11-01,Bearish,MACD Bearish,986.98,-58.33,752.1,-103.41,,
2020-11-01,2020-11-01,2021-01-01,Bearish,MACD Bearish breath,1024.02,14.33,893.05,-23.32,,
2021-01-01,2021-01-01,2021-02-01,Bullish breath,MACD Bearish breath,1090.26,39.46,994.91,39.46,,
2021-02-01,2021-02-01,2021-08-01,Bullish,MACD Bullish,1267.52,156.39,1025.0,117.42,,
2021-08-01,2021-08-01,2022-03-01,Bullish breath,MACD Bullish breath,1157.07,98.94,978.51,-6.16,,
2022-03-01,2022-03-01,2022-04-01,Bullish breath,MACD Bullish,1141.97,46.59,1030.3,46.59,,
2022-04-01,2022-04-01,2022-05-01,Bullish breath,MACD Bullish breath,1156.26,25.61,1030.38,25.61,,
2022-05-01,2022-05-01,2023-03-01,Bullish,MACD Bullish,1560.21,254.07,1035.31,98.78,,
2023-03-01,2023-03-01,2023-07-01,Bullish breath,MACD Bullish breath,1540.09,181.44,1312.0,123.67,,
2023-07-01,2023-07-01,2023-09-01,Bullish,MACD Bullish,1617.0,219.89,1370.75,181.91,Sell - Monthly Divergence,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish,1593.72,189.72,1482.69,189.72,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish breath,1562.63,141.06,1418.73,141.06,,
2023-11-01,2023-11-01,2023-12-01,Bullish,MACD Bullish breath,1551.29,156.4,1435.87,156.4,,
2023-12-01,2023-12-01,2024-02-01,Bullish breath,MACD Bullish breath,1534.0,146.25,1401.01,123.35,,
2024-02-01,2024-02-01,,Bullish,MACD Bullish,1620.03,179.49,1589.28,179.49,,
