Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,123.2,,93.2,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bearish breath,96.0,2.73,60.0,2.22,None,
2017-10-01,2017-10-01,2017-11-01,Bearish breath,MACD Bearish breath,175.0,13.51,89.0,13.51,None,
2017-11-01,2017-11-01,2018-01-01,Bearish breath,MACD Bullish,104.0,5.23,71.0,1.62,None,
2018-01-01,2018-01-01,2018-03-01,Bearish breath,MACD Bullish breath,88.0,-0.53,61.0,-2.23,,
2018-03-01,2018-03-01,2018-04-01,Bearish breath,MACD Bullish,82.0,1.13,73.0,1.13,,
2018-04-01,2018-04-01,2018-09-01,Bearish,MACD Bearish,102.0,-6.84,42.0,-13.05,,
2018-09-01,2018-09-01,2018-11-01,Bearish breath,MACD Bearish breath,100.0,5.9,60.0,0.08,,
2018-11-01,2018-11-01,2018-12-01,Bearish breath,MACD Bearish,74.8,-3.73,57.0,-3.73,,
2018-12-01,2018-12-01,2019-01-01,Bearish,MACD Bearish,67.6,-11.91,46.8,-11.91,,
2019-01-01,2019-01-01,2019-02-01,Bearish breath,MACD Bearish breath,128.8,7.74,46.8,7.74,,
2019-02-01,2019-02-01,2019-08-01,Bullish,MACD Bullish,156.4,41.12,92.2,24.99,,
2019-08-01,2019-08-01,2020-03-01,Bullish breath,MACD Bullish breath,169.4,25.79,57.0,-11.69,,
2020-03-01,2020-03-01,2020-05-01,Bullish breath,MACD Bullish,146.4,11.15,93.6,8.19,,
2020-05-01,2020-05-01,2020-07-01,Bullish,MACD Bullish,155.8,24.07,91.0,21.4,,
2020-07-01,2020-07-01,2021-01-01,Bullish breath,MACD Bullish breath,148.0,13.09,82.0,2.25,,
2021-01-01,2021-01-01,2021-02-01,Bullish breath,MACD Bullish,136.2,9.06,95.4,9.06,,
2021-02-01,2021-02-01,2021-03-01,Bullish,MACD Bullish,164.8,19.63,120.6,19.63,,
2021-03-01,2021-03-01,2021-04-01,Bullish breath,MACD Bullish,146.0,11.96,102.8,11.96,,
2021-04-01,2021-04-01,2021-07-01,Bullish breath,MACD Bullish breath,114.4,0.21,78.4,-11.18,,
2021-07-01,2021-07-01,2022-07-01,Bearish,MACD Bearish,90.6,-12.39,19.8,-43.86,,
2022-07-01,2022-07-01,2023-01-01,Bearish,MACD Bearish breath,44.0,-27.85,21.2,-35.64,,
2023-01-01,2023-01-01,2023-04-01,Bearish breath,MACD Bearish breath,53.6,-19.27,25.6,-24.17,,
2023-04-01,2023-04-01,2023-05-01,Bearish breath,MACD Bearish,33.0,-27.68,8.0,-27.68,Buy - Monthly Divergence,
2023-05-01,2023-05-01,2023-09-01,Bearish,MACD Bearish,13.6,-27.84,6.0,-29.82,,
2023-09-01,2023-09-01,2024-01-01,Bearish breath,MACD Bearish breath,8.61,-20.19,3.5,-27.24,,
