Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,29.6,,25.15,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,47.56,17.61,36.1,15.26,None,
2017-10-01,2017-10-01,2018-02-01,Bullish,MACD Bullish,63.6,24.27,45.02,18.56,None,
2018-02-01,2018-02-01,2018-04-01,Bullish breath,MACD Bullish breath,53.65,14.23,38.88,9.88,None,
2018-04-01,2018-04-01,2018-05-01,Bullish,MACD Bullish breath,53.68,11.62,37.36,11.62,,
2018-05-01,2018-05-01,2018-12-01,Bullish,MACD Bullish,81.22,26.95,47.78,16.05,,
2018-12-01,2018-12-01,2019-01-01,Bullish breath,MACD Bullish breath,82.85,18.26,53.06,18.26,,
2019-01-01,2019-01-01,2019-09-01,Bullish,MACD Bullish,123.99,39.78,60.95,25.89,,
2019-09-01,2019-09-01,2020-07-01,Bullish breath,MACD Bullish breath,123.17,26.18,35.25,-6.17,,
2020-07-01,2020-07-01,2020-08-01,Bullish breath,MACD Bullish,103.02,8.63,86.0,8.63,,
2020-08-01,2020-08-01,2020-09-01,Bullish breath,MACD Bullish breath,96.36,2.03,71.56,2.03,,
2020-09-01,2020-09-01,2020-10-01,Bullish breath,MACD Bullish,103.0,10.25,70.75,10.25,,
2020-10-01,2020-10-01,2021-05-01,Bullish,MACD Bullish,159.54,35.94,99.2,22.99,,
2021-05-01,2021-05-01,2021-12-01,Bullish breath,MACD Bullish breath,133.99,18.36,81.07,-9.94,,
2021-12-01,2021-12-01,2022-01-01,Bullish breath,MACD Bearish,87.23,-15.3,71.81,-15.3,,
2022-01-01,2022-01-01,2022-11-01,Bearish,MACD Bearish,84.46,-17.64,29.27,-38.56,,
2022-11-01,2022-11-01,2023-02-01,Bearish,MACD Bearish breath,70.23,-12.47,31.43,-29.97,,
2023-02-01,2023-02-01,2023-07-01,Bearish breath,MACD Bearish breath,99.01,12.54,59.48,-8.95,,
2023-07-01,2023-07-01,2023-08-01,Bearish breath,MACD Bullish,100.77,17.68,90.53,17.68,,
2023-08-01,2023-08-01,2023-09-01,Bullish,MACD Bullish,96.97,13.49,79.4,13.49,,
2023-09-01,2023-09-01,2023-10-01,Bearish breath,MACD Bullish,85.71,4.48,65.29,4.48,,
2023-10-01,2023-10-01,2024-02-01,Bearish breath,MACD Bullish breath,77.42,-0.16,58.43,-4.88,,
2024-02-01,2024-02-01,,Bearish breath,MACD Bearish,66.64,-4.86,60.9,-4.86,,
