Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,38.55,,34.34,,None,
2017-08-01,2017-08-01,2017-09-01,,MACD Bearish,38.4,-3.96,34.03,-3.96,None,
2017-09-01,2017-09-01,2017-10-01,,MACD Bearish breath,42.2,-2.1,35.48,-2.1,None,
2017-10-01,2017-10-01,2017-12-01,Bearish breath,MACD Bearish breath,50.4,3.71,38.51,0.5,None,
2017-12-01,2017-12-01,2018-01-01,Bearish breath,MACD Bullish,49.85,2.8,43.18,2.8,,
2018-01-01,2018-01-01,2018-07-01,Bullish,MACD Bullish,52.3,3.72,39.5,0.82,,
2018-07-01,2018-07-01,2018-08-01,Bullish breath,MACD Bullish breath,47.85,2.09,43.5,2.09,,
2018-08-01,2018-08-01,2018-11-01,Bullish,MACD Bullish,51.55,3.6,42.61,3.52,,
2018-11-01,2018-11-01,2019-05-01,Bullish breath,MACD Bullish breath,50.69,2.66,40.37,-1.55,,
2019-05-01,2019-05-01,2019-11-01,Bearish,MACD Bearish,46.23,-2.57,36.65,-3.84,,
2019-11-01,2019-11-01,2020-01-01,Bearish,MACD Bearish breath,44.32,-0.42,39.98,-0.89,,
2020-01-01,2020-01-01,2020-03-01,Bearish,MACD Bearish,42.85,-3.19,34.63,-4.69,,
2020-03-01,2020-03-01,2020-05-01,Bearish,MACD Bearish breath,46.65,-0.8,30.74,-1.34,,
2020-05-01,2020-05-01,2020-08-01,Bearish breath,MACD Bearish breath,45.99,1.49,40.6,0.79,,
2020-08-01,2020-08-01,2020-09-01,Bearish breath,MACD Bearish,46.66,-0.84,38.58,-0.84,,
2020-09-01,2020-09-01,2021-09-01,Bearish,MACD Bearish,43.24,-1.98,33.85,-3.64,,
2021-09-01,2021-09-01,2021-12-01,Bearish,MACD Bearish breath,38.89,-2.36,34.29,-2.78,,
2021-12-01,2021-12-01,2022-03-01,Bearish breath,MACD Bearish breath,44.96,2.22,35.1,-1.78,,
2022-03-01,2022-03-01,2022-12-01,Bullish,MACD Bullish,62.64,10.39,43.08,7.26,,
2022-12-01,2022-12-01,2023-01-01,Bullish breath,MACD Bullish,65.32,8.66,52.28,8.66,,
2023-01-01,2023-01-01,2023-02-01,Bullish,MACD Bullish,57.77,8.72,52.23,8.72,,
2023-02-01,2023-02-01,2023-03-01,Bullish,MACD Bullish breath,61.82,8.24,52.51,8.24,,
2023-03-01,2023-03-01,2023-04-01,Bullish,MACD Bullish,61.74,9.46,53.75,9.46,,
2023-04-01,2023-04-01,2023-12-01,Bullish breath,MACD Bullish breath,61.91,3.97,42.25,-1.65,,
2023-12-01,2023-12-01,2024-02-01,Bullish breath,MACD Bullish,57.95,4.44,47.74,3.42,,
2024-02-01,2024-02-01,,Bullish,MACD Bullish,57.1,5.46,54.9,5.46,,
