Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,108.34,,95.18,,None,
2017-08-01,2017-08-01,2017-09-01,,MACD Bullish,259.36,60.93,238.7,60.93,None,
2017-09-01,2017-09-01,2017-10-01,,MACD Bullish breath,255.34,55.27,231.53,55.27,None,
2017-10-01,2017-10-01,2017-12-01,Bullish,MACD Bullish,285.68,65.53,237.51,59.71,None,
2017-12-01,2017-12-01,2018-12-01,Bullish breath,MACD Bullish breath,275.7,56.83,197.46,7.02,,
2018-12-01,2018-12-01,2019-03-01,Bullish breath,MACD Bullish,286.63,34.35,217.61,19.33,Sell - Monthly Divergence,
2019-03-01,2019-03-01,2019-05-01,Bullish,MACD Bullish,322.45,58.23,259.2,46.7,,
2019-05-01,2019-05-01,2019-06-01,Bullish breath,MACD Bullish breath,323.2,32.97,250.09,32.97,,
2019-06-01,2019-06-01,2019-07-01,Bullish,MACD Bullish breath,291.75,35.48,251.2,35.48,,
2019-07-01,2019-07-01,2019-08-01,Bullish,MACD Bullish,305.75,36.24,272.41,36.24,,
2019-08-01,2019-08-01,2019-11-01,Bullish breath,MACD Bullish breath,302.33,32.12,262.5,26.22,,
2019-11-01,2019-11-01,2020-01-01,Bullish,MACD Bullish,331.2,43.38,292.09,40.11,,
2020-01-01,2020-01-01,2020-02-01,Bullish breath,MACD Bullish,331.58,38.66,298.8,38.66,,
2020-02-01,2020-02-01,2020-06-01,Bullish breath,MACD Bullish breath,325.7,21.19,155.67,-2.82,,
2020-06-01,2020-06-01,2020-08-01,Bullish breath,MACD Bullish,328.11,31.84,287.37,25.54,,
2020-08-01,2020-08-01,2021-09-01,Bullish,MACD Bullish,507.85,117.76,317.28,46.53,,
2021-09-01,2021-09-01,2021-10-01,Bullish breath,MACD Bullish breath,510.7,93.67,484.48,93.67,,
2021-10-01,2021-10-01,2022-04-01,Bullish,MACD Bullish,677.76,165.69,472.78,106.07,,
2022-04-01,2022-04-01,2022-12-01,Bullish breath,MACD Bullish breath,636.72,108.02,415.07,-7.63,,
2022-12-01,2022-12-01,2023-03-01,Bullish breath,MACD Bullish,617.01,70.44,516.05,42.93,,
2023-03-01,2023-03-01,2024-02-01,Bullish,MACD Bullish,1284.55,383.22,586.13,92.53,,
