Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,112.49,,102.99,,None,
2017-08-01,2017-08-01,2017-09-01,,MACD Bullish breath,153.11,10.13,141.61,10.13,None,
2017-09-01,2017-09-01,2017-10-01,,MACD Bullish,161.86,14.79,145.26,14.79,None,
2017-10-01,2017-10-01,2018-02-01,Bullish,MACD Bullish,182.79,25.16,155.57,18.74,None,
2018-02-01,2018-02-01,2018-03-01,Bullish breath,MACD Bullish,179.91,19.86,160.08,19.86,,
2018-03-01,2018-03-01,2018-04-01,Bullish,MACD Bullish,183.84,23.32,163.18,23.32,,
2018-04-01,2018-04-01,2018-05-01,Bullish breath,MACD Bullish breath,192.94,18.29,167.02,18.29,,
2018-05-01,2018-05-01,2018-07-01,Bullish,MACD Bullish,191.86,22.35,164.19,20.96,Sell - Monthly Divergence,
2018-07-01,2018-07-01,2019-02-01,Bullish breath,MACD Bullish breath,187.46,17.08,131.88,-9.31,,
2019-02-01,2019-02-01,2019-03-01,Bullish breath,MACD Bearish,153.49,-10.18,140.68,-10.18,,
2019-03-01,2019-03-01,2019-04-01,Bearish,MACD Bearish,145.61,-10.6,136.45,-10.6,,
2019-04-01,2019-04-01,2019-05-01,Bullish breath,MACD Bearish,162.23,-3.9,141.46,-3.9,,
2019-05-01,2019-05-01,2019-08-01,Bullish breath,MACD Bearish breath,169.39,4.16,153.1,-1.12,,
2019-08-01,2019-08-01,2019-09-01,Bullish breath,MACD Bullish,165.17,5.02,153.12,5.02,,
2019-09-01,2019-09-01,2020-02-01,Bullish,MACD Bullish,183.0,15.11,158.27,7.63,,
2020-02-01,2020-02-01,2020-05-01,Bullish breath,MACD Bullish breath,186.87,3.67,132.97,-0.61,,
2020-05-01,2020-05-01,2020-06-01,Bullish breath,MACD Bullish,178.23,6.39,150.09,6.39,,
2020-06-01,2020-06-01,2021-08-01,Bullish,MACD Bullish,307.81,66.99,167.79,9.31,,
2021-08-01,2021-08-01,2021-10-01,Bullish breath,MACD Bullish breath,290.43,52.53,264.62,41.75,,
2021-10-01,2021-10-01,2021-12-01,Bullish,MACD Bullish breath,309.16,47.37,263.7,45.84,,
2021-12-01,2021-12-01,2022-01-01,Bullish,MACD Bullish,318.98,54.91,289.21,54.91,Sell - Monthly Divergence,
2022-01-01,2022-01-01,2023-01-01,Bullish breath,MACD Bullish breath,316.05,43.46,220.68,-0.24,,
2023-01-01,2023-01-01,2023-03-01,Bullish breath,MACD Bullish,343.85,25.65,251.49,13.12,Sell - Monthly Divergence,
2023-03-01,2023-03-01,2023-10-01,Bullish,MACD Bullish,386.4,74.02,284.05,36.23,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish breath,406.08,53.76,338.58,53.76,,
2023-11-01,2023-11-01,2024-01-01,Bullish,MACD Bullish,433.19,79.2,346.25,59.19,,
