Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,18.32,,16.57,,None,
2017-09-01,2017-09-01,2017-10-01,,MACD Bullish breath,32.78,2.24,28.76,2.24,None,
2017-10-01,2017-10-01,2017-11-01,,MACD Bullish,37.86,4.96,32.11,4.96,None,
2017-11-01,2017-11-01,2018-02-01,Bullish,MACD Bullish,39.58,6.68,34.72,6.16,None,
2018-02-01,2018-02-01,2018-06-01,Bullish breath,MACD Bullish breath,37.52,3.87,31.16,1.47,,
2018-06-01,2018-06-01,2018-09-01,Bullish breath,MACD Bullish,39.41,4.03,34.4,3.59,,
2018-09-01,2018-09-01,2018-12-01,Bullish breath,MACD Bullish breath,38.42,3.08,26.16,-2.38,,
2018-12-01,2018-12-01,2019-03-01,Bullish breath,MACD Bearish,33.49,-1.52,24.14,-3.89,,
2019-03-01,2019-03-01,2019-04-01,Bearish,MACD Bearish,31.6,-1.53,29.0,-1.53,,
2019-04-01,2019-04-01,2019-06-01,Bullish breath,MACD Bearish breath,38.36,1.53,29.65,0.89,,
2019-06-01,2019-06-01,2020-03-01,Bullish,MACD Bullish,58.1,10.96,31.88,3.03,,
2020-03-01,2020-03-01,2020-05-01,Bullish breath,MACD Bullish breath,51.2,3.78,29.17,3.03,,
2020-05-01,2020-05-01,2020-06-01,Bullish,MACD Bullish breath,47.89,4.53,35.59,4.53,,
2020-06-01,2020-06-01,2020-10-01,Bullish,MACD Bullish,64.2,13.25,42.83,6.67,,
2020-10-01,2020-10-01,2020-12-01,Bullish breath,MACD Bullish breath,60.45,8.93,48.82,8.52,,
2020-12-01,2020-12-01,2021-01-01,Bullish,MACD Bullish breath,59.0,8.83,52.11,8.83,,
2021-01-01,2021-01-01,2021-02-01,Bullish breath,MACD Bullish breath,60.66,7.96,53.77,7.96,,
2021-02-01,2021-02-01,2021-08-01,Bullish,MACD Bullish,89.97,23.41,54.09,10.27,,
2021-08-01,2021-08-01,2021-10-01,Bullish breath,MACD Bullish breath,78.53,16.8,67.5,12.53,,
2021-10-01,2021-10-01,2021-11-01,Bullish,MACD Bullish breath,84.51,15.99,67.59,15.99,,
2021-11-01,2021-11-01,2022-01-01,Bullish,MACD Bullish,93.54,21.44,79.16,17.62,Sell - Monthly Divergence,
2022-01-01,2022-01-01,2022-02-01,Bullish breath,MACD Bullish breath,94.8,17.24,76.51,17.24,,
2022-02-01,2022-02-01,2022-03-01,Bullish,MACD Bullish breath,88.0,17.16,74.87,17.16,,
2022-03-01,2022-03-01,2022-07-01,Bullish breath,MACD Bullish breath,90.24,12.83,64.13,3.97,,
2022-07-01,2022-07-01,2022-08-01,Bullish breath,MACD Bullish,92.27,11.8,67.71,11.8,,
2022-08-01,2022-08-01,2023-01-01,Bullish breath,MACD Bullish breath,94.78,9.52,66.17,2.38,,
2023-01-01,2023-01-01,2023-03-01,Bullish breath,MACD Bullish,99.4,11.71,79.15,10.62,Sell - Monthly Divergence,
2023-03-01,2023-03-01,2023-06-01,Bullish breath,MACD Bullish breath,87.24,7.14,75.01,3.44,,
2023-06-01,2023-06-01,2023-07-01,Bullish breath,MACD Bullish,97.9,10.73,77.47,10.73,,
2023-07-01,2023-07-01,2023-10-01,Bullish,MACD Bullish,107.57,18.72,90.77,16.14,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish,104.74,14.48,92.37,14.48,,
2023-11-01,2023-11-01,2024-01-01,Bullish,MACD Bullish,128.65,26.16,90.62,18.3,,
