Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,251.6,,221.61,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish breath,379.49,48.72,323.74,42.18,None,
2017-10-01,2017-10-01,2018-02-01,Bullish,MACD Bullish,459.27,76.7,371.52,63.19,None,
2018-02-01,2018-02-01,2018-04-01,Bullish breath,MACD Bullish breath,463.44,65.27,400.18,61.43,None,
2018-04-01,2018-04-01,2018-06-01,Bullish,MACD Bullish,457.74,67.92,398.5,65.48,,
2018-06-01,2018-06-01,2018-08-01,Bullish breath,MACD Bullish breath,450.0,51.2,396.12,43.07,,
2018-08-01,2018-08-01,2018-10-01,Bullish,MACD Bullish,488.44,66.75,403.3,65.56,Sell - Monthly Divergence,
2018-10-01,2018-10-01,2019-04-01,Bullish breath,MACD Bullish breath,473.1,51.65,355.18,16.95,,
2019-04-01,2019-04-01,2019-05-01,Bullish breath,MACD Bullish,453.76,33.3,410.0,33.3,,
2019-05-01,2019-05-01,2019-06-01,Bullish breath,MACD Bullish breath,462.64,26.07,419.0,26.07,,
2019-06-01,2019-06-01,2019-10-01,Bullish breath,MACD Bullish,486.14,44.75,418.41,34.6,,
2019-10-01,2019-10-01,2020-02-01,Bullish,MACD Bullish,542.12,79.06,458.0,55.01,,
2020-02-01,2020-02-01,2020-06-01,Bullish breath,MACD Bullish breath,541.56,43.62,276.08,-37.43,,
2020-06-01,2020-06-01,2020-08-01,Bullish breath,MACD Bearish,446.39,-14.39,370.88,-28.47,,
2020-08-01,2020-08-01,2020-10-01,Bearish,MACD Bearish,434.08,-21.27,310.27,-55.35,,
2020-10-01,2020-10-01,2020-11-01,Bearish,MACD Bearish breath,492.73,-7.77,315.75,-7.77,,
2020-11-01,2020-11-01,2020-12-01,Bullish,MACD Bearish breath,577.92,42.6,463.84,42.6,,
2020-12-01,2020-12-01,2021-10-01,Bullish,MACD Bullish,915.4,282.17,533.15,83.8,,
2021-10-01,2021-10-01,2022-08-01,Bullish breath,MACD Bullish breath,947.71,189.75,598.01,-5.11,,
2022-08-01,2022-08-01,2022-12-01,Bullish breath,MACD Bullish,885.38,91.06,751.5,69.87,,
2022-12-01,2022-12-01,2023-03-01,Bullish breath,MACD Bullish breath,840.81,62.54,722.9,31.31,,
2023-03-01,2023-03-01,2024-01-01,Bullish,MACD Bullish,1528.12,429.94,505.84,120.94,,
2024-01-01,2024-01-01,2024-02-01,Bullish breath,MACD Bullish breath,1438.85,329.26,1381.43,329.26,,
2024-02-01,2024-02-01,,Bullish,MACD Bullish,1552.0,378.01,1457.74,378.01,,
