Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,50.19,,44.32,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,104.35,24.17,92.58,21.14,None,
2017-10-01,2017-10-01,2018-09-01,Bullish breath,MACD Bullish breath,98.53,15.56,67.75,-4.33,None,
2018-09-01,2018-09-01,2018-12-01,Bullish breath,MACD Bullish,85.92,4.4,74.06,3.16,None,
2018-12-01,2018-12-01,2019-01-01,Bullish breath,MACD Bullish breath,86.11,-0.98,68.76,-0.98,,
2019-01-01,2019-01-01,2019-04-01,Bullish breath,MACD Bullish,94.52,7.67,70.33,2.08,,
2019-04-01,2019-04-01,2020-03-01,Bullish,MACD Bullish,138.47,27.83,91.27,11.33,,
2020-03-01,2020-03-01,2020-05-01,Bullish breath,MACD Bullish breath,132.24,16.26,80.14,15.62,,
2020-05-01,2020-05-01,2020-06-01,Bullish,MACD Bullish,135.15,22.2,117.43,22.2,,
2020-06-01,2020-06-01,2020-07-01,Bullish breath,MACD Bullish breath,136.4,18.81,116.6,18.81,,
2020-07-01,2020-07-01,2021-01-01,Bullish,MACD Bullish,162.26,32.32,121.54,22.0,,
2021-01-01,2021-01-01,2021-04-01,Bullish breath,MACD Bullish breath,157.78,26.68,138.04,20.59,,
2021-04-01,2021-04-01,2021-05-01,Bullish,MACD Bullish breath,158.09,23.97,140.85,23.97,,
2021-05-01,2021-05-01,2021-09-01,Bullish,MACD Bullish,187.18,36.66,154.38,26.51,,
2021-09-01,2021-09-01,2021-10-01,Bullish breath,MACD Bullish,188.76,30.49,167.7,30.49,,
2021-10-01,2021-10-01,2022-05-01,Bullish breath,MACD Bullish breath,177.2,23.28,104.87,-17.63,,Waiting for confirmation : Buy
2022-05-01,2022-05-01,2022-06-01,Bullish breath,MACD Bearish,123.08,-17.11,103.31,-17.11,,Waiting for confirmation : Buy
2022-06-01,2022-06-01,2023-02-01,Bearish,MACD Bearish,123.74,-19.83,68.15,-38.12,,
2023-02-01,2023-02-01,2023-05-01,Bearish,MACD Bearish breath,97.05,-26.15,73.44,-28.67,,
2023-05-01,2023-05-01,2023-06-01,Bearish,MACD Bearish,85.83,-28.69,72.1,-28.69,,
2023-06-01,2023-06-01,2023-08-01,Bearish,MACD Bearish breath,90.36,-20.36,70.01,-26.31,,
2023-08-01,2023-08-01,2024-02-01,Bearish breath,MACD Bearish breath,95.61,-12.84,74.02,-17.11,,
2024-02-01,2024-02-01,,Bearish breath,MACD Bearish,80.59,-21.28,65.8,-21.28,,
