Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,43.9,,34.6,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,38.85,5.15,29.3,4.14,None,
2017-11-01,2017-11-01,2018-07-01,Bullish,MACD Bullish,49.3,9.95,34.95,6.72,None,
2018-07-01,2018-07-01,2018-08-01,Bullish breath,MACD Bullish,46.9,8.24,42.05,8.24,None,
2018-08-01,2018-08-01,2019-01-01,Bullish breath,MACD Bullish breath,47.15,7.56,22.0,-6.87,,
2019-01-01,2019-01-01,2019-07-01,Bearish,MACD Bearish,30.65,-5.0,22.1,-6.91,,
2019-07-01,2019-07-01,2019-10-01,Bearish,MACD Bearish breath,33.2,-0.43,24.32,-4.4,,
2019-10-01,2019-10-01,2019-12-01,Bearish breath,MACD Bearish breath,40.13,3.54,30.1,1.7,,
2019-12-01,2019-12-01,2020-03-01,Bullish,MACD Bullish,41.14,3.67,34.22,2.92,,
2020-03-01,2020-03-01,2020-05-01,Bearish,MACD Bullish breath,37.62,-1.61,20.08,-2.42,,
2020-05-01,2020-05-01,2020-06-01,Bearish breath,MACD Bullish breath,37.48,-0.0,26.61,-0.0,,
2020-06-01,2020-06-01,2020-10-01,Bullish,MACD Bullish,50.35,8.68,31.18,2.27,,
2020-10-01,2020-10-01,2020-11-01,Bullish breath,MACD Bullish,45.65,4.74,36.9,4.74,,
2020-11-01,2020-11-01,2021-07-01,Bullish,MACD Bullish,78.35,19.37,38.71,5.78,,
2021-07-01,2021-07-01,2021-11-01,Bullish breath,MACD Bullish breath,60.71,10.64,46.51,8.47,,
2021-11-01,2021-11-01,2022-03-01,Bullish,MACD Bullish,85.06,19.95,56.53,11.59,,
2022-03-01,2022-03-01,2022-04-01,Bullish breath,MACD Bullish,83.39,16.55,69.19,16.55,,
2022-04-01,2022-04-01,2022-06-01,Bullish,MACD Bullish,85.17,17.27,65.5,16.97,,
2022-06-01,2022-06-01,2022-11-01,Bullish breath,MACD Bullish breath,85.17,9.87,55.14,3.13,,
2022-11-01,2022-11-01,2022-12-01,Bullish breath,MACD Bullish,74.99,8.32,62.08,8.32,,
2022-12-01,2022-12-01,2023-01-01,Bullish breath,MACD Bullish breath,75.5,7.41,68.09,7.41,,
2023-01-01,2023-01-01,2023-02-01,Bullish breath,MACD Bullish,75.0,9.4,66.26,9.4,,
2023-02-01,2023-02-01,2023-06-01,Bullish breath,MACD Bullish breath,79.88,7.48,59.32,3.81,,
2023-06-01,2023-06-01,2023-10-01,Bullish,MACD Bullish,112.58,28.75,71.5,13.99,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish,103.61,22.19,87.32,22.19,,
2023-11-01,2023-11-01,2024-01-01,Bullish,MACD Bullish,138.94,39.0,92.95,25.46,,
