Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,23.61,,16.43,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,15.75,0.91,13.65,0.82,None,
2017-10-01,2017-10-01,2018-04-01,Bullish,MACD Bullish,20.25,3.79,13.22,0.62,None,
2018-04-01,2018-04-01,2018-05-01,Bullish breath,MACD Bullish breath,19.7,1.79,15.12,1.79,None,
2018-05-01,2018-05-01,2018-07-01,Bullish,MACD Bullish breath,18.38,1.89,14.64,1.8,,
2018-07-01,2018-07-01,2018-11-01,Bullish breath,MACD Bullish breath,18.14,1.54,10.59,-1.63,,
2018-11-01,2018-11-01,2019-03-01,Bearish,MACD Bearish,13.86,-1.76,9.6,-2.83,,
2019-03-01,2019-03-01,2019-05-01,Bearish,MACD Bearish breath,14.68,-1.34,11.78,-1.35,,
2019-05-01,2019-05-01,2019-11-01,Bearish,MACD Bearish,12.25,-1.97,8.43,-2.75,Buy - Monthly Divergence,
2019-11-01,2019-11-01,2019-12-01,Bearish,MACD Bearish breath,11.86,-1.73,9.92,-1.73,,
2019-12-01,2019-12-01,2020-02-01,Bearish breath,MACD Bearish breath,13.64,-0.54,10.7,-0.82,,
2020-02-01,2020-02-01,2020-03-01,Bearish,MACD Bearish breath,12.86,-1.41,9.2,-1.41,,
2020-03-01,2020-03-01,2020-06-01,Bearish,MACD Bearish,10.8,-2.41,4.82,-3.0,,
2020-06-01,2020-06-01,2020-09-01,Bearish breath,MACD Bearish breath,15.89,1.82,9.01,-1.11,,
2020-09-01,2020-09-01,2021-08-01,Bullish,MACD Bullish,46.1,17.61,14.67,2.56,,
2021-08-01,2021-08-01,2021-10-01,Bullish breath,MACD Bullish breath,39.2,12.87,30.02,9.93,,
2021-10-01,2021-10-01,2021-11-01,Bullish,MACD Bullish breath,39.67,10.42,30.93,10.42,,
2021-11-01,2021-11-01,2021-12-01,Bullish breath,MACD Bullish breath,41.6,9.98,35.3,9.98,,
2021-12-01,2021-12-01,2022-01-01,Bullish,MACD Bullish breath,42.77,11.39,35.61,11.39,,
2022-01-01,2022-01-01,2022-02-01,Bullish breath,MACD Bullish breath,46.2,9.7,34.94,9.7,,
2022-02-01,2022-02-01,2022-04-01,Bullish,MACD Bullish,51.99,14.81,37.52,12.71,Sell - Monthly Divergence,
2022-04-01,2022-04-01,2022-11-01,Bullish breath,MACD Bullish breath,51.85,11.33,24.8,-2.29,,
2022-11-01,2022-11-01,2023-04-01,Bullish breath,MACD Bullish,46.73,7.0,30.28,2.87,,
2023-04-01,2023-04-01,2023-07-01,Bullish breath,MACD Bullish breath,43.46,4.49,33.05,2.01,,
2023-07-01,2023-07-01,2023-09-01,Bullish breath,MACD Bullish,44.7,5.61,37.2,4.5,,
2023-09-01,2023-09-01,2023-12-01,Bullish breath,MACD Bullish breath,41.85,2.7,32.83,0.28,,
2023-12-01,2023-12-01,2024-01-01,Bullish breath,MACD Bullish,43.42,3.53,36.04,3.03,,
