Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,54.93,,47.76,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish breath,77.05,3.2,68.18,2.71,None,
2017-11-01,2017-11-01,2018-05-01,Bullish breath,MACD Bullish breath,81.7,4.64,69.33,1.72,None,
2018-05-01,2018-05-01,2018-10-01,Bullish breath,MACD Bullish,85.85,6.83,74.1,3.65,None,
2018-10-01,2018-10-01,2019-02-01,Bullish breath,MACD Bullish breath,80.75,1.04,62.34,-3.24,,
2019-02-01,2019-02-01,2019-03-01,Bullish breath,MACD Bearish,74.03,-2.99,68.5,-2.99,,
2019-03-01,2019-03-01,2020-01-01,Bearish,MACD Bearish,72.66,-4.83,47.02,-13.36,,
2020-01-01,2020-01-01,2020-03-01,Bearish,MACD Bearish breath,64.22,-9.48,50.83,-9.73,,
2020-03-01,2020-03-01,2020-04-01,Bearish,MACD Bearish,55.43,-13.0,31.04,-13.0,Buy - Monthly Divergence,Waiting for confirmation : Buy
2020-04-01,2020-04-01,2020-07-01,Bearish,MACD Bearish breath,62.66,-5.66,41.61,-8.44,,
2020-07-01,2020-07-01,2021-04-01,Bearish breath,MACD Bearish breath,69.02,1.99,54.37,-3.29,,
2021-04-01,2021-04-01,2021-07-01,Bullish,MACD Bullish,85.75,10.42,63.74,4.56,,
2021-07-01,2021-07-01,2021-08-01,Bullish breath,MACD Bullish,73.83,5.6,63.34,5.6,,
2021-08-01,2021-08-01,2021-09-01,Bullish,MACD Bullish,75.25,6.26,65.24,6.26,,
2021-09-01,2021-09-01,2021-12-01,Bullish breath,MACD Bullish breath,74.27,4.51,65.79,2.83,,
2021-12-01,2021-12-01,2022-01-01,Bullish,MACD Bullish breath,73.56,4.16,66.09,4.16,,
2022-01-01,2022-01-01,2022-06-01,Bullish breath,MACD Bullish breath,73.97,3.51,56.13,-3.9,,
2022-06-01,2022-06-01,2023-01-01,Bearish,MACD Bearish,67.14,-2.72,40.23,-13.53,,
2023-01-01,2023-01-01,2023-02-01,Bearish,MACD Bearish breath,70.0,-0.31,52.13,-0.31,,
2023-02-01,2023-02-01,2023-04-01,Bearish breath,MACD Bearish breath,75.74,7.74,69.15,5.36,,
2023-04-01,2023-04-01,2023-09-01,Bullish,MACD Bullish,98.69,21.21,66.82,6.36,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish,87.01,13.77,79.2,13.77,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish breath,83.16,8.95,74.65,8.95,,
2023-11-01,2023-11-01,2024-01-01,Bullish,MACD Bullish,111.79,24.8,75.2,16.9,,
