Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,72.25,,65.36,,None,
2017-08-01,2017-08-01,2017-09-01,,MACD Bullish,84.92,7.64,82.04,7.64,None,
2017-09-01,2017-09-01,2017-10-01,,MACD Bullish breath,86.16,6.08,80.02,6.08,None,
2017-10-01,2017-10-01,2017-12-01,Bullish,MACD Bullish,89.58,9.05,80.26,7.43,None,
2017-12-01,2017-12-01,2018-01-01,Bullish breath,MACD Bullish,89.7,7.72,84.18,7.72,,
2018-01-01,2018-01-01,2018-11-01,Bullish breath,MACD Bullish breath,84.94,4.87,71.12,-1.11,,
2018-11-01,2018-11-01,2018-12-01,Bullish breath,MACD Bullish,80.39,0.51,73.93,0.51,,
2018-12-01,2018-12-01,2019-02-01,Bullish breath,MACD Bullish breath,84.32,-0.31,73.3,-0.41,,
2019-02-01,2019-02-01,2019-03-01,Bullish breath,MACD Bullish,82.73,1.79,75.9,1.79,,
2019-03-01,2019-03-01,2019-11-01,Bullish,MACD Bullish,94.97,8.6,81.85,3.7,,
2019-11-01,2019-11-01,2019-12-01,Bullish breath,MACD Bullish breath,92.41,5.91,85.67,5.91,,
2019-12-01,2019-12-01,2020-01-01,Bullish,MACD Bullish breath,91.14,6.0,85.47,6.0,,
2020-01-01,2020-01-01,2020-02-01,Bullish,MACD Bullish,95.1,7.33,86.69,7.33,Sell - Monthly Divergence,
2020-02-01,2020-02-01,2020-06-01,Bullish breath,MACD Bullish breath,94.65,1.2,62.03,-5.08,,
2020-06-01,2020-06-01,2020-10-01,Bearish,MACD Bearish,78.17,-4.89,69.3,-7.22,,
2020-10-01,2020-10-01,2020-12-01,Bearish,MACD Bearish breath,83.92,-3.33,75.92,-3.44,,
2020-12-01,2020-12-01,2021-04-01,Bearish,MACD Bearish,77.5,-5.06,65.56,-8.77,,
2021-04-01,2021-04-01,2021-08-01,Bearish,MACD Bearish breath,80.43,-1.66,71.17,-3.34,,
2021-08-01,2021-08-01,2022-01-01,Bearish breath,MACD Bearish breath,85.6,3.53,71.52,-2.9,,
2022-01-01,2022-01-01,2022-09-01,Bullish,MACD Bullish,101.57,13.24,80.11,5.72,,
2022-09-01,2022-09-01,2022-11-01,Bullish breath,MACD Bullish breath,102.21,6.4,78.1,4.36,,
2022-11-01,2022-11-01,2023-01-01,Bullish,MACD Bullish breath,99.97,7.59,86.95,7.56,,
2023-01-01,2023-01-01,2023-03-01,Bullish breath,MACD Bullish breath,99.06,7.32,89.32,4.39,,
2023-03-01,2023-03-01,2023-04-01,Bullish,MACD Bullish breath,97.33,5.56,87.03,5.56,,
2023-04-01,2023-04-01,2023-05-01,Bullish,MACD Bullish,100.92,7.09,94.41,7.09,,
2023-05-01,2023-05-01,2024-01-01,Bullish breath,MACD Bullish breath,100.44,5.34,80.46,-1.26,,
2024-01-01,2024-01-01,2024-02-01,Bullish breath,MACD Bullish,94.01,1.95,90.56,1.95,,
2024-02-01,2024-02-01,,Bullish breath,MACD Bullish breath,92.82,1.04,90.0,1.04,,
