Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,46.08,,42.07,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,49.89,7.38,43.88,7.03,None,
2017-10-01,2017-10-01,2018-03-01,Bullish,MACD Bullish,59.25,10.22,46.7,6.61,None,
2018-03-01,2018-03-01,2018-04-01,Bullish breath,MACD Bullish,53.57,8.32,49.69,8.32,None,
2018-04-01,2018-04-01,2018-07-01,Bullish,MACD Bullish,60.72,9.22,50.05,8.62,,
2018-07-01,2018-07-01,2019-01-01,Bullish breath,MACD Bullish breath,56.96,8.04,44.62,0.71,,
2019-01-01,2019-01-01,2019-03-01,Bullish breath,MACD Bullish,59.97,6.14,46.32,3.96,,
2019-03-01,2019-03-01,2019-07-01,Bullish,MACD Bullish,63.27,8.23,53.65,6.87,,
2019-07-01,2019-07-01,2019-12-01,Bullish breath,MACD Bullish breath,64.02,6.31,47.88,0.52,,
2019-12-01,2019-12-01,2020-01-01,Bullish breath,MACD Bullish,59.7,3.63,53.98,3.63,,
2020-01-01,2020-01-01,2020-04-01,Bullish breath,MACD Bullish breath,61.11,2.06,35.35,-3.69,,Waiting for confirmation : Buy
2020-04-01,2020-04-01,2020-05-01,Bearish,MACD Bearish,49.18,-4.3,43.98,-4.3,,
2020-05-01,2020-05-01,2020-06-01,Bullish breath,MACD Bearish,54.08,-1.13,44.11,-1.13,,
2020-06-01,2020-06-01,2020-07-01,Bullish breath,MACD Bearish breath,58.91,1.35,54.12,1.35,,
2020-07-01,2020-07-01,2020-10-01,Bullish,MACD Bullish,66.55,5.95,55.33,4.51,,
2020-10-01,2020-10-01,2020-11-01,Bullish breath,MACD Bullish,63.14,4.22,55.39,4.22,,
2020-11-01,2020-11-01,2021-08-01,Bullish,MACD Bullish,95.97,19.86,56.97,6.75,,
2021-08-01,2021-08-01,2022-02-01,Bullish breath,MACD Bullish breath,89.39,11.84,59.58,-1.94,,
2022-02-01,2022-02-01,2022-04-01,Bullish breath,MACD Bullish,84.69,7.64,67.5,5.17,,
2022-04-01,2022-04-01,2022-08-01,Bullish breath,MACD Bullish breath,83.21,4.55,53.83,-4.37,,
2022-08-01,2022-08-01,2022-11-01,Bearish,MACD Bearish,62.36,-7.41,50.92,-10.24,,
2022-11-01,2022-11-01,2023-01-01,Bearish,MACD Bearish breath,73.35,0.29,52.25,-3.88,,
2023-01-01,2023-01-01,2023-02-01,Bullish,MACD Bearish breath,80.52,5.69,70.62,5.69,,
2023-02-01,2023-02-01,2023-04-01,Bullish,MACD Bullish,79.39,3.88,64.03,2.41,,
2023-04-01,2023-04-01,2023-05-01,Bullish breath,MACD Bullish breath,70.55,-0.32,61.95,-0.32,,
2023-05-01,2023-05-01,2023-11-01,Bearish,MACD Bearish,70.21,-1.5,58.27,-3.67,,
2023-11-01,2023-11-01,2023-12-01,Bearish,MACD Bearish breath,70.43,0.44,64.23,0.44,,
2023-12-01,2023-12-01,2024-02-01,Bullish,MACD Bullish,75.09,4.4,67.09,2.15,,
