Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,41.31,,33.75,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,43.68,6.45,36.98,6.14,None,
2017-10-01,2017-10-01,2018-02-01,Bullish,MACD Bullish,45.38,7.05,36.42,4.68,None,
2018-02-01,2018-02-01,2018-04-01,Bullish breath,MACD Bullish breath,45.19,4.89,36.84,4.03,None,
2018-04-01,2018-04-01,2018-05-01,Bullish,MACD Bullish breath,43.24,4.2,38.05,4.2,,
2018-05-01,2018-05-01,2018-10-01,Bullish,MACD Bullish,50.66,7.67,41.39,5.52,,
2018-10-01,2018-10-01,2019-06-01,Bullish breath,MACD Bullish breath,49.17,6.08,39.35,1.38,,
2019-06-01,2019-06-01,2019-08-01,Bullish breath,MACD Bullish,50.99,4.52,43.93,3.91,Sell - Monthly Divergence,
2019-08-01,2019-08-01,2020-03-01,Bullish,MACD Bullish,61.87,8.48,47.45,5.74,,
2020-03-01,2020-03-01,2020-07-01,Bullish breath,MACD Bullish breath,60.79,2.82,29.01,2.24,,
2020-07-01,2020-07-01,2021-05-01,Bullish,MACD Bullish,88.29,17.45,51.68,7.43,,
2021-05-01,2021-05-01,2021-06-01,Bullish breath,MACD Bullish breath,75.3,11.08,63.59,11.08,,
2021-06-01,2021-06-01,2021-07-01,Bullish,MACD Bullish breath,76.37,12.52,67.82,12.52,,
2021-07-01,2021-07-01,2021-09-01,Bullish,MACD Bullish,81.16,14.09,71.33,13.23,,
2021-09-01,2021-09-01,2021-10-01,Bullish breath,MACD Bullish breath,83.85,12.01,73.86,12.01,,
2021-10-01,2021-10-01,2022-01-01,Bullish,MACD Bullish,88.8,15.68,75.35,15.01,,
2022-01-01,2022-01-01,2022-08-01,Bullish breath,MACD Bullish breath,84.77,10.24,61.31,2.07,,
2022-08-01,2022-08-01,2022-09-01,Bullish breath,MACD Bullish,85.58,7.52,78.43,7.52,,
2022-09-01,2022-09-01,2023-03-01,Bullish breath,MACD Bullish breath,86.06,4.56,65.79,-2.59,,
2023-03-01,2023-03-01,2023-04-01,Bullish breath,MACD Bearish,67.68,-6.32,57.5,-6.32,,Waiting for confirmation : Buy
2023-04-01,2023-04-01,2024-02-01,Bearish,MACD Bearish,64.43,-9.15,20.17,-29.41,,
