Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,11.76,,9.32,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,33.67,11.02,20.4,7.92,None,
2017-11-01,2017-11-01,2018-01-01,Bullish,MACD Bullish,37.05,11.67,28.46,10.13,None,
2018-01-01,2018-01-01,2018-12-01,Bullish breath,MACD Bullish breath,31.6,7.85,15.72,-1.58,None,
2018-12-01,2018-12-01,2019-02-01,Bullish breath,MACD Bearish,21.2,-0.48,15.46,-1.56,,
2019-02-01,2019-02-01,2019-04-01,Bullish breath,MACD Bearish breath,22.99,0.12,19.46,0.01,,
2019-04-01,2019-04-01,2019-05-01,Bullish breath,MACD Bullish,21.97,0.45,19.95,0.45,,
2019-05-01,2019-05-01,2019-10-01,Bearish,MACD Bearish,22.19,-2.11,13.99,-3.22,,
2019-10-01,2019-10-01,2019-12-01,Bearish,MACD Bearish breath,22.87,0.55,16.13,-1.07,,
2019-12-01,2019-12-01,2020-01-01,Bullish,MACD Bearish breath,25.0,2.42,20.46,2.42,,
2020-01-01,2020-01-01,2020-03-01,Bullish,MACD Bullish,29.24,3.4,21.92,3.22,,
2020-03-01,2020-03-01,2020-04-01,Bullish breath,MACD Bullish breath,24.3,0.94,12.99,0.94,,
2020-04-01,2020-04-01,2020-08-01,Bullish,MACD Bullish,29.7,5.95,16.11,1.91,,
2020-08-01,2020-08-01,2020-09-01,Bullish breath,MACD Bullish,31.5,3.74,23.41,3.74,,
2020-09-01,2020-09-01,2020-11-01,Bullish breath,MACD Bullish breath,25.41,1.88,20.4,0.98,,
2020-11-01,2020-11-01,2021-07-01,Bullish,MACD Bullish,50.21,12.43,22.2,2.62,,
2021-07-01,2021-07-01,2021-08-01,Bullish breath,MACD Bullish breath,40.63,9.76,33.36,9.76,,
2021-08-01,2021-08-01,2022-04-01,Bullish,MACD Bullish,83.74,26.37,37.91,13.39,,
2022-04-01,2022-04-01,2022-07-01,Bullish breath,MACD Bullish breath,77.2,16.83,50.69,10.93,,
2022-07-01,2022-07-01,2022-08-01,Bullish,MACD Bullish breath,70.48,15.11,46.41,15.11,,
2022-08-01,2022-08-01,2022-11-01,Bullish breath,MACD Bullish breath,83.39,15.04,49.78,8.67,,
2022-11-01,2022-11-01,2022-12-01,Bullish breath,MACD Bullish,81.06,16.25,57.11,16.25,,
2022-12-01,2022-12-01,2023-09-01,Bullish,MACD Bullish,201.0,84.94,75.73,18.94,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish,196.03,67.33,152.71,67.33,,
2023-10-01,2023-10-01,2024-01-01,Bullish breath,MACD Bullish breath,170.97,42.22,112.51,22.19,,
