Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,482.31,,441.06,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish breath,434.49,-1.48,382.04,-15.09,None,
2017-11-01,2017-11-01,2018-06-01,Bearish,MACD Bearish,437.63,-15.15,358.33,-28.4,None,
2018-06-01,2018-06-01,2018-10-01,Bearish,MACD Bearish breath,413.69,-9.93,367.88,-19.43,None,
2018-10-01,2018-10-01,2018-11-01,Bearish,MACD Bearish,409.1,-16.77,352.89,-16.77,Buy - Monthly Divergence,
2018-11-01,2018-11-01,2019-04-01,Bearish breath,MACD Bearish breath,452.54,12.93,378.24,-5.95,,
2019-04-01,2019-04-01,2019-05-01,Bearish breath,MACD Bullish,438.12,8.43,407.43,8.43,,
2019-05-01,2019-05-01,2019-07-01,Bearish breath,MACD Bearish,426.79,-7.84,382.88,-9.15,,
2019-07-01,2019-07-01,2019-08-01,Bearish breath,MACD Bearish breath,433.64,-0.61,396.79,-0.61,,
2019-08-01,2019-08-01,2020-01-01,Bullish,MACD Bullish,505.16,51.47,433.1,26.0,,
2020-01-01,2020-01-01,2020-06-01,Bullish breath,MACD Bullish breath,488.81,26.4,304.65,-24.48,,
2020-06-01,2020-06-01,2020-12-01,Bearish,MACD Bearish,448.47,-14.72,332.45,-50.3,,
2020-12-01,2020-12-01,2021-04-01,Bearish,MACD Bearish breath,432.55,-17.43,370.79,-23.69,,
2021-04-01,2021-04-01,2021-09-01,Bearish,MACD Bearish,394.65,-32.71,297.29,-55.4,,
2021-09-01,2021-09-01,2022-02-01,Bearish,MACD Bearish breath,378.63,-28.01,315.14,-38.28,,
2022-02-01,2022-02-01,2022-03-01,Bearish,MACD Bearish,343.29,-34.78,296.05,-34.78,Buy - Monthly Divergence,
2022-03-01,2022-03-01,2022-05-01,Bearish,MACD Bearish breath,340.26,-32.01,309.61,-33.81,,
2022-05-01,2022-05-01,2022-06-01,Bearish breath,MACD Bearish breath,351.74,-27.9,322.51,-27.9,,
2022-06-01,2022-06-01,2022-10-01,Bearish,MACD Bearish,335.71,-35.84,280.28,-43.96,,
2022-10-01,2022-10-01,2022-11-01,Bearish,MACD Bearish breath,315.0,-35.6,293.57,-35.6,,
2022-11-01,2022-11-01,2023-05-01,Bearish breath,MACD Bearish breath,400.91,32.36,288.06,-27.14,,
2023-05-01,2023-05-01,2024-01-01,Bullish,MACD Bullish,599.61,139.89,387.16,36.32,,
