Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,254.34,,229.04,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bearish,183.07,-34.61,155.0,-41.97,None,
2017-10-01,2017-10-01,2017-12-01,Bearish,MACD Bearish breath,222.41,-5.69,166.46,-22.28,None,
2017-12-01,2017-12-01,2018-02-01,Bearish breath,MACD Bearish breath,298.15,29.08,215.0,8.57,None,
2018-02-01,2018-02-01,2018-10-01,Bullish,MACD Bullish,372.06,85.1,247.17,34.05,,
2018-10-01,2018-10-01,2019-10-01,Bullish breath,MACD Bullish breath,361.17,51.5,255.09,-2.17,,
2019-10-01,2019-10-01,2019-12-01,Bullish breath,MACD Bullish,327.76,25.2,278.78,18.56,,
2019-12-01,2019-12-01,2020-01-01,Bullish,MACD Bullish,340.57,36.53,309.26,36.53,,
2020-01-01,2020-01-01,2020-02-01,Bullish breath,MACD Bullish,346.6,25.16,298.68,25.16,,
2020-02-01,2020-02-01,2020-05-01,Bullish breath,MACD Bullish breath,316.75,8.25,200.61,-12.25,,
2020-05-01,2020-05-01,2020-07-01,Bullish breath,MACD Bullish,330.41,15.38,263.27,6.27,,
2020-07-01,2020-07-01,2021-01-01,Bullish,MACD Bullish,427.9,75.83,304.84,30.69,,
2021-01-01,2021-01-01,2021-02-01,Bullish breath,MACD Bullish,411.49,56.63,360.94,56.63,,
2021-02-01,2021-02-01,2021-03-01,Bullish breath,MACD Bullish breath,389.19,49.19,356.23,49.19,,
2021-03-01,2021-03-01,2021-08-01,Bullish,MACD Bullish,479.87,87.36,375.5,55.94,,
2021-08-01,2021-08-01,2021-10-01,Bullish breath,MACD Bullish breath,447.9,69.62,393.01,45.61,,
2021-10-01,2021-10-01,2021-11-01,Bullish,MACD Bullish breath,466.11,62.64,391.16,62.64,,
2021-11-01,2021-11-01,2022-02-01,Bullish,MACD Bullish,527.06,95.06,461.02,76.0,,
2022-02-01,2022-02-01,2022-03-01,Bullish breath,MACD Bullish breath,525.43,77.36,453.67,77.36,,
2022-03-01,2022-03-01,2022-04-01,Bullish,MACD Bullish,526.02,84.9,462.48,84.9,,
2022-04-01,2022-04-01,2022-07-01,Bullish breath,MACD Bullish breath,529.91,78.54,440.48,45.51,,
2022-07-01,2022-07-01,2022-09-01,Bullish,MACD Bullish,588.62,86.1,441.63,71.75,,
2022-09-01,2022-09-01,2022-10-01,Bullish breath,MACD Bullish breath,577.08,61.55,483.19,61.55,,
2022-10-01,2022-10-01,2022-12-01,Bullish,MACD Bullish,612.06,105.57,488.24,88.43,,
2022-12-01,2022-12-01,2023-01-01,Bullish breath,MACD Bullish,605.95,89.66,550.85,89.66,,
2023-01-01,2023-01-01,2023-05-01,Bullish,MACD Bullish,709.21,149.93,534.01,93.13,,
2023-05-01,2023-05-01,2023-06-01,Bullish breath,MACD Bullish,703.87,127.44,647.07,127.44,,
2023-06-01,2023-06-01,2023-08-01,Bullish,MACD Bullish,811.6,171.75,641.95,164.57,,
2023-08-01,2023-08-01,2023-09-01,Bullish breath,MACD Bullish,737.52,144.78,695.45,144.78,,
2023-09-01,2023-09-01,2023-11-01,Bullish breath,MACD Bullish breath,745.17,121.34,674.41,120.75,,
2023-11-01,2023-11-01,2024-02-01,Bullish,MACD Bullish,978.95,236.46,727.99,141.12,,
