Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,75.69,,69.21,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bearish,49.9,-6.99,44.05,-8.31,None,
2017-10-01,2017-10-01,2017-11-01,Bearish,MACD Bearish,50.45,-7.45,42.2,-7.45,None,
2017-11-01,2017-11-01,2017-12-01,Bearish,MACD Bearish breath,48.65,-6.82,42.9,-6.82,None,
2017-12-01,2017-12-01,2018-01-01,Bearish,MACD Bearish,47.75,-7.16,42.7,-7.16,,
2018-01-01,2018-01-01,2018-02-01,Bearish,MACD Bearish breath,50.6,-6.34,45.5,-6.34,,
2018-02-01,2018-02-01,2018-09-01,Bearish,MACD Bearish,47.25,-9.76,21.55,-19.72,,
2018-09-01,2018-09-01,2019-01-01,Bearish,MACD Bearish breath,33.55,-11.13,21.98,-14.17,,
2019-01-01,2019-01-01,2019-03-01,Bearish breath,MACD Bearish breath,35.27,-8.06,23.82,-8.09,,
2019-03-01,2019-03-01,2019-04-01,Bearish breath,MACD Bearish,29.16,-11.68,18.95,-11.68,Buy - Monthly Divergence,
2019-04-01,2019-04-01,2019-07-01,Bearish,MACD Bearish,21.34,-12.62,16.05,-14.32,,
2019-07-01,2019-07-01,2019-08-01,Bearish,MACD Bearish breath,20.43,-12.22,17.42,-12.22,,
2019-08-01,2019-08-01,2019-09-01,Bearish,MACD Bearish,20.87,-12.69,15.25,-12.69,Buy - Monthly Divergence,
2019-09-01,2019-09-01,2020-08-01,Bearish breath,MACD Bearish breath,39.87,5.55,11.88,-10.26,,
2020-08-01,2020-08-01,2020-09-01,Bearish breath,MACD Bullish,41.65,4.95,32.42,4.95,,
2020-09-01,2020-09-01,2021-02-01,Bullish,MACD Bullish,43.16,6.37,30.52,5.21,,
2021-02-01,2021-02-01,2021-03-01,Bullish breath,MACD Bullish breath,45.81,4.39,34.6,4.39,,
2021-03-01,2021-03-01,2021-04-01,Bullish,MACD Bullish,41.23,4.66,34.51,4.66,,
2021-04-01,2021-04-01,2021-09-01,Bullish breath,MACD Bullish breath,38.86,2.85,27.3,-1.7,,
2021-09-01,2021-09-01,2021-12-01,Bullish,MACD Bullish,44.73,5.81,32.05,2.57,,
2021-12-01,2021-12-01,2022-01-01,Bullish breath,MACD Bullish,43.67,4.27,34.96,4.27,,
2022-01-01,2022-01-01,2022-06-01,Bullish breath,MACD Bullish breath,38.88,1.25,25.07,-2.89,,
2022-06-01,2022-06-01,2022-08-01,Bullish breath,MACD Bullish,36.49,1.29,31.17,0.28,,
2022-08-01,2022-08-01,2022-12-01,Bullish,MACD Bullish,46.48,6.34,34.75,3.89,,
2022-12-01,2022-12-01,2023-07-01,Bullish breath,MACD Bullish breath,40.65,3.56,29.22,-2.76,,
2023-07-01,2023-07-01,2023-08-01,Bearish,MACD Bearish,33.48,-2.57,30.56,-2.57,,
2023-08-01,2023-08-01,2023-10-01,Bullish breath,MACD Bearish breath,38.8,0.59,31.77,0.19,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bearish,37.87,-0.28,31.38,-0.28,,
2023-11-01,2023-11-01,2024-01-01,Bullish breath,MACD Bearish breath,37.6,0.38,33.57,-0.14,,
2024-01-01,2024-01-01,2024-02-01,Bullish breath,MACD Bullish,37.01,0.55,35.56,0.55,,
2024-02-01,2024-02-01,,Bearish,MACD Bearish,33.27,-1.27,32.22,-1.27,,
