Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,92.89,,87.65,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish breath,81.5,2.36,69.02,-0.65,None,
2017-10-01,2017-10-01,2017-11-01,Bearish breath,MACD Bullish breath,74.04,-2.31,67.15,-2.31,None,
2017-11-01,2017-11-01,2017-12-01,Bearish,MACD Bullish breath,71.75,-3.79,63.87,-3.79,None,
2017-12-01,2017-12-01,2018-01-01,Bearish,MACD Bearish,70.67,-4.26,66.04,-4.26,,
2018-01-01,2018-01-01,2018-02-01,Bearish breath,MACD Bearish breath,82.44,0.94,66.45,0.94,,
2018-02-01,2018-02-01,2018-04-01,Bearish breath,MACD Bullish,83.2,1.61,71.62,1.22,,
2018-04-01,2018-04-01,2018-05-01,Bearish breath,MACD Bullish breath,76.95,0.27,71.6,0.27,,
2018-05-01,2018-05-01,2018-06-01,Bearish breath,MACD Bearish,74.69,-1.32,68.89,-1.32,,
2018-06-01,2018-06-01,2019-06-01,Bearish,MACD Bearish,73.13,-1.94,47.26,-11.86,,
2019-06-01,2019-06-01,2019-10-01,Bearish,MACD Bearish breath,59.65,-5.86,51.66,-8.81,,
2019-10-01,2019-10-01,2020-02-01,Bearish breath,MACD Bearish breath,58.19,-4.41,50.91,-6.34,,
2020-02-01,2020-02-01,2020-07-01,Bearish,MACD Bearish,57.5,-8.19,29.0,-13.96,,
2020-07-01,2020-07-01,2020-09-01,Bearish,MACD Bearish breath,47.78,-8.58,38.0,-10.83,,
2020-09-01,2020-09-01,2021-01-01,Bearish breath,MACD Bearish breath,66.71,6.43,43.41,-7.19,,
2021-01-01,2021-01-01,2021-02-01,Bearish breath,MACD Bullish,73.49,8.18,62.07,8.18,,
2021-02-01,2021-02-01,2021-08-01,Bullish,MACD Bullish,92.38,21.21,65.05,13.43,,
2021-08-01,2021-08-01,2021-09-01,Bullish breath,MACD Bullish breath,79.91,12.37,73.15,12.37,,
2021-09-01,2021-09-01,2021-10-01,Bullish,MACD Bullish breath,82.31,13.12,74.27,13.12,,
2021-10-01,2021-10-01,2022-06-01,Bullish,MACD Bullish,128.4,30.08,80.73,16.72,,
2022-06-01,2022-06-01,2023-07-01,Bullish breath,MACD Bullish breath,118.99,18.05,80.41,3.04,,
2023-07-01,2023-07-01,2023-09-01,Bullish breath,MACD Bullish,116.59,13.87,94.63,9.02,,
2023-09-01,2023-09-01,2023-10-01,Bullish,MACD Bullish,115.84,13.01,107.96,13.01,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish,108.27,11.16,99.12,11.16,,
2023-11-01,2023-11-01,2023-12-01,Bullish,MACD Bullish,109.9,11.55,102.11,11.55,,
2023-12-01,2023-12-01,2024-02-01,Bullish breath,MACD Bullish breath,110.44,7.5,87.86,-2.64,,
