Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,33.24,,30.81,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,47.0,7.09,41.6,5.89,None,
2017-11-01,2017-11-01,2017-12-01,Bullish,MACD Bullish,48.65,8.38,44.45,8.38,None,
2017-12-01,2017-12-01,2018-01-01,Bullish breath,MACD Bullish,48.65,7.03,43.3,7.03,None,
2018-01-01,2018-01-01,2018-05-01,Bullish breath,MACD Bullish breath,44.95,5.36,36.65,3.19,,
2018-05-01,2018-05-01,2018-06-01,Bullish breath,MACD Bullish,48.35,4.82,42.55,4.82,,
2018-06-01,2018-06-01,2018-09-01,Bullish,MACD Bullish,49.75,6.23,44.8,5.69,,
2018-09-01,2018-09-01,2018-10-01,Bullish breath,MACD Bullish,49.35,5.72,46.85,5.72,,
2018-10-01,2018-10-01,2018-12-01,Bullish breath,MACD Bullish breath,49.14,4.92,44.22,4.15,,
2018-12-01,2018-12-01,2019-01-01,Bullish,MACD Bullish,51.88,5.39,46.26,5.39,Sell - Monthly Divergence,
2019-01-01,2019-01-01,2019-02-01,Bullish breath,MACD Bullish breath,49.33,4.91,45.94,4.91,,
2019-02-01,2019-02-01,2019-03-01,Bullish,MACD Bullish,50.61,5.28,47.63,5.28,,
2019-03-01,2019-03-01,2019-04-01,Bullish breath,MACD Bullish breath,51.7,5.06,48.2,5.06,,
2019-04-01,2019-04-01,2019-05-01,Bullish,MACD Bullish,51.37,5.4,48.48,5.4,,
2019-05-01,2019-05-01,2019-06-01,Bullish breath,MACD Bullish breath,53.2,4.67,48.63,4.67,,
2019-06-01,2019-06-01,2019-08-01,Bullish,MACD Bullish,54.51,5.91,49.5,5.49,,
2019-08-01,2019-08-01,2019-09-01,Bullish breath,MACD Bullish breath,54.26,4.71,48.09,4.71,,
2019-09-01,2019-09-01,2019-11-01,Bullish,MACD Bullish,56.69,6.65,50.34,5.32,,
2019-11-01,2019-11-01,2020-06-01,Bullish breath,MACD Bullish breath,57.74,3.86,30.95,-3.28,,
2020-06-01,2020-06-01,2020-12-01,Bearish,MACD Bearish,44.61,-5.33,35.36,-7.35,,
2020-12-01,2020-12-01,2021-04-01,Bearish,MACD Bearish breath,47.1,-0.49,39.35,-3.58,,
2021-04-01,2021-04-01,2021-06-01,Bearish breath,MACD Bearish breath,49.45,2.3,45.61,1.23,,
2021-06-01,2021-06-01,2021-07-01,Bearish breath,MACD Bullish,49.94,3.06,47.29,3.06,,
2021-07-01,2021-07-01,2022-03-01,Bullish,MACD Bullish,71.89,15.87,47.24,4.15,,
2022-03-01,2022-03-01,2022-04-01,Bullish,MACD Bullish breath,64.21,9.82,58.87,9.82,,
2022-04-01,2022-04-01,2022-05-01,Bullish breath,MACD Bullish breath,64.75,6.97,57.76,6.97,,
2022-05-01,2022-05-01,2022-06-01,Bullish,MACD Bullish breath,66.72,8.55,57.59,8.55,,
2022-06-01,2022-06-01,2022-09-01,Bullish,MACD Bullish,82.46,13.75,61.26,9.71,Sell - Monthly Divergence,
2022-09-01,2022-09-01,2023-02-01,Bullish breath,MACD Bullish breath,77.46,8.44,52.6,2.16,,
2023-02-01,2023-02-01,2023-04-01,Bullish breath,MACD Bullish,73.05,8.49,60.2,6.63,,
2023-04-01,2023-04-01,2023-09-01,Bullish,MACD Bullish,92.74,13.89,69.1,8.91,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish,83.42,10.97,74.62,10.97,,
2023-10-01,2023-10-01,2023-12-01,Bullish breath,MACD Bullish breath,83.7,9.64,68.96,8.4,,
2023-12-01,2023-12-01,2024-01-01,Bullish,MACD Bullish,88.9,13.29,75.15,11.21,,
