Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,80.3,,69.04,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,177.58,41.83,143.95,33.12,None,
2017-11-01,2017-11-01,2018-10-01,Bullish,MACD Bullish,277.61,77.07,165.68,45.0,None,
2018-10-01,2018-10-01,2019-04-01,Bullish breath,MACD Bullish breath,277.03,64.8,204.95,43.49,None,
2019-04-01,2019-04-01,2019-05-01,Bullish,MACD Bullish,291.71,59.7,263.72,59.7,Sell - Monthly Divergence,
2019-05-01,2019-05-01,2019-06-01,Bullish breath,MACD Bullish breath,291.0,53.74,267.22,53.74,,
2019-06-01,2019-06-01,2019-08-01,Bullish,MACD Bullish,313.11,61.2,257.46,59.11,,
2019-08-01,2019-08-01,2019-12-01,Bullish breath,MACD Bullish breath,310.0,53.79,259.57,39.76,,
2019-12-01,2019-12-01,2020-03-01,Bullish,MACD Bullish,386.75,73.04,297.32,60.66,,
2020-03-01,2020-03-01,2020-04-01,Bullish breath,MACD Bullish breath,364.95,59.04,255.13,59.04,,
2020-04-01,2020-04-01,2020-10-01,Bullish,MACD Bullish,536.88,146.25,289.71,65.44,,
2020-10-01,2020-10-01,2020-11-01,Bullish breath,MACD Bullish,519.6,120.76,442.51,120.76,,
2020-11-01,2020-11-01,2021-01-01,Bullish,MACD Bullish,506.92,122.1,438.94,118.37,,
2021-01-01,2021-01-01,2021-04-01,Bullish breath,MACD Bullish breath,506.51,101.7,420.78,86.32,,
2021-04-01,2021-04-01,2021-05-01,Bullish,MACD Bullish breath,525.44,95.99,480.5,95.99,,
2021-05-01,2021-05-01,2021-06-01,Bullish breath,MACD Bullish breath,511.74,95.31,468.5,95.31,,
2021-06-01,2021-06-01,2021-09-01,Bullish,MACD Bullish,667.9,174.7,487.34,125.99,,
2021-09-01,2021-09-01,2021-10-01,Bullish breath,MACD Bullish,673.88,141.79,573.24,141.79,,
2021-10-01,2021-10-01,2021-12-01,Bullish,MACD Bullish,699.54,160.97,552.14,153.1,,
2021-12-01,2021-12-01,2022-06-01,Bullish breath,MACD Bullish breath,678.78,114.86,370.27,-49.52,,
2022-06-01,2022-06-01,2022-08-01,Bullish breath,MACD Bearish,441.9,-61.96,338.0,-72.69,,
2022-08-01,2022-08-01,2023-01-01,Bearish,MACD Bearish,451.15,-70.32,274.73,-113.43,,
2023-01-01,2023-01-01,2023-06-01,Bearish,MACD Bearish breath,432.99,-14.2,318.6,-72.98,,
2023-06-01,2023-06-01,2023-08-01,Bearish breath,MACD Bearish breath,552.94,70.01,412.29,27.41,,
2023-08-01,2023-08-01,2024-01-01,Bullish,MACD Bullish,633.89,113.6,498.7,78.78,,
