Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2021-10-11,2021-10-11,2021-10-18,Bullish,MACD Bullish,410.0,36.1,378.69,36.1,Weekly Bearish Divergence,
2021-10-18,2021-10-18,2021-11-08,Bullish,MACD Bullish breath,410.93,25.12,355.0,17.36,Weekly Bearish Divergence,
2021-11-08,2021-11-08,2021-11-29,Bullish,MACD Bullish,417.85,33.13,386.61,27.54,Weekly Bearish Divergence,
2021-11-29,2021-11-29,2021-12-27,Bullish,MACD Bullish breath,417.25,24.75,362.3,16.41,Weekly Bearish Divergence,
2021-12-27,2021-12-27,2022-01-03,Bullish,MACD Bullish,414.65,24.87,393.5,24.87,Weekly Bearish Divergence,
2022-01-03,2022-01-03,2022-02-07,Bullish breath,MACD Bullish breath,422.43,21.19,336.29,-10.96,Sell - divergence,Waiting for confirmation : Buy
2022-02-07,2022-02-07,2022-02-21,Bullish breath,MACD Bearish,383.29,-3.54,357.27,-9.55,,Waiting for confirmation : Buy
2022-02-21,2022-02-21,2022-02-28,Bullish breath,MACD Bearish breath,379.84,0.32,341.47,0.32,,Waiting for confirmation : Buy
2022-02-28,2022-02-28,2022-03-07,Bullish breath,MACD Bearish,384.0,-2.72,361.95,-2.72,,Waiting for confirmation : Buy
2022-03-07,2022-03-07,2022-03-14,Bullish,MACD Bearish,389.0,-3.28,350.1,-3.28,Weekly Bullish Divergence,Waiting for confirmation : Buy
2022-03-14,2022-03-14,2022-05-02,Bullish,MACD Bullish,438.63,24.04,355.28,6.26,Weekly Bullish Divergence,Buy signal
2022-05-02,2022-05-02,2022-05-23,Bullish,MACD Bullish breath,410.0,10.93,333.05,-12.83,Weekly Bullish Divergence,Waiting for confirmation : Buy
2022-05-23,2022-05-23,2022-06-06,Bullish,MACD Bullish,426.83,14.05,330.8,11.86,Weekly Bullish Divergence,Buy signal
2022-06-06,2022-06-06,2022-06-27,Bullish breath,MACD Bullish,429.48,15.95,385.95,11.18,Weekly Bearish Divergence,
2022-06-27,2022-06-27,2022-07-18,Bullish breath,MACD Bullish breath,411.58,4.16,368.64,-1.53,Weekly Bearish Divergence,Waiting for confirmation : Buy
2022-07-18,2022-07-18,2022-07-25,Bullish breath,MACD Bullish,416.98,8.35,392.57,8.35,Weekly Bearish Divergence,Waiting for confirmation : Buy
2022-07-25,2022-07-25,2022-08-01,Bullish breath,MACD Bullish breath,408.91,3.24,380.81,3.24,Weekly Bearish Divergence,Waiting for confirmation : Buy
2022-08-01,2022-08-01,2022-08-15,Bullish,MACD Bullish breath,399.37,0.36,360.58,-3.97,Weekly Bearish Divergence,Waiting for confirmation : Buy
2022-08-15,2022-08-15,2022-09-05,Bullish,MACD Bullish,433.88,18.6,395.46,5.67,Weekly Bearish Divergence,Buy signal
2022-09-05,2022-09-05,2022-09-19,Bullish breath,MACD Bullish,451.3,29.68,414.07,23.38,Sell - divergence,
2022-09-19,2022-09-19,2022-10-03,Bullish breath,MACD Bullish breath,426.2,8.37,386.1,4.9,,
2022-10-03,2022-10-03,2022-10-24,Bullish,MACD Bullish breath,415.37,-2.51,374.09,-8.25,,Waiting for confirmation : Buy
2022-10-24,2022-10-24,2023-02-27,Bullish,MACD Bullish,537.52,60.85,373.8,3.91,,Buy signal
2023-02-27,2023-02-27,2023-03-27,Bullish,MACD Bullish breath,533.54,52.4,501.04,35.78,,
2023-03-27,2023-03-27,2023-04-03,Bullish,MACD Bullish,546.47,46.65,514.37,46.65,Weekly Bearish Divergence,
2023-04-03,2023-04-03,2023-04-24,Bullish,MACD Bullish breath,553.06,42.31,517.16,39.43,Weekly Bearish Divergence,
2023-04-24,2023-04-24,2023-05-01,Bullish,MACD Bullish,551.86,45.87,539.04,45.87,Weekly Bearish Divergence,
2023-05-01,2023-05-01,2023-05-29,Bullish breath,MACD Bullish breath,556.6,32.46,417.6,-30.23,Sell - divergence,Waiting for confirmation : Buy
2023-05-29,2023-05-29,2023-06-26,Bullish breath,MACD Bearish,457.86,-32.01,402.0,-50.43,,Waiting for confirmation : Buy
2023-06-26,2023-06-26,2023-07-24,Bullish breath,MACD Bearish breath,487.16,-8.58,452.82,-19.6,,Waiting for confirmation : Buy
2023-07-24,2023-07-24,2023-08-14,Bullish breath,MACD Bearish,460.1,-18.99,432.26,-24.67,,Waiting for confirmation : Buy
2023-08-14,2023-08-14,2023-08-21,Bullish breath,MACD Bearish breath,467.64,-18.98,443.21,-18.98,,Waiting for confirmation : Buy
2023-08-21,2023-08-21,2023-10-30,Bullish breath,MACD Bearish,457.6,-35.43,368.02,-52.19,,Waiting for confirmation : Buy
2023-10-30,2023-10-30,2023-12-11,Bullish breath,MACD Bearish breath,497.07,31.63,370.25,-42.21,,Sell signal
2023-12-11,2023-12-11,2024-01-29,Bullish breath,MACD Bullish,511.58,42.05,464.81,28.36,,Waiting for confirmation : Buy
