Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,71.13,,61.34,,None,
2017-08-01,2017-08-01,2017-09-01,,MACD Bullish breath,94.17,13.66,87.93,13.66,None,
2017-09-01,2017-09-01,2017-10-01,,MACD Bullish,106.09,17.83,92.53,17.83,None,
2017-10-01,2017-10-01,2017-11-01,Bullish,MACD Bullish,109.78,20.33,101.04,20.33,None,
2017-11-01,2017-11-01,2017-12-01,Bullish breath,MACD Bullish,110.01,17.9,98.91,17.9,,
2017-12-01,2017-12-01,2018-01-01,Bullish,MACD Bullish breath,114.43,17.32,99.72,17.32,,
2018-01-01,2018-01-01,2018-03-01,Bullish,MACD Bullish,121.65,19.75,96.12,18.43,,
2018-03-01,2018-03-01,2018-05-01,Bullish breath,MACD Bullish breath,123.96,17.8,97.94,13.14,,
2018-05-01,2018-05-01,2018-06-01,Bullish,MACD Bullish breath,115.33,15.39,100.39,15.39,,
2018-06-01,2018-06-01,2018-07-01,Bullish breath,MACD Bullish breath,118.56,11.31,99.84,11.31,,
2018-07-01,2018-07-01,2018-08-01,Bullish breath,MACD Bullish,122.4,15.34,100.36,15.34,Sell - Monthly Divergence,
2018-08-01,2018-08-01,2018-09-01,Bullish,MACD Bullish,119.7,16.12,108.36,16.12,,
2018-09-01,2018-09-01,2019-02-01,Bullish breath,MACD Bullish breath,119.3,9.71,80.65,-2.79,,
2019-02-01,2019-02-01,2019-04-01,Bullish breath,MACD Bullish,124.68,13.08,103.45,8.86,Sell - Monthly Divergence,
2019-04-01,2019-04-01,2019-05-01,Bullish,MACD Bullish,128.21,17.98,119.41,17.98,,
2019-05-01,2019-05-01,2019-06-01,Bullish breath,MACD Bullish breath,129.03,9.19,101.91,9.19,,
2019-06-01,2019-06-01,2020-02-01,Bullish,MACD Bullish,184.5,44.82,101.34,11.22,,
2020-02-01,2020-02-01,2020-04-01,Bullish breath,MACD Bullish breath,180.08,30.9,110.19,21.38,,
2020-04-01,2020-04-01,2020-05-01,Bullish,MACD Bullish breath,177.17,24.85,125.56,24.85,,
2020-05-01,2020-05-01,2021-09-01,Bullish,MACD Bullish,359.69,109.4,147.54,30.59,,
2021-09-01,2021-09-01,2021-10-01,Bullish breath,MACD Bullish breath,374.6,87.96,333.9,87.96,,
2021-10-01,2021-10-01,2022-01-01,Bullish,MACD Bullish,442.44,125.48,317.99,97.24,,
2022-01-01,2022-01-01,2022-02-01,Bullish breath,MACD Bullish,457.12,109.21,344.03,109.21,,
2022-02-01,2022-02-01,2022-11-01,Bullish breath,MACD Bullish breath,405.78,80.27,250.2,8.69,,Waiting for confirmation : Buy
2022-11-01,2022-11-01,2023-05-01,Bullish breath,MACD Bullish,429.46,52.13,307.3,38.38,,
2023-05-01,2023-05-01,2023-09-01,Bullish,MACD Bullish,517.3,112.12,369.66,67.0,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish,520.19,89.62,440.15,89.62,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish breath,506.92,80.59,448.31,80.59,,
2023-11-01,2023-11-01,2024-02-01,Bullish,MACD Bullish,658.78,144.38,465.77,105.33,,
