Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,53.67,,47.12,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bearish,37.25,-9.69,26.85,-10.01,None,
2017-10-01,2017-10-01,2018-03-01,Bearish,MACD Bearish,33.7,-9.94,20.35,-12.05,None,
2018-03-01,2018-03-01,2018-06-01,Bearish,MACD Bearish breath,40.0,-3.21,25.3,-5.82,None,
2018-06-01,2018-06-01,2018-10-01,Bearish breath,MACD Bearish breath,51.0,3.63,33.5,-1.3,,
2018-10-01,2018-10-01,2018-12-01,Bearish breath,MACD Bearish,38.15,-2.04,28.25,-4.48,,
2018-12-01,2018-12-01,2019-11-01,Bearish,MACD Bearish,36.7,-5.05,12.83,-12.42,,
2019-11-01,2019-11-01,2020-02-01,Bearish,MACD Bearish breath,22.01,-8.55,13.56,-10.43,,
2020-02-01,2020-02-01,2020-05-01,Bearish,MACD Bearish,15.23,-10.81,5.7,-12.68,,
2020-05-01,2020-05-01,2020-06-01,Bearish,MACD Bearish breath,14.79,-10.54,8.03,-10.54,,
2020-06-01,2020-06-01,2021-03-01,Bearish breath,MACD Bearish breath,24.67,1.19,11.64,-7.36,,
2021-03-01,2021-03-01,2022-01-01,Bullish,MACD Bullish,158.99,60.64,23.63,10.22,,
2022-01-01,2022-01-01,2022-02-01,Bullish breath,MACD Bullish,128.12,46.2,85.57,46.2,,
2022-02-01,2022-02-01,2022-03-01,Bullish,MACD Bullish breath,108.71,43.81,86.19,43.81,,
2022-03-01,2022-03-01,2022-06-01,Bullish,MACD Bullish,154.3,59.53,112.08,52.33,,
2022-06-01,2022-06-01,2023-02-01,Bullish breath,MACD Bullish breath,161.1,42.68,94.5,22.4,,
2023-02-01,2023-02-01,2023-04-01,Bullish breath,MACD Bullish,161.84,36.57,117.74,32.78,Sell - Monthly Divergence,
2023-04-01,2023-04-01,2023-08-01,Bullish breath,MACD Bullish breath,140.37,21.75,101.5,11.08,,
2023-08-01,2023-08-01,2023-09-01,Bullish breath,MACD Bullish,169.85,36.31,138.35,36.31,Sell - Monthly Divergence,
2023-09-01,2023-09-01,2023-11-01,Bullish,MACD Bullish,170.02,43.22,167.05,41.95,,
