Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,6.31,,5.33,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bearish,7.17,-0.54,5.65,-0.56,None,
2017-10-01,2017-10-01,2017-11-01,Bearish breath,MACD Bearish,6.93,-0.87,5.35,-0.87,None,
2017-11-01,2017-11-01,2018-05-01,Bearish,MACD Bearish,5.95,-1.47,3.82,-1.89,None,
2018-05-01,2018-05-01,2018-07-01,Bearish,MACD Bearish breath,5.83,-0.97,4.05,-1.02,,
2018-07-01,2018-07-01,2019-02-01,Bearish breath,MACD Bearish breath,10.55,1.14,4.95,-0.8,,
2019-02-01,2019-02-01,2019-08-01,Bullish,MACD Bullish,11.98,3.03,7.64,1.87,,
2019-08-01,2019-08-01,2020-05-01,Bullish breath,MACD Bullish breath,11.16,1.42,4.6,-0.18,,
2020-05-01,2020-05-01,2020-06-01,Bullish breath,MACD Bullish,8.7,0.57,7.27,0.57,,
2020-06-01,2020-06-01,2020-07-01,Bullish breath,MACD Bullish breath,8.71,0.22,6.98,0.22,,
2020-07-01,2020-07-01,2020-12-01,Bullish breath,MACD Bullish,9.6,0.74,7.26,0.38,,
2020-12-01,2020-12-01,2021-03-01,Bullish breath,MACD Bullish breath,8.5,0.03,7.08,-0.13,,
2021-03-01,2021-03-01,2021-08-01,Bearish,MACD Bearish,8.1,-0.63,5.51,-1.16,,
2021-08-01,2021-08-01,2021-10-01,Bearish,MACD Bearish breath,6.9,-0.61,5.78,-0.71,,
2021-10-01,2021-10-01,2022-02-01,Bearish,MACD Bearish,6.68,-1.2,4.74,-1.36,,
2022-02-01,2022-02-01,2022-04-01,Bearish,MACD Bearish breath,6.98,-0.33,4.95,-0.84,,
2022-04-01,2022-04-01,2022-06-01,Bearish breath,MACD Bearish breath,8.25,0.61,6.1,-0.2,,
2022-06-01,2022-06-01,2023-07-01,Bullish,MACD Bullish,16.86,4.63,7.5,1.36,,
2023-07-01,2023-07-01,2023-08-01,Bullish breath,MACD Bullish breath,14.18,3.47,12.95,3.47,,
2023-08-01,2023-08-01,2024-01-01,Bullish,MACD Bullish,30.9,11.03,13.07,3.67,,
