Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,124.51,,113.0,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bearish breath,76.9,-8.34,54.09,-10.56,None,
2017-10-01,2017-10-01,2017-11-01,Bearish breath,MACD Bearish,56.03,-13.44,50.2,-13.44,None,
2017-11-01,2017-11-01,2018-05-01,Bearish breath,MACD Bearish breath,88.51,7.07,49.91,-10.31,None,
2018-05-01,2018-05-01,2018-06-01,Bearish breath,MACD Bullish,84.24,7.9,66.67,7.9,,
2018-06-01,2018-06-01,2018-09-01,Bullish,MACD Bullish,98.75,14.15,69.88,7.65,,
2018-09-01,2018-09-01,2018-12-01,Bullish breath,MACD Bullish breath,80.5,5.11,59.5,-1.06,,
2018-12-01,2018-12-01,2019-01-01,Bearish,MACD Bullish breath,70.43,-5.95,55.73,-5.95,,
2019-01-01,2019-01-01,2019-02-01,Bearish,MACD Bearish,69.48,-5.23,59.4,-5.23,,
2019-02-01,2019-02-01,2019-04-01,Bearish breath,MACD Bearish breath,82.0,0.3,64.74,0.07,,
2019-04-01,2019-04-01,2019-07-01,Bearish,MACD Bearish,77.35,-1.56,53.96,-7.27,,
2019-07-01,2019-07-01,2019-08-01,Bearish,MACD Bearish breath,86.71,-2.51,58.78,-2.51,,
2019-08-01,2019-08-01,2019-10-01,Bearish,MACD Bearish,73.45,-4.58,47.95,-6.29,Buy - Monthly Divergence,
2019-10-01,2019-10-01,2019-11-01,Bearish,MACD Bearish breath,75.23,-2.39,64.31,-2.39,,
2019-11-01,2019-11-01,2020-01-01,Bearish breath,MACD Bearish breath,84.47,1.69,66.33,-0.09,,
2020-01-01,2020-01-01,2020-09-01,Bearish,MACD Bearish,74.35,-2.98,21.5,-28.62,,
2020-09-01,2020-09-01,2020-12-01,Bearish,MACD Bearish breath,61.5,-8.73,28.54,-19.83,,
2020-12-01,2020-12-01,2021-02-01,Bearish breath,MACD Bearish breath,128.0,15.42,47.55,0.59,,
2021-02-01,2021-02-01,2021-03-01,Bearish breath,MACD Bullish,95.0,18.27,72.21,18.27,,
2021-03-01,2021-03-01,2022-06-01,Bullish,MACD Bullish,416.71,118.43,79.06,26.09,,
2022-06-01,2022-06-01,2022-08-01,Bullish breath,MACD Bullish breath,341.78,75.94,193.0,58.12,,
2022-08-01,2022-08-01,2022-09-01,Bullish,MACD Bullish breath,337.66,77.06,223.72,77.06,,
2022-09-01,2022-09-01,2022-10-01,Bullish breath,MACD Bullish breath,319.92,72.98,254.49,72.98,,
2022-10-01,2022-10-01,2022-12-01,Bullish,MACD Bullish,390.8,110.92,263.86,92.25,,
2022-12-01,2022-12-01,2023-01-01,Bullish breath,MACD Bullish,364.87,99.9,293.32,99.9,,
2023-01-01,2023-01-01,2023-03-01,Bullish,MACD Bullish,417.86,120.97,315.68,110.52,,
2023-03-01,2023-03-01,2023-12-01,Bullish breath,MACD Bullish breath,382.91,80.84,272.58,38.51,,
2023-12-01,2023-12-01,2024-02-01,Bullish breath,MACD Bullish,410.53,74.95,344.01,70.96,,
2024-02-01,2024-02-01,,Bullish,MACD Bullish,397.2,77.13,382.31,77.13,,
