Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-05-01,2015-05-01,2017-12-01,,Neutral,27.87,,23.07,,None,
2017-12-01,2017-12-01,2018-02-01,,MACD Bullish,19.6,0.56,18.2,0.52,None,
2018-02-01,2018-02-01,2018-03-01,Bearish breath,MACD Bullish breath,19.0,-0.9,15.6,-0.9,None,
2018-03-01,2018-03-01,2018-07-01,Bearish breath,MACD Bearish,18.5,-0.54,15.55,-0.95,None,
2018-07-01,2018-07-01,2018-09-01,Bearish breath,MACD Bearish breath,20.75,0.77,17.1,-0.04,,
2018-09-01,2018-09-01,2018-11-01,Bullish,MACD Bullish,20.55,1.02,19.0,0.85,,
2018-11-01,2018-11-01,2018-12-01,Bullish breath,MACD Bullish,19.97,0.48,16.26,0.48,,
2018-12-01,2018-12-01,2019-01-01,Bullish breath,MACD Bullish breath,18.56,-0.22,15.95,-0.22,,
2019-01-01,2019-01-01,2019-06-01,Bearish,MACD Bearish,17.63,-1.45,12.12,-2.15,,
2019-06-01,2019-06-01,2019-08-01,Bearish,MACD Bearish breath,18.41,-0.25,15.04,-1.15,,
2019-08-01,2019-08-01,2019-11-01,Bearish breath,MACD Bearish breath,20.43,0.52,16.47,0.04,,
2019-11-01,2019-11-01,2020-03-01,Bullish,MACD Bullish,23.24,2.39,18.08,1.27,,
2020-03-01,2020-03-01,2020-04-01,Bullish breath,MACD Bullish,22.78,1.42,16.12,1.42,,
2020-04-01,2020-04-01,2021-02-01,Bullish,MACD Bullish,37.23,7.65,17.11,1.44,,
2021-02-01,2021-02-01,2021-08-01,Bullish breath,MACD Bullish breath,32.83,5.65,24.93,2.68,,
2021-08-01,2021-08-01,2022-01-01,Bullish,MACD Bullish,39.75,7.87,28.65,4.35,,
2022-01-01,2022-01-01,2022-02-01,Bullish breath,MACD Bullish,36.58,6.36,31.86,6.36,,
2022-02-01,2022-02-01,2022-03-01,Bullish breath,MACD Bullish breath,34.33,5.38,31.04,5.38,,
2022-03-01,2022-03-01,2022-04-01,Bullish,MACD Bullish,37.6,6.05,32.17,6.05,Sell - Monthly Divergence,
2022-04-01,2022-04-01,2022-07-01,Bullish breath,MACD Bullish breath,37.52,4.29,29.61,3.59,,
2022-07-01,2022-07-01,2022-09-01,Bullish,MACD Bullish,41.79,5.4,32.9,5.31,Sell - Monthly Divergence,
2022-09-01,2022-09-01,2023-06-01,Bullish breath,MACD Bullish breath,39.75,3.2,28.38,-1.56,,
2023-06-01,2023-06-01,2023-07-01,Bullish breath,MACD Bearish,30.83,-2.04,27.9,-2.04,,
2023-07-01,2023-07-01,2023-12-01,Bearish,MACD Bearish,28.76,-3.09,18.59,-6.46,,
2023-12-01,2023-12-01,2024-02-01,Bearish,MACD Bearish breath,27.82,-2.38,23.81,-3.64,,
