Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,726.63,,647.28,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bearish,331.99,-119.29,264.9,-135.67,None,Waiting for confirmation : Buy
2017-11-01,2017-11-01,2018-01-01,Bearish,MACD Bearish,333.33,-121.1,263.0,-124.39,None,
2018-01-01,2018-01-01,2018-03-01,Bearish,MACD Bearish breath,345.88,-89.05,247.52,-99.87,None,
2018-03-01,2018-03-01,2018-09-01,Bearish breath,MACD Bearish breath,530.68,38.79,307.7,-78.74,,
2018-09-01,2018-09-01,2018-11-01,Bearish breath,MACD Bullish,497.87,38.48,411.55,37.85,,
2018-11-01,2018-11-01,2020-02-01,Bullish,MACD Bullish,888.58,240.25,383.2,25.62,,
2020-02-01,2020-02-01,2020-04-01,Bullish breath,MACD Bullish breath,940.28,156.63,415.0,79.26,,
2020-04-01,2020-04-01,2020-05-01,Bullish,MACD Bullish breath,909.88,135.98,599.78,135.98,,
2020-05-01,2020-05-01,2021-05-01,Bullish,MACD Bullish,1579.52,433.61,856.5,210.59,,
2021-05-01,2021-05-01,2021-06-01,Bullish breath,MACD Bullish breath,1500.0,325.61,1295.1,325.61,,
2021-06-01,2021-06-01,2021-07-01,Bullish,MACD Bullish breath,1556.0,359.5,1320.83,359.5,,
2021-07-01,2021-07-01,2021-10-01,Bullish,MACD Bullish,1958.55,556.71,1525.0,495.22,,
2021-10-01,2021-10-01,2021-11-01,Bullish breath,MACD Bullish,1870.51,478.77,1740.16,478.77,,
2021-11-01,2021-11-01,2022-11-01,Bullish breath,MACD Bullish breath,1895.99,380.48,1196.28,-14.9,,
2022-11-01,2022-11-01,2022-12-01,Bullish breath,MACD Bullish,1634.74,118.65,1360.3,118.65,,
2022-12-01,2022-12-01,2023-01-01,Bullish breath,MACD Bullish breath,1638.33,33.06,1371.23,33.06,,
2023-01-01,2023-01-01,2023-02-01,Bullish breath,MACD Bullish,1648.97,102.48,1344.05,102.48,Sell - Monthly Divergence,
2023-02-01,2023-02-01,2023-03-01,Bullish breath,MACD Bullish breath,1724.71,64.68,1470.29,64.68,,
2023-03-01,2023-03-01,2023-04-01,Bullish breath,MACD Bullish,1709.0,137.29,1470.05,137.29,,
2023-04-01,2023-04-01,2023-08-01,Bullish,MACD Bullish,2175.01,442.11,1664.72,318.88,,
2023-08-01,2023-08-01,2023-09-01,Bullish breath,MACD Bullish,1973.16,311.04,1837.11,311.04,,
2023-09-01,2023-09-01,2023-11-01,Bullish breath,MACD Bullish breath,1976.04,232.06,1768.64,230.76,,
2023-11-01,2023-11-01,2024-01-01,Bullish,MACD Bullish,2352.76,438.89,1941.52,334.83,,
