Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,44.3,,40.23,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,86.2,15.48,72.92,12.31,None,
2017-11-01,2017-11-01,2018-10-01,Bullish,MACD Bullish,115.29,26.71,80.7,16.8,None,
2018-10-01,2018-10-01,2018-11-01,Bullish breath,MACD Bullish,116.18,23.09,100.11,23.09,None,
2018-11-01,2018-11-01,2018-12-01,Bullish,MACD Bullish breath,112.24,22.29,99.35,22.29,,
2018-12-01,2018-12-01,2019-03-01,Bullish breath,MACD Bullish breath,113.42,17.16,93.96,15.32,,
2019-03-01,2019-03-01,2020-03-01,Bullish,MACD Bullish,190.7,39.82,108.8,19.89,,
2020-03-01,2020-03-01,2020-04-01,Bullish breath,MACD Bullish breath,175.0,32.93,132.52,32.93,,
2020-04-01,2020-04-01,2020-10-01,Bullish,MACD Bullish,232.86,61.06,150.36,38.84,,
2020-10-01,2020-10-01,2020-11-01,Bullish breath,MACD Bullish breath,225.21,48.29,199.62,48.29,,
2020-11-01,2020-11-01,2020-12-01,Bullish,MACD Bullish breath,228.12,47.86,200.12,47.86,,
2020-12-01,2020-12-01,2021-09-01,Bullish,MACD Bullish,305.84,76.28,209.11,49.44,,
2021-09-01,2021-09-01,2021-10-01,Bullish breath,MACD Bullish,305.32,68.57,281.62,68.57,,
2021-10-01,2021-10-01,2022-01-01,Bullish,MACD Bullish,349.67,87.87,280.25,83.63,,
2022-01-01,2022-01-01,2023-02-01,Bullish breath,MACD Bullish breath,338.0,74.19,213.43,-13.5,,
2023-02-01,2023-02-01,2023-03-01,Bullish breath,MACD Bearish,276.76,-5.37,245.47,-5.37,,
2023-03-01,2023-03-01,2023-05-01,Bullish breath,MACD Bullish,308.93,28.15,245.61,12.33,,
2023-05-01,2023-05-01,2023-09-01,Bullish,MACD Bullish,366.78,55.02,303.4,43.43,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish,340.86,40.64,309.45,40.64,,
2023-10-01,2023-10-01,2024-01-01,Bullish,MACD Bullish,400.62,75.76,311.21,44.34,,
