Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,149.02,,124.21,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bearish,139.1,-3.64,114.54,-8.67,None,
2017-10-01,2017-10-01,2017-12-01,Bearish,MACD Bearish,130.69,-5.5,115.79,-10.08,None,
2017-12-01,2017-12-01,2018-02-01,Bearish breath,MACD Bearish breath,152.55,4.47,127.97,0.85,None,
2018-02-01,2018-02-01,2018-07-01,Bearish,MACD Bearish,139.54,-6.46,100.57,-16.02,,
2018-07-01,2018-07-01,2018-09-01,Bearish,MACD Bearish breath,130.0,-4.92,110.0,-7.91,,
2018-09-01,2018-09-01,2018-10-01,Bearish breath,MACD Bearish breath,129.0,-1.27,116.69,-1.27,,
2018-10-01,2018-10-01,2018-11-01,Bearish,MACD Bearish,129.59,-6.78,109.82,-6.78,,
2018-11-01,2018-11-01,2018-12-01,Bearish breath,MACD Bearish breath,122.37,-6.0,109.16,-6.0,,
2018-12-01,2018-12-01,2019-02-01,Bearish,MACD Bearish,121.0,-7.79,100.06,-9.33,,
2019-02-01,2019-02-01,2019-04-01,Bearish breath,MACD Bearish breath,128.94,-2.12,109.39,-3.22,,
2019-04-01,2019-04-01,2019-10-01,Bearish,MACD Bearish,121.11,-9.91,74.31,-28.84,,
2019-10-01,2019-10-01,2020-01-01,Bearish,MACD Bearish breath,95.9,-15.67,76.33,-20.91,,
2020-01-01,2020-01-01,2020-07-01,Bearish breath,MACD Bearish breath,127.79,9.97,75.58,-10.6,,
2020-07-01,2020-07-01,2020-09-01,Bearish breath,MACD Bullish,122.53,7.42,103.58,4.04,,
2020-09-01,2020-09-01,2020-10-01,Bearish breath,MACD Bullish breath,109.48,-0.22,98.37,-0.22,,
2020-10-01,2020-10-01,2021-09-01,Bullish,MACD Bullish,216.9,52.79,100.05,11.98,,
2021-09-01,2021-09-01,2021-12-01,Bullish breath,MACD Bullish breath,216.5,42.61,178.41,35.56,,
2021-12-01,2021-12-01,2022-01-01,Bullish,MACD Bullish,218.38,43.9,182.19,43.9,Sell - Monthly Divergence,
2022-01-01,2022-01-01,2022-05-01,Bullish breath,MACD Bullish breath,217.84,40.09,158.38,14.76,,
2022-05-01,2022-05-01,2022-06-01,Bullish breath,MACD Bullish,236.06,35.22,174.36,35.22,Sell - Monthly Divergence,
2022-06-01,2022-06-01,2022-09-01,Bullish,MACD Bullish,245.48,46.84,208.25,43.76,,
2022-09-01,2022-09-01,2022-10-01,Bullish breath,MACD Bullish breath,228.5,33.37,201.65,33.37,,
2022-10-01,2022-10-01,2022-11-01,Bullish,MACD Bullish breath,232.98,36.34,205.35,36.34,,
2022-11-01,2022-11-01,2023-02-01,Bullish,MACD Bullish,283.09,64.24,227.9,57.38,,
2023-02-01,2023-02-01,2024-02-01,Bullish breath,MACD Bullish breath,262.77,46.63,204.44,-0.55,,
