Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,159.2,,141.58,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,287.81,48.57,263.04,42.15,None,
2017-10-01,2017-10-01,2018-04-01,Bullish,MACD Bullish,359.43,77.54,287.22,53.07,None,
2018-04-01,2018-04-01,2019-04-01,Bullish breath,MACD Bullish breath,360.88,63.14,223.63,-17.53,None,
2019-04-01,2019-04-01,2019-07-01,Bullish breath,MACD Bullish,324.93,24.93,264.5,4.16,,
2019-07-01,2019-07-01,2019-12-01,Bullish,MACD Bullish,383.89,61.5,317.88,39.14,,
2019-12-01,2019-12-01,2020-01-01,Bullish breath,MACD Bullish breath,352.99,39.34,338.01,39.34,,
2020-01-01,2020-01-01,2020-02-01,Bullish,MACD Bullish,385.01,47.26,343.62,47.26,Sell - Monthly Divergence,
2020-02-01,2020-02-01,2020-12-01,Bullish breath,MACD Bullish breath,374.39,29.71,263.31,-11.02,,
2020-12-01,2020-12-01,2021-01-01,Bullish breath,MACD Bearish,309.87,-10.14,292.76,-10.14,,
2021-01-01,2021-01-01,2021-03-01,Bearish,MACD Bearish,308.84,-17.07,282.88,-17.49,,
2021-03-01,2021-03-01,2021-04-01,Bearish,MACD Bearish breath,326.15,-3.42,292.55,-3.42,,
2021-04-01,2021-04-01,2021-05-01,Bullish breath,MACD Bearish breath,356.88,16.34,321.31,16.34,,
2021-05-01,2021-05-01,2021-11-01,Bullish,MACD Bullish,408.03,35.21,344.89,26.83,Sell - Monthly Divergence,
2021-11-01,2021-11-01,2021-12-01,Bullish breath,MACD Bullish breath,368.3,20.26,345.9,20.26,,
2021-12-01,2021-12-01,2023-01-01,Bullish,MACD Bullish,556.27,106.34,345.91,30.04,,
2023-01-01,2023-01-01,2023-11-01,Bullish breath,MACD Bullish breath,547.8,61.92,414.56,2.9,,
2023-11-01,2023-11-01,2024-02-01,Bullish breath,MACD Bullish,486.4,22.78,455.0,21.82,,
2024-02-01,2024-02-01,,Bullish breath,MACD Bullish breath,447.77,6.72,441.5,6.72,,
