Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,78.26,,65.24,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bearish breath,29.4,-19.6,18.9,-20.21,None,
2017-10-01,2017-10-01,2017-11-01,Bearish,MACD Bearish breath,23.1,-18.55,19.6,-18.55,None,
2017-11-01,2017-11-01,2018-10-01,Bearish breath,MACD Bearish breath,35.0,-7.06,14.7,-17.39,None,
2018-10-01,2018-10-01,2019-02-01,Bearish breath,MACD Bearish,18.06,-10.75,7.84,-12.51,,
2019-02-01,2019-02-01,2019-06-01,Bearish breath,MACD Bearish breath,15.4,-9.29,9.24,-9.99,,
2019-06-01,2019-06-01,2019-09-01,Bearish breath,MACD Bearish,12.5,-10.41,6.65,-10.54,Buy - Monthly Divergence,
2019-09-01,2019-09-01,2020-03-01,Bearish breath,MACD Bearish breath,13.12,-7.44,4.72,-9.44,,
2020-03-01,2020-03-01,2020-04-01,Bearish breath,MACD Bearish,6.1,-8.79,2.5,-8.79,Buy - Monthly Divergence,
2020-04-01,2020-04-01,2021-01-01,Bearish breath,MACD Bearish breath,22.01,4.36,3.22,-8.26,,
2021-01-01,2021-01-01,2021-02-01,Bearish breath,MACD Bullish,34.37,8.61,21.0,8.61,,
2021-02-01,2021-02-01,2021-11-01,Bullish,MACD Bullish,89.41,41.05,26.01,16.69,,
2021-11-01,2021-11-01,2022-01-01,Bullish breath,MACD Bullish breath,77.06,30.15,65.19,28.78,,
2022-01-01,2022-01-01,2022-04-01,Bullish,MACD Bullish,107.47,39.91,68.2,34.26,Sell - Monthly Divergence,
2022-04-01,2022-04-01,2023-05-01,Bullish breath,MACD Bullish breath,104.5,31.15,51.1,-4.3,,
2023-05-01,2023-05-01,2023-06-01,Bullish breath,MACD Bearish,64.11,-1.21,53.89,-1.21,,
2023-06-01,2023-06-01,2023-12-01,Bullish breath,MACD Bullish,71.65,6.14,58.5,2.76,,
2023-12-01,2023-12-01,2024-02-01,Bullish,MACD Bullish,80.39,9.67,66.45,8.11,,
