Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,62.91,,52.92,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,79.14,10.23,67.24,8.01,None,
2017-11-01,2017-11-01,2018-09-01,Bullish,MACD Bullish,126.98,31.48,79.07,13.74,None,
2018-09-01,2018-09-01,2019-06-01,Bullish breath,MACD Bullish breath,121.22,25.83,68.81,-7.12,None,
2019-06-01,2019-06-01,2019-08-01,Bullish breath,MACD Bearish,87.24,-2.19,70.66,-3.74,,
2019-08-01,2019-08-01,2019-10-01,Bearish,MACD Bearish,86.53,-2.78,71.0,-5.64,,
2019-10-01,2019-10-01,2019-11-01,Bullish breath,MACD Bearish breath,101.44,3.64,81.3,3.64,,
2019-11-01,2019-11-01,2020-01-01,Bullish breath,MACD Bullish,101.99,5.87,91.94,5.85,,
2020-01-01,2020-01-01,2020-02-01,Bullish breath,MACD Bullish breath,98.03,1.68,83.32,1.68,,
2020-02-01,2020-02-01,2020-12-01,Bearish,MACD Bearish,86.79,-8.01,31.0,-26.07,,
2020-12-01,2020-12-01,2021-02-01,Bearish,MACD Bearish breath,61.99,-12.57,51.9,-15.27,,
2021-02-01,2021-02-01,2021-08-01,Bearish breath,MACD Bearish breath,84.95,6.87,54.84,-2.1,,
2021-08-01,2021-08-01,2021-09-01,Bearish breath,MACD Bearish,69.2,-0.47,58.85,-0.47,,
2021-09-01,2021-09-01,2021-10-01,Bearish breath,MACD Bearish breath,72.93,0.18,61.86,0.18,,
2021-10-01,2021-10-01,2021-11-01,Bearish breath,MACD Bullish,83.15,3.35,70.79,3.35,,
2021-11-01,2021-11-01,2021-12-01,Bearish breath,MACD Bullish breath,79.09,0.27,65.7,0.27,,
2021-12-01,2021-12-01,2022-01-01,Bearish breath,MACD Bullish,75.64,2.31,65.13,2.31,,
2022-01-01,2022-01-01,2022-09-01,Bullish,MACD Bullish,146.81,34.42,75.04,6.52,,
2022-09-01,2022-09-01,2022-10-01,Bullish breath,MACD Bullish breath,116.29,21.62,97.73,21.62,,
2022-10-01,2022-10-01,2023-04-01,Bullish,MACD Bullish,150.39,32.98,107.48,26.47,Sell - Monthly Divergence,
2023-04-01,2023-04-01,2023-09-01,Bullish breath,MACD Bullish breath,142.26,19.37,104.18,9.86,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish,152.2,21.59,131.79,21.59,Sell - Monthly Divergence,
2023-10-01,2023-10-01,2024-01-01,Bullish breath,MACD Bullish breath,142.2,17.0,119.88,12.48,,
