Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,43.27,,37.25,,None,
2017-08-01,2017-08-01,2017-09-01,,MACD Bullish breath,52.63,4.21,48.0,4.21,None,
2017-09-01,2017-09-01,2017-10-01,,MACD Bullish,59.79,6.82,49.83,6.82,None,
2017-10-01,2017-10-01,2018-04-01,Bullish,MACD Bullish,74.29,11.39,56.5,7.96,None,
2018-04-01,2018-04-01,2018-07-01,Bullish breath,MACD Bullish breath,69.19,8.21,59.06,7.25,,
2018-07-01,2018-07-01,2018-08-01,Bullish,MACD Bullish breath,69.34,7.77,60.78,7.77,,
2018-08-01,2018-08-01,2018-12-01,Bullish,MACD Bullish,72.05,10.81,63.3,10.17,,
2018-12-01,2018-12-01,2019-07-01,Bullish breath,MACD Bullish breath,71.77,6.22,58.17,2.34,,
2019-07-01,2019-07-01,2019-08-01,Bullish breath,MACD Bullish,68.73,4.38,62.92,4.38,,
2019-08-01,2019-08-01,2019-11-01,Bullish breath,MACD Bullish breath,68.81,2.37,56.09,2.17,,
2019-11-01,2019-11-01,2020-02-01,Bullish breath,MACD Bullish,70.17,5.05,62.21,4.05,,
2020-02-01,2020-02-01,2020-06-01,Bullish breath,MACD Bullish breath,73.2,3.48,44.68,-2.37,,
2020-06-01,2020-06-01,2020-10-01,Bullish breath,MACD Bullish,73.94,4.33,59.96,0.39,Sell - Monthly Divergence,
2020-10-01,2020-10-01,2021-07-01,Bullish,MACD Bullish,104.74,22.4,64.07,6.34,,
2021-07-01,2021-07-01,2022-06-01,Bullish breath,MACD Bullish breath,104.25,16.99,69.18,-4.05,,
2022-06-01,2022-06-01,2022-08-01,Bullish breath,MACD Bearish,78.83,-5.05,69.52,-6.6,,
2022-08-01,2022-08-01,2023-01-01,Bearish,MACD Bearish,80.93,-5.91,61.55,-10.15,,
2023-01-01,2023-01-01,2023-03-01,Bearish,MACD Bearish breath,88.06,0.65,70.26,-2.5,,
2023-03-01,2023-03-01,2023-05-01,Bearish breath,MACD Bearish breath,86.4,3.84,78.47,3.42,,
2023-05-01,2023-05-01,2023-09-01,Bullish,MACD Bullish,91.02,5.6,75.87,3.4,,
2023-09-01,2023-09-01,2023-11-01,Bullish breath,MACD Bullish breath,85.25,1.71,77.97,1.04,,
2023-11-01,2023-11-01,2024-02-01,Bullish,MACD Bullish,90.06,3.67,79.01,2.9,,
2024-02-01,2024-02-01,,Bullish breath,MACD Bullish breath,84.86,0.79,79.34,0.79,,
