Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,39.8,,32.21,,None,
2017-08-01,2017-08-01,2017-09-01,,MACD Bearish breath,27.9,-0.97,25.0,-0.97,None,
2017-09-01,2017-09-01,2017-10-01,,MACD Bearish,27.0,-2.65,20.42,-2.65,None,
2017-10-01,2017-10-01,2018-05-01,Bearish,MACD Bearish,24.8,-3.25,16.1,-5.72,None,
2018-05-01,2018-05-01,2018-06-01,Bearish,MACD Bearish breath,24.45,-2.7,17.55,-2.7,,
2018-06-01,2018-06-01,2018-10-01,Bearish breath,MACD Bearish breath,27.15,-1.42,14.2,-2.24,,
2018-10-01,2018-10-01,2019-02-01,Bearish,MACD Bearish,21.6,-5.44,8.5,-6.43,,
2019-02-01,2019-02-01,2019-03-01,Bearish,MACD Bearish breath,20.48,-3.67,15.09,-3.67,,
2019-03-01,2019-03-01,2020-01-01,Bearish breath,MACD Bearish breath,25.26,1.66,16.0,-1.67,,
2020-01-01,2020-01-01,2020-03-01,Bullish,MACD Bullish,30.0,3.95,23.0,3.76,,
2020-03-01,2020-03-01,2020-04-01,Bullish breath,MACD Bullish,27.23,1.79,15.76,1.79,,
2020-04-01,2020-04-01,2020-05-01,Bullish,MACD Bullish breath,23.93,1.5,19.48,1.5,,
2020-05-01,2020-05-01,2020-09-01,Bullish,MACD Bullish,33.3,5.41,21.86,2.61,,
2020-09-01,2020-09-01,2020-10-01,Bullish breath,MACD Bullish,27.5,3.61,24.54,3.61,,
2020-10-01,2020-10-01,2020-11-01,Bullish breath,MACD Bullish breath,28.19,1.46,21.95,1.46,,
2020-11-01,2020-11-01,2020-12-01,Bullish,MACD Bullish breath,30.0,2.75,22.69,2.75,,
2020-12-01,2020-12-01,2021-09-01,Bullish,MACD Bullish,40.71,8.86,28.26,4.71,,
2021-09-01,2021-09-01,2021-11-01,Bullish breath,MACD Bullish breath,38.75,6.45,34.78,5.46,,
2021-11-01,2021-11-01,2022-01-01,Bullish,MACD Bullish,47.14,9.05,35.45,7.36,,
2022-01-01,2022-01-01,2022-02-01,Bullish breath,MACD Bullish,47.99,8.04,38.16,8.04,,
2022-02-01,2022-02-01,2022-04-01,Bullish breath,MACD Bullish breath,44.01,6.75,37.0,5.38,,
2022-04-01,2022-04-01,2022-05-01,Bullish,MACD Bullish breath,46.84,6.27,34.11,6.27,,
2022-05-01,2022-05-01,2022-06-01,Bullish,MACD Bullish,58.34,9.84,41.05,9.84,,
2022-06-01,2022-06-01,2022-07-01,Bullish breath,MACD Bullish breath,57.65,6.99,39.81,6.99,,
2022-07-01,2022-07-01,2023-10-01,Bullish,MACD Bullish,357.0,163.51,37.01,11.23,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish,317.5,119.16,226.59,119.16,,
2023-11-01,2023-11-01,2024-01-01,Bullish,MACD Bullish,327.55,117.7,227.37,117.26,,
2024-01-01,2024-01-01,2024-02-01,Bullish,MACD Bullish breath,298.88,116.06,275.88,116.06,,
2024-02-01,2024-02-01,,Bullish,MACD Bullish,606.0,276.74,536.0,276.74,,
